conversation_id,condition,turn_number,hedging,word_count,repetitiveness
conv_ai_ai_detective_grok41fast_claudesonnet4_D4_1775425966,ai_ai_detective,8,0.5814,172,0.0
conv_ai_ai_detective_grok41fast_claudesonnet4_D4_1775425966,ai_ai_detective,9,0.0,143,0.0206
conv_ai_ai_detective_grok41fast_claudesonnet4_D4_1775425966,ai_ai_detective,10,1.3889,216,0.0026
conv_ai_ai_detective_grok41fast_claudesonnet4_D4_1775425966,ai_ai_detective,11,0.6289,159,0.0034
conv_ai_ai_detective_grok41fast_claudesonnet4_D4_1775425966,ai_ai_detective,12,2.8037,214,0.0048
conv_ai_ai_detective_grok41fast_claudesonnet4_D4_1775425966,ai_ai_detective,13,0.5587,179,0.003
conv_ai_ai_detective_grok41fast_claudesonnet4_D4_1775425966,ai_ai_detective,14,1.7699,226,0.0093
conv_ai_ai_detective_grok41fast_claudesonnet4_D4_1775425966,ai_ai_detective,15,0.0,125,0.0033
conv_ai_ai_detective_grok41fast_claudesonnet4_D4_1775425966,ai_ai_detective,16,1.4423,208,0.0214
conv_ai_ai_detective_grok41fast_claudesonnet4_D4_1775425966,ai_ai_detective,17,0.0,118,0.0042
conv_ai_ai_detective_grok41fast_claudesonnet4_D4_1775425966,ai_ai_detective,18,2.1739,230,0.0047
conv_ai_ai_detective_grok41fast_claudesonnet4_D4_1775425966,ai_ai_detective,19,0.0,174,0.0035
conv_ai_ai_detective_grok41fast_claudesonnet4_D4_1775425966,ai_ai_detective,20,1.3216,227,0.0114
conv_ai_ai_detective_grok41fast_claudesonnet4_D5_1775425836,ai_ai_detective,2,1.9608,102,0.0
conv_ai_ai_detective_grok41fast_claudesonnet4_D5_1775425836,ai_ai_detective,3,0.0,106,0.0
conv_ai_ai_detective_grok41fast_claudesonnet4_D5_1775425836,ai_ai_detective,4,1.0811,185,0.0
conv_ai_ai_detective_grok41fast_claudesonnet4_D5_1775425836,ai_ai_detective,5,0.0,141,0.0
conv_ai_ai_detective_grok41fast_claudesonnet4_D5_1775425836,ai_ai_detective,6,0.0,171,0.0029
conv_ai_ai_detective_grok41fast_claudesonnet4_D5_1775425836,ai_ai_detective,7,0.0,128,0.0076
conv_ai_ai_detective_grok41fast_claudesonnet4_D5_1775425836,ai_ai_detective,8,4.8544,206,0.0
conv_ai_ai_detective_grok41fast_claudesonnet4_D5_1775425836,ai_ai_detective,9,0.0,124,0.004
conv_ai_ai_detective_grok41fast_claudesonnet4_D5_1775425836,ai_ai_detective,10,0.0,173,0.0081
conv_ai_ai_detective_grok41fast_claudesonnet4_D5_1775425836,ai_ai_detective,11,0.6329,158,0.0036
conv_ai_ai_detective_grok41fast_claudesonnet4_D5_1775425836,ai_ai_detective,12,0.9524,210,0.0
conv_ai_ai_detective_grok41fast_claudesonnet4_D5_1775425836,ai_ai_detective,13,1.7857,112,0.0038
conv_ai_ai_detective_grok41fast_claudesonnet4_D5_1775425836,ai_ai_detective,14,1.4493,138,0.0029
conv_ai_ai_detective_grok41fast_claudesonnet4_D5_1775425836,ai_ai_detective,15,0.0,78,0.0054
conv_ai_ai_detective_grok41fast_claudesonnet4_D5_1775425836,ai_ai_detective,16,0.7576,132,0.0114
conv_ai_ai_detective_grok41fast_claudesonnet4_D5_1775425836,ai_ai_detective,17,0.0,63,0.0148
conv_ai_ai_detective_grok41fast_claudesonnet4_D5_1775425836,ai_ai_detective,18,2.5641,117,0.0
conv_ai_ai_detective_grok41fast_claudesonnet4_D5_1775425836,ai_ai_detective,19,0.0,71,0.0078
conv_ai_ai_detective_grok41fast_claudesonnet4_D5_1775425836,ai_ai_detective,20,1.6529,121,0.0174
conv_ai_ai_freeform_claudesonnet4_gemini25flash_F1_1775427182,ai_ai_freeform,2,0.0,17,0.0
conv_ai_ai_freeform_claudesonnet4_gemini25flash_F1_1775427182,ai_ai_freeform,3,0.0,65,0.0
conv_ai_ai_freeform_claudesonnet4_gemini25flash_F1_1775427182,ai_ai_freeform,4,1.6949,118,0.0
conv_ai_ai_freeform_claudesonnet4_gemini25flash_F1_1775427182,ai_ai_freeform,5,0.8772,114,0.0
conv_ai_ai_freeform_claudesonnet4_gemini25flash_F1_1775427182,ai_ai_freeform,6,1.5038,133,0.0165
conv_ai_ai_freeform_claudesonnet4_gemini25flash_F1_1775427182,ai_ai_freeform,7,2.454,163,0.0
conv_ai_ai_freeform_claudesonnet4_gemini25flash_F1_1775427182,ai_ai_freeform,8,1.4493,207,0.0121
conv_ai_ai_freeform_claudesonnet4_gemini25flash_F1_1775427182,ai_ai_freeform,9,0.5618,178,0.009
conv_ai_ai_freeform_claudesonnet4_gemini25flash_F1_1775427182,ai_ai_freeform,10,0.6897,145,0.0029
conv_ai_ai_freeform_claudesonnet4_gemini25flash_F1_1775427182,ai_ai_freeform,11,0.9434,106,0.0072
conv_ai_ai_freeform_claudesonnet4_gemini25flash_F1_1775427182,ai_ai_freeform,12,0.0,92,0.0175
conv_ai_ai_freeform_claudesonnet4_gemini25flash_F1_1775427182,ai_ai_freeform,13,0.0,28,0.0078
conv_ai_ai_freeform_claudesonnet4_gemini25flash_F1_1775427182,ai_ai_freeform,14,0.0,36,0.0164
conv_ai_ai_freeform_claudesonnet4_gemini25flash_F1_1775427182,ai_ai_freeform,15,0.0,19,0.0
conv_ai_ai_freeform_claudesonnet4_gemini25flash_F1_1775427182,ai_ai_freeform,16,0.0,26,0.0
conv_ai_ai_freeform_claudesonnet4_gemini25flash_F1_1775427182,ai_ai_freeform,17,0.0,8,0.0
conv_ai_ai_freeform_claudesonnet4_gemini25flash_F1_1775427182,ai_ai_freeform,18,0.0,5,0.0
conv_ai_ai_freeform_claudesonnet4_gemini25flash_F1_1775427182,ai_ai_freeform,19,0.0,0,0.0
conv_ai_ai_freeform_claudesonnet4_gemini25flash_F1_1775427182,ai_ai_freeform,20,0.0,0,0.0
conv_ai_ai_freeform_claudesonnet4_gemini25flash_F2_1775427411,ai_ai_freeform,2,2.0408,49,0.0
conv_ai_ai_freeform_claudesonnet4_gemini25flash_F2_1775427411,ai_ai_freeform,3,5.7143,70,0.0
conv_ai_ai_freeform_claudesonnet4_gemini25flash_F2_1775427411,ai_ai_freeform,4,1.2195,164,0.0
conv_ai_ai_freeform_claudesonnet4_gemini25flash_F2_1775427411,ai_ai_freeform,5,1.0695,187,0.0
conv_ai_ai_freeform_claudesonnet4_gemini25flash_F2_1775427411,ai_ai_freeform,6,1.1407,263,0.0048
conv_ai_ai_freeform_claudesonnet4_gemini25flash_F2_1775427411,ai_ai_freeform,7,0.0,244,0.0047
conv_ai_ai_freeform_claudesonnet4_gemini25flash_F2_1775427411,ai_ai_freeform,8,0.3012,332,0.012
conv_ai_ai_freeform_claudesonnet4_gemini25flash_F2_1775427411,ai_ai_freeform,9,0.7843,255,0.0123
conv_ai_ai_freeform_claudesonnet4_gemini25flash_F2_1775427411,ai_ai_freeform,10,0.3367,297,0.0081
conv_ai_ai_freeform_claudesonnet4_gemini25flash_F2_1775427411,ai_ai_freeform,11,2.2989,261,0.0221
conv_ai_ai_freeform_claudesonnet4_gemini25flash_F2_1775427411,ai_ai_freeform,12,0.7576,264,0.0072
conv_ai_ai_freeform_claudesonnet4_gemini25flash_F2_1775427411,ai_ai_freeform,13,0.8658,231,0.0062
conv_ai_ai_freeform_claudesonnet4_gemini25flash_F2_1775427411,ai_ai_freeform,14,0.59,339,0.0034
conv_ai_ai_freeform_claudesonnet4_gemini25flash_F2_1775427411,ai_ai_freeform,15,0.8065,248,0.0042
conv_ai_ai_freeform_claudesonnet4_gemini25flash_F2_1775427411,ai_ai_freeform,16,1.1029,272,0.0033
conv_ai_ai_freeform_claudesonnet4_gemini25flash_F2_1775427411,ai_ai_freeform,17,1.1538,260,0.01
conv_ai_ai_freeform_claudesonnet4_gemini25flash_F2_1775427411,ai_ai_freeform,18,2.1212,330,0.0034
conv_ai_ai_freeform_claudesonnet4_gemini25flash_F2_1775427411,ai_ai_freeform,19,1.7921,279,0.0152
conv_ai_ai_freeform_claudesonnet4_gemini25flash_F2_1775427411,ai_ai_freeform,20,0.8798,341,0.0061
conv_ai_ai_freeform_claudesonnet4_gemini25flash_F3_1775427255,ai_ai_freeform,2,0.0,104,0.0
conv_ai_ai_freeform_claudesonnet4_gemini25flash_F3_1775427255,ai_ai_freeform,3,0.5051,198,0.0
conv_ai_ai_freeform_claudesonnet4_gemini25flash_F3_1775427255,ai_ai_freeform,4,0.0,313,0.0073
conv_ai_ai_freeform_claudesonnet4_gemini25flash_F3_1775427255,ai_ai_freeform,5,1.8519,270,0.0065
conv_ai_ai_freeform_claudesonnet4_gemini25flash_F3_1775427255,ai_ai_freeform,6,0.3236,309,0.0
conv_ai_ai_freeform_claudesonnet4_gemini25flash_F3_1775427255,ai_ai_freeform,7,1.1321,265,0.0095
conv_ai_ai_freeform_claudesonnet4_gemini25flash_F3_1775427255,ai_ai_freeform,8,0.0,384,0.0132
conv_ai_ai_freeform_claudesonnet4_gemini25flash_F3_1775427255,ai_ai_freeform,9,1.7668,283,0.0056
conv_ai_ai_freeform_claudesonnet4_gemini25flash_F3_1775427255,ai_ai_freeform,10,0.0,414,0.0193
conv_ai_ai_freeform_claudesonnet4_gemini25flash_F3_1775427255,ai_ai_freeform,11,2.1429,280,0.0054
conv_ai_ai_freeform_claudesonnet4_gemini25flash_F3_1775427255,ai_ai_freeform,12,0.3584,279,0.0147
conv_ai_ai_freeform_claudesonnet4_gemini25flash_F3_1775427255,ai_ai_freeform,13,0.4,250,0.0135
conv_ai_ai_freeform_claudesonnet4_gemini25flash_F3_1775427255,ai_ai_freeform,14,0.3759,266,0.0075
conv_ai_ai_freeform_claudesonnet4_gemini25flash_F3_1775427255,ai_ai_freeform,15,0.4484,223,0.0086
conv_ai_ai_freeform_claudesonnet4_gemini25flash_F3_1775427255,ai_ai_freeform,16,0.0,253,0.0138
conv_ai_ai_freeform_claudesonnet4_gemini25flash_F3_1775427255,ai_ai_freeform,17,0.4608,217,0.0046
conv_ai_ai_freeform_claudesonnet4_gemini25flash_F3_1775427255,ai_ai_freeform,18,0.0,239,0.0188
conv_ai_ai_freeform_claudesonnet4_gemini25flash_F3_1775427255,ai_ai_freeform,19,0.0,220,0.0212
conv_ai_ai_freeform_claudesonnet4_gemini25flash_F3_1775427255,ai_ai_freeform,20,0.0,267,0.0121
conv_ai_ai_freeform_claudesonnet4_grok41fast_F1_1775427549,ai_ai_freeform,2,0.0,9,0.0
conv_ai_ai_freeform_claudesonnet4_grok41fast_F1_1775427549,ai_ai_freeform,3,1.6667,60,0.0
conv_ai_ai_freeform_claudesonnet4_grok41fast_F1_1775427549,ai_ai_freeform,4,0.0,44,0.0
conv_ai_ai_freeform_claudesonnet4_grok41fast_F1_1775427549,ai_ai_freeform,5,2.963,135,0.0053
conv_ai_ai_freeform_claudesonnet4_grok41fast_F1_1775427549,ai_ai_freeform,6,0.0,109,0.0
conv_ai_ai_freeform_claudesonnet4_grok41fast_F1_1775427549,ai_ai_freeform,7,1.0526,190,0.0
conv_ai_ai_freeform_claudesonnet4_grok41fast_F1_1775427549,ai_ai_freeform,8,0.8696,115,0.0
conv_ai_ai_freeform_claudesonnet4_grok41fast_F1_1775427549,ai_ai_freeform,9,0.5236,191,0.0
conv_ai_ai_freeform_claudesonnet4_grok41fast_F1_1775427549,ai_ai_freeform,10,0.0,145,0.0
conv_ai_ai_freeform_claudesonnet4_grok41fast_F1_1775427549,ai_ai_freeform,11,2.2624,221,0.0049
conv_ai_ai_freeform_claudesonnet4_grok41fast_F1_1775427549,ai_ai_freeform,12,0.0,161,0.0
conv_ai_ai_freeform_claudesonnet4_grok41fast_F1_1775427549,ai_ai_freeform,13,0.9524,210,0.0
conv_ai_ai_freeform_claudesonnet4_grok41fast_F1_1775427549,ai_ai_freeform,14,0.6452,155,0.0
conv_ai_ai_freeform_claudesonnet4_grok41fast_F1_1775427549,ai_ai_freeform,15,0.0,204,0.0074
conv_ai_ai_freeform_claudesonnet4_grok41fast_F1_1775427549,ai_ai_freeform,16,0.0,124,0.0
conv_ai_ai_freeform_claudesonnet4_grok41fast_F1_1775427549,ai_ai_freeform,17,0.5405,185,0.0
conv_ai_ai_freeform_claudesonnet4_grok41fast_F1_1775427549,ai_ai_freeform,18,0.0,132,0.0
conv_ai_ai_freeform_claudesonnet4_grok41fast_F1_1775427549,ai_ai_freeform,19,1.087,184,0.0027
conv_ai_ai_freeform_claudesonnet4_grok41fast_F1_1775427549,ai_ai_freeform,20,0.0,133,0.0
conv_ai_ai_freeform_claudesonnet4_grok41fast_F2_1775427686,ai_ai_freeform,2,0.0,30,0.0
conv_ai_ai_freeform_claudesonnet4_grok41fast_F2_1775427686,ai_ai_freeform,3,1.7241,116,0.0
conv_ai_ai_freeform_claudesonnet4_grok41fast_F2_1775427686,ai_ai_freeform,4,0.0,139,0.0
conv_ai_ai_freeform_claudesonnet4_grok41fast_F2_1775427686,ai_ai_freeform,5,2.1164,189,0.0067
conv_ai_ai_freeform_claudesonnet4_grok41fast_F2_1775427686,ai_ai_freeform,6,0.4854,206,0.0
conv_ai_ai_freeform_claudesonnet4_grok41fast_F2_1775427686,ai_ai_freeform,7,0.4484,223,0.0099
conv_ai_ai_freeform_claudesonnet4_grok41fast_F2_1775427686,ai_ai_freeform,8,0.5291,189,0.0
conv_ai_ai_freeform_claudesonnet4_grok41fast_F2_1775427686,ai_ai_freeform,9,1.3333,225,0.0045
conv_ai_ai_freeform_claudesonnet4_grok41fast_F2_1775427686,ai_ai_freeform,10,0.0,185,0.0
conv_ai_ai_freeform_claudesonnet4_grok41fast_F2_1775427686,ai_ai_freeform,11,2.5974,231,0.0022
conv_ai_ai_freeform_claudesonnet4_grok41fast_F2_1775427686,ai_ai_freeform,12,0.0,189,0.0
