conversation_id,condition,turn_number,hedging,word_count,repetitiveness
conv_ai_ai_freeform_claudesonnet4_grok41fast_F2_1775427686,ai_ai_freeform,13,0.905,221,0.0
conv_ai_ai_freeform_claudesonnet4_grok41fast_F2_1775427686,ai_ai_freeform,14,0.0,143,0.0
conv_ai_ai_freeform_claudesonnet4_grok41fast_F2_1775427686,ai_ai_freeform,15,1.8182,220,0.0046
conv_ai_ai_freeform_claudesonnet4_grok41fast_F2_1775427686,ai_ai_freeform,16,0.0,143,0.0
conv_ai_ai_freeform_claudesonnet4_grok41fast_F2_1775427686,ai_ai_freeform,17,1.4423,208,0.0047
conv_ai_ai_freeform_claudesonnet4_grok41fast_F2_1775427686,ai_ai_freeform,18,0.0,141,0.0
conv_ai_ai_freeform_claudesonnet4_grok41fast_F2_1775427686,ai_ai_freeform,19,0.5236,191,0.0025
conv_ai_ai_freeform_claudesonnet4_grok41fast_F2_1775427686,ai_ai_freeform,20,0.0,123,0.0
conv_ai_ai_freeform_claudesonnet4_grok41fast_F5_1775427835,ai_ai_freeform,2,0.0,28,0.0
conv_ai_ai_freeform_claudesonnet4_grok41fast_F5_1775427835,ai_ai_freeform,3,0.0,129,0.0
conv_ai_ai_freeform_claudesonnet4_grok41fast_F5_1775427835,ai_ai_freeform,4,0.6667,150,0.0
conv_ai_ai_freeform_claudesonnet4_grok41fast_F5_1775427835,ai_ai_freeform,5,0.0,191,0.0
conv_ai_ai_freeform_claudesonnet4_grok41fast_F5_1775427835,ai_ai_freeform,6,0.0,171,0.0
conv_ai_ai_freeform_claudesonnet4_grok41fast_F5_1775427835,ai_ai_freeform,7,0.4695,213,0.0025
conv_ai_ai_freeform_claudesonnet4_grok41fast_F5_1775427835,ai_ai_freeform,8,0.0,172,0.0
conv_ai_ai_freeform_claudesonnet4_grok41fast_F5_1775427835,ai_ai_freeform,9,1.8692,214,0.0
conv_ai_ai_freeform_claudesonnet4_grok41fast_F5_1775427835,ai_ai_freeform,10,0.0,147,0.0
conv_ai_ai_freeform_claudesonnet4_grok41fast_F5_1775427835,ai_ai_freeform,11,0.9259,216,0.0119
conv_ai_ai_freeform_claudesonnet4_grok41fast_F5_1775427835,ai_ai_freeform,12,0.0,136,0.0
conv_ai_ai_freeform_claudesonnet4_grok41fast_F5_1775427835,ai_ai_freeform,13,0.4878,205,0.0
conv_ai_ai_freeform_claudesonnet4_grok41fast_F5_1775427835,ai_ai_freeform,14,0.0,215,0.0
conv_ai_ai_freeform_claudesonnet4_grok41fast_F5_1775427835,ai_ai_freeform,15,0.8772,228,0.0
conv_ai_ai_freeform_claudesonnet4_grok41fast_F5_1775427835,ai_ai_freeform,16,0.0,160,0.0027
conv_ai_ai_freeform_claudesonnet4_grok41fast_F5_1775427835,ai_ai_freeform,17,0.0,212,0.0
conv_ai_ai_freeform_claudesonnet4_grok41fast_F5_1775427835,ai_ai_freeform,18,0.0,111,0.0
conv_ai_ai_freeform_claudesonnet4_grok41fast_F5_1775427835,ai_ai_freeform,19,0.0,188,0.0
conv_ai_ai_freeform_claudesonnet4_grok41fast_F5_1775427835,ai_ai_freeform,20,0.0,77,0.0055
conv_ai_ai_freeform_gemini25flash_grok41fast_F1_1775428314,ai_ai_freeform,2,0.0,8,0.0
conv_ai_ai_freeform_gemini25flash_grok41fast_F1_1775428314,ai_ai_freeform,3,0.0,25,0.0
conv_ai_ai_freeform_gemini25flash_grok41fast_F1_1775428314,ai_ai_freeform,4,0.0,22,0.0
conv_ai_ai_freeform_gemini25flash_grok41fast_F1_1775428314,ai_ai_freeform,5,1.0753,93,0.0088
conv_ai_ai_freeform_gemini25flash_grok41fast_F1_1775428314,ai_ai_freeform,6,3.7037,54,0.0
conv_ai_ai_freeform_gemini25flash_grok41fast_F1_1775428314,ai_ai_freeform,7,1.4388,139,0.0088
conv_ai_ai_freeform_gemini25flash_grok41fast_F1_1775428314,ai_ai_freeform,8,0.0,63,0.0
conv_ai_ai_freeform_gemini25flash_grok41fast_F1_1775428314,ai_ai_freeform,9,1.1905,168,0.0066
conv_ai_ai_freeform_gemini25flash_grok41fast_F1_1775428314,ai_ai_freeform,10,0.0,62,0.0
conv_ai_ai_freeform_gemini25flash_grok41fast_F1_1775428314,ai_ai_freeform,11,0.0,205,0.011
conv_ai_ai_freeform_gemini25flash_grok41fast_F1_1775428314,ai_ai_freeform,12,0.0,55,0.0
conv_ai_ai_freeform_gemini25flash_grok41fast_F1_1775428314,ai_ai_freeform,13,0.7463,268,0.0088
conv_ai_ai_freeform_gemini25flash_grok41fast_F1_1775428314,ai_ai_freeform,14,1.5625,64,0.0
conv_ai_ai_freeform_gemini25flash_grok41fast_F1_1775428314,ai_ai_freeform,15,0.0,278,0.0038
conv_ai_ai_freeform_gemini25flash_grok41fast_F1_1775428314,ai_ai_freeform,16,0.0,59,0.0
conv_ai_ai_freeform_gemini25flash_grok41fast_F1_1775428314,ai_ai_freeform,17,0.6757,296,0.0179
conv_ai_ai_freeform_gemini25flash_grok41fast_F1_1775428314,ai_ai_freeform,18,0.0,56,0.0
conv_ai_ai_freeform_gemini25flash_grok41fast_F1_1775428314,ai_ai_freeform,19,0.722,277,0.0125
conv_ai_ai_freeform_gemini25flash_grok41fast_F1_1775428314,ai_ai_freeform,20,0.0,47,0.0
conv_ai_ai_freeform_gemini25flash_grok41fast_F3_1775428210,ai_ai_freeform,2,0.0,56,0.0
conv_ai_ai_freeform_gemini25flash_grok41fast_F3_1775428210,ai_ai_freeform,3,0.7042,142,0.0
conv_ai_ai_freeform_gemini25flash_grok41fast_F3_1775428210,ai_ai_freeform,4,0.7407,135,0.0
conv_ai_ai_freeform_gemini25flash_grok41fast_F3_1775428210,ai_ai_freeform,5,0.3831,261,0.0025
conv_ai_ai_freeform_gemini25flash_grok41fast_F3_1775428210,ai_ai_freeform,6,0.0,188,0.0
conv_ai_ai_freeform_gemini25flash_grok41fast_F3_1775428210,ai_ai_freeform,7,0.0,302,0.0054
conv_ai_ai_freeform_gemini25flash_grok41fast_F3_1775428210,ai_ai_freeform,8,0.0,223,0.0
conv_ai_ai_freeform_gemini25flash_grok41fast_F3_1775428210,ai_ai_freeform,9,0.0,376,0.0045
conv_ai_ai_freeform_gemini25flash_grok41fast_F3_1775428210,ai_ai_freeform,10,0.0,244,0.0
conv_ai_ai_freeform_gemini25flash_grok41fast_F3_1775428210,ai_ai_freeform,11,0.0,407,0.0212
conv_ai_ai_freeform_gemini25flash_grok41fast_F3_1775428210,ai_ai_freeform,12,0.8,125,0.0
conv_ai_ai_freeform_gemini25flash_grok41fast_F3_1775428210,ai_ai_freeform,13,1.1173,179,0.0035
conv_ai_ai_freeform_gemini25flash_grok41fast_F3_1775428210,ai_ai_freeform,14,0.0,45,0.0
conv_ai_ai_freeform_gemini25flash_grok41fast_F3_1775428210,ai_ai_freeform,15,0.0,32,0.0099
conv_ai_ai_freeform_gemini25flash_grok41fast_F3_1775428210,ai_ai_freeform,16,0.0,7,0.0
conv_ai_ai_freeform_gemini25flash_grok41fast_F3_1775428210,ai_ai_freeform,17,0.0,5,0.0
conv_ai_ai_freeform_gemini25flash_grok41fast_F3_1775428210,ai_ai_freeform,18,0.0,1,0.0
conv_ai_ai_freeform_gemini25flash_grok41fast_F3_1775428210,ai_ai_freeform,19,0.0,2,0.0
conv_ai_ai_freeform_gemini25flash_grok41fast_F3_1775428210,ai_ai_freeform,20,0.0,0,0.0
conv_ai_ai_freeform_gemini25flash_grok41fast_F5_1775428397,ai_ai_freeform,2,0.0,31,0.0
conv_ai_ai_freeform_gemini25flash_grok41fast_F5_1775428397,ai_ai_freeform,3,2.1053,95,0.0
conv_ai_ai_freeform_gemini25flash_grok41fast_F5_1775428397,ai_ai_freeform,4,0.0,42,0.0
conv_ai_ai_freeform_gemini25flash_grok41fast_F5_1775428397,ai_ai_freeform,5,1.6393,122,0.0
conv_ai_ai_freeform_gemini25flash_grok41fast_F5_1775428397,ai_ai_freeform,6,0.0,73,0.0
conv_ai_ai_freeform_gemini25flash_grok41fast_F5_1775428397,ai_ai_freeform,7,2.7132,258,0.0027
conv_ai_ai_freeform_gemini25flash_grok41fast_F5_1775428397,ai_ai_freeform,8,0.0,122,0.0
conv_ai_ai_freeform_gemini25flash_grok41fast_F5_1775428397,ai_ai_freeform,9,0.489,409,0.0045
conv_ai_ai_freeform_gemini25flash_grok41fast_F5_1775428397,ai_ai_freeform,10,0.7752,129,0.0
conv_ai_ai_freeform_gemini25flash_grok41fast_F5_1775428397,ai_ai_freeform,11,2.1212,330,0.0069
conv_ai_ai_freeform_gemini25flash_grok41fast_F5_1775428397,ai_ai_freeform,12,0.8772,114,0.0042
conv_ai_ai_freeform_gemini25flash_grok41fast_F5_1775428397,ai_ai_freeform,13,0.9554,314,0.0047
conv_ai_ai_freeform_gemini25flash_grok41fast_F5_1775428397,ai_ai_freeform,14,0.0,111,0.0045
conv_ai_ai_freeform_gemini25flash_grok41fast_F5_1775428397,ai_ai_freeform,15,0.3205,312,0.0049
conv_ai_ai_freeform_gemini25flash_grok41fast_F5_1775428397,ai_ai_freeform,16,0.0,108,0.0047
conv_ai_ai_freeform_gemini25flash_grok41fast_F5_1775428397,ai_ai_freeform,17,1.1765,255,0.0036
conv_ai_ai_freeform_gemini25flash_grok41fast_F5_1775428397,ai_ai_freeform,18,0.0,122,0.0
conv_ai_ai_freeform_gemini25flash_grok41fast_F5_1775428397,ai_ai_freeform,19,0.6024,332,0.0052
conv_ai_ai_freeform_gemini25flash_grok41fast_F5_1775428397,ai_ai_freeform,20,0.0,121,0.0042
conv_ai_ai_freeform_gpt54_claudesonnet4_F1_1775424074,ai_ai_freeform,2,0.0,27,0.0
conv_ai_ai_freeform_gpt54_claudesonnet4_F1_1775424074,ai_ai_freeform,3,0.0,28,0.0
conv_ai_ai_freeform_gpt54_claudesonnet4_F1_1775424074,ai_ai_freeform,4,4.4944,89,0.009
conv_ai_ai_freeform_gpt54_claudesonnet4_F1_1775424074,ai_ai_freeform,5,3.8462,52,0.0
conv_ai_ai_freeform_gpt54_claudesonnet4_F1_1775424074,ai_ai_freeform,6,0.7634,131,0.0047
conv_ai_ai_freeform_gpt54_claudesonnet4_F1_1775424074,ai_ai_freeform,7,1.1321,265,0.0
conv_ai_ai_freeform_gpt54_claudesonnet4_F1_1775424074,ai_ai_freeform,8,1.7467,229,0.0028
conv_ai_ai_freeform_gpt54_claudesonnet4_F1_1775424074,ai_ai_freeform,9,0.8012,1373,0.0043
conv_ai_ai_freeform_gpt54_claudesonnet4_F1_1775424074,ai_ai_freeform,10,1.2658,395,0.0049
conv_ai_ai_freeform_gpt54_claudesonnet4_F1_1775424074,ai_ai_freeform,11,1.4728,1358,0.0071
conv_ai_ai_freeform_gpt54_claudesonnet4_F1_1775424074,ai_ai_freeform,12,0.8658,231,0.0016
conv_ai_ai_freeform_gpt54_claudesonnet4_F1_1775424074,ai_ai_freeform,13,1.7199,407,0.0052
conv_ai_ai_freeform_gpt54_claudesonnet4_F1_1775424074,ai_ai_freeform,14,1.3547,812,0.0031
conv_ai_ai_freeform_gpt54_claudesonnet4_F1_1775424074,ai_ai_freeform,15,1.3138,1294,0.0338
conv_ai_ai_freeform_gpt54_claudesonnet4_F1_1775424074,ai_ai_freeform,16,1.7483,286,0.0049
conv_ai_ai_freeform_gpt54_claudesonnet4_F1_1775424074,ai_ai_freeform,17,1.0067,298,0.0032
conv_ai_ai_freeform_gpt54_claudesonnet4_F1_1775424074,ai_ai_freeform,18,1.0277,973,0.0067
conv_ai_ai_freeform_gpt54_claudesonnet4_F1_1775424074,ai_ai_freeform,19,1.3048,1073,0.0106
conv_ai_ai_freeform_gpt54_claudesonnet4_F1_1775424074,ai_ai_freeform,20,0.316,633,0.0237
conv_ai_ai_freeform_gpt54_claudesonnet4_F2_1775424513,ai_ai_freeform,2,1.0309,97,0.0
conv_ai_ai_freeform_gpt54_claudesonnet4_F2_1775424513,ai_ai_freeform,3,1.1173,179,0.0
conv_ai_ai_freeform_gpt54_claudesonnet4_F2_1775424513,ai_ai_freeform,4,0.5128,195,0.0035
conv_ai_ai_freeform_gpt54_claudesonnet4_F2_1775424513,ai_ai_freeform,5,1.355,369,0.0056
conv_ai_ai_freeform_gpt54_claudesonnet4_F2_1775424513,ai_ai_freeform,6,1.4286,280,0.0064
conv_ai_ai_freeform_gpt54_claudesonnet4_F2_1775424513,ai_ai_freeform,7,1.4888,403,0.0053
conv_ai_ai_freeform_gpt54_claudesonnet4_F2_1775424513,ai_ai_freeform,8,2.5735,272,0.0092
conv_ai_ai_freeform_gpt54_claudesonnet4_F2_1775424513,ai_ai_freeform,9,1.8957,422,0.0062
conv_ai_ai_freeform_gpt54_claudesonnet4_F2_1775424513,ai_ai_freeform,10,1.8587,269,0.0076
conv_ai_ai_freeform_gpt54_claudesonnet4_F2_1775424513,ai_ai_freeform,11,0.6424,467,0.0069
conv_ai_ai_freeform_gpt54_claudesonnet4_F2_1775424513,ai_ai_freeform,12,2.0,300,0.0018
conv_ai_ai_freeform_gpt54_claudesonnet4_F2_1775424513,ai_ai_freeform,13,1.4644,478,0.0076
conv_ai_ai_freeform_gpt54_claudesonnet4_F2_1775424513,ai_ai_freeform,14,0.7273,275,0.0071
conv_ai_ai_freeform_gpt54_claudesonnet4_F2_1775424513,ai_ai_freeform,15,1.0753,372,0.0085
conv_ai_ai_freeform_gpt54_claudesonnet4_F2_1775424513,ai_ai_freeform,16,1.2862,311,0.0
conv_ai_ai_freeform_gpt54_claudesonnet4_F2_1775424513,ai_ai_freeform,17,1.4644,478,0.006
conv_ai_ai_freeform_gpt54_claudesonnet4_F2_1775424513,ai_ai_freeform,18,1.3699,292,0.0069
conv_ai_ai_freeform_gpt54_claudesonnet4_F2_1775424513,ai_ai_freeform,19,0.6961,431,0.0045
conv_ai_ai_freeform_gpt54_claudesonnet4_F2_1775424513,ai_ai_freeform,20,3.5461,282,0.0053
conv_ai_ai_freeform_gpt54_claudesonnet4_F3_1775424861,ai_ai_freeform,2,0.0,119,0.0
conv_ai_ai_freeform_gpt54_claudesonnet4_F3_1775424861,ai_ai_freeform,3,0.7968,251,0.0
conv_ai_ai_freeform_gpt54_claudesonnet4_F3_1775424861,ai_ai_freeform,4,1.25,240,0.0
