conversation_id,condition,turn_number,hedging,word_count,repetitiveness
conv_ai_ai_freeform_gpt54_claudesonnet4_F3_1775424861,ai_ai_freeform,5,1.1268,355,0.005
conv_ai_ai_freeform_gpt54_claudesonnet4_F3_1775424861,ai_ai_freeform,6,0.7435,269,0.0
conv_ai_ai_freeform_gpt54_claudesonnet4_F3_1775424861,ai_ai_freeform,7,1.0753,465,0.0049
conv_ai_ai_freeform_gpt54_claudesonnet4_F3_1775424861,ai_ai_freeform,8,1.0033,299,0.0018
conv_ai_ai_freeform_gpt54_claudesonnet4_F3_1775424861,ai_ai_freeform,9,0.3906,512,0.001
conv_ai_ai_freeform_gpt54_claudesonnet4_F3_1775424861,ai_ai_freeform,10,1.2136,412,0.0043
conv_ai_ai_freeform_gpt54_claudesonnet4_F3_1775424861,ai_ai_freeform,11,0.6547,611,0.01
conv_ai_ai_freeform_gpt54_claudesonnet4_F3_1775424861,ai_ai_freeform,12,0.8174,367,0.0079
conv_ai_ai_freeform_gpt54_claudesonnet4_F3_1775424861,ai_ai_freeform,13,0.367,545,0.0044
conv_ai_ai_freeform_gpt54_claudesonnet4_F3_1775424861,ai_ai_freeform,14,1.9718,355,0.0028
conv_ai_ai_freeform_gpt54_claudesonnet4_F3_1775424861,ai_ai_freeform,15,0.9524,420,0.0042
conv_ai_ai_freeform_gpt54_claudesonnet4_F3_1775424861,ai_ai_freeform,16,1.4006,357,0.0
conv_ai_ai_freeform_gpt54_claudesonnet4_F3_1775424861,ai_ai_freeform,17,0.1232,812,0.0109
conv_ai_ai_freeform_gpt54_claudesonnet4_F3_1775424861,ai_ai_freeform,18,1.3487,519,0.0
conv_ai_ai_freeform_gpt54_claudesonnet4_F3_1775424861,ai_ai_freeform,19,1.0321,872,0.0166
conv_ai_ai_freeform_gpt54_claudesonnet4_F3_1775424861,ai_ai_freeform,20,0.4317,695,0.02
conv_ai_ai_freeform_gpt54_gemini25flash_F2_1775425241,ai_ai_freeform,2,1.9608,51,0.0
conv_ai_ai_freeform_gpt54_gemini25flash_F2_1775425241,ai_ai_freeform,3,2.0,50,0.0
conv_ai_ai_freeform_gpt54_gemini25flash_F2_1775425241,ai_ai_freeform,4,0.0,157,0.0
conv_ai_ai_freeform_gpt54_gemini25flash_F2_1775425241,ai_ai_freeform,5,1.3514,222,0.0075
conv_ai_ai_freeform_gpt54_gemini25flash_F2_1775425241,ai_ai_freeform,6,0.2841,352,0.002
conv_ai_ai_freeform_gpt54_gemini25flash_F2_1775425241,ai_ai_freeform,7,0.5666,353,0.0053
conv_ai_ai_freeform_gpt54_gemini25flash_F2_1775425241,ai_ai_freeform,8,0.4124,485,0.0048
conv_ai_ai_freeform_gpt54_gemini25flash_F2_1775425241,ai_ai_freeform,9,0.3344,299,0.011
conv_ai_ai_freeform_gpt54_gemini25flash_F2_1775425241,ai_ai_freeform,10,0.2721,735,0.0008
conv_ai_ai_freeform_gpt54_gemini25flash_F2_1775425241,ai_ai_freeform,11,2.3355,471,0.0026
conv_ai_ai_freeform_gpt54_gemini25flash_F2_1775425241,ai_ai_freeform,12,0.3984,502,0.0017
conv_ai_ai_freeform_gpt54_gemini25flash_F2_1775425241,ai_ai_freeform,13,1.5666,383,0.0084
conv_ai_ai_freeform_gpt54_gemini25flash_F2_1775425241,ai_ai_freeform,14,0.4274,234,0.0028
conv_ai_ai_freeform_gpt54_gemini25flash_F2_1775425241,ai_ai_freeform,15,1.4199,493,0.0012
conv_ai_ai_freeform_gpt54_gemini25flash_F2_1775425241,ai_ai_freeform,16,1.0444,766,0.0031
conv_ai_ai_freeform_gpt54_gemini25flash_F2_1775425241,ai_ai_freeform,17,1.6698,539,0.0128
conv_ai_ai_freeform_gpt54_gemini25flash_F2_1775425241,ai_ai_freeform,18,0.5634,710,0.0099
conv_ai_ai_freeform_gpt54_gemini25flash_F2_1775425241,ai_ai_freeform,19,0.9542,524,0.0145
conv_ai_ai_freeform_gpt54_gemini25flash_F2_1775425241,ai_ai_freeform,20,0.0,240,0.0076
conv_ai_ai_freeform_gpt54_gemini25flash_F3_1775425409,ai_ai_freeform,2,0.6944,144,0.0
conv_ai_ai_freeform_gpt54_gemini25flash_F3_1775425409,ai_ai_freeform,3,1.087,184,0.0
conv_ai_ai_freeform_gpt54_gemini25flash_F3_1775425409,ai_ai_freeform,4,0.4065,246,0.0026
conv_ai_ai_freeform_gpt54_gemini25flash_F3_1775425409,ai_ai_freeform,5,0.9709,206,0.0026
conv_ai_ai_freeform_gpt54_gemini25flash_F3_1775425409,ai_ai_freeform,6,0.2994,334,0.0035
conv_ai_ai_freeform_gpt54_gemini25flash_F3_1775425409,ai_ai_freeform,7,0.3774,265,0.0022
conv_ai_ai_freeform_gpt54_gemini25flash_F3_1775425409,ai_ai_freeform,8,1.1655,429,0.0053
conv_ai_ai_freeform_gpt54_gemini25flash_F3_1775425409,ai_ai_freeform,9,0.3676,544,0.0025
conv_ai_ai_freeform_gpt54_gemini25flash_F3_1775425409,ai_ai_freeform,10,0.0,559,0.001
conv_ai_ai_freeform_gpt54_gemini25flash_F3_1775425409,ai_ai_freeform,11,1.1792,424,0.0063
conv_ai_ai_freeform_gpt54_gemini25flash_F3_1775425409,ai_ai_freeform,12,0.5755,695,0.004
conv_ai_ai_freeform_gpt54_gemini25flash_F3_1775425409,ai_ai_freeform,13,0.5701,877,0.0047
conv_ai_ai_freeform_gpt54_gemini25flash_F3_1775425409,ai_ai_freeform,14,0.1513,661,0.009
conv_ai_ai_freeform_gpt54_gemini25flash_F3_1775425409,ai_ai_freeform,15,0.3456,868,0.0088
conv_ai_ai_freeform_gpt54_gemini25flash_F3_1775425409,ai_ai_freeform,16,0.3505,856,0.0115
conv_ai_ai_freeform_gpt54_gemini25flash_F3_1775425409,ai_ai_freeform,17,0.2997,1001,0.0105
conv_ai_ai_freeform_gpt54_gemini25flash_F3_1775425409,ai_ai_freeform,18,0.7792,770,0.0031
conv_ai_ai_freeform_gpt54_gemini25flash_F3_1775425409,ai_ai_freeform,19,0.6329,790,0.0074
conv_ai_ai_freeform_gpt54_gemini25flash_F3_1775425409,ai_ai_freeform,20,0.5882,510,0.012
conv_ai_ai_freeform_gpt54_gemini25flash_F4_1775425660,ai_ai_freeform,2,2.8169,71,0.0
conv_ai_ai_freeform_gpt54_gemini25flash_F4_1775425660,ai_ai_freeform,3,0.0,112,0.0
conv_ai_ai_freeform_gpt54_gemini25flash_F4_1775425660,ai_ai_freeform,4,0.0,69,0.0
conv_ai_ai_freeform_gpt54_gemini25flash_F4_1775425660,ai_ai_freeform,5,0.4651,1075,0.0026
conv_ai_ai_freeform_gpt54_gemini25flash_F4_1775425660,ai_ai_freeform,6,0.0,219,0.0035
conv_ai_ai_freeform_gpt54_gemini25flash_F4_1775425660,ai_ai_freeform,7,0.0,2,0.0
conv_ai_ai_freeform_gpt54_gemini25flash_F4_1775425660,ai_ai_freeform,8,0.2625,1143,0.0038
conv_ai_ai_freeform_gpt54_gemini25flash_F4_1775425660,ai_ai_freeform,9,0.6329,158,0.0
conv_ai_ai_freeform_gpt54_gemini25flash_F4_1775425660,ai_ai_freeform,10,0.1842,1086,0.0202
conv_ai_ai_freeform_gpt54_gemini25flash_F4_1775425660,ai_ai_freeform,11,0.306,1307,0.0042
conv_ai_ai_freeform_gpt54_gemini25flash_F4_1775425660,ai_ai_freeform,12,0.0,283,0.0015
conv_ai_ai_freeform_gpt54_gemini25flash_F4_1775425660,ai_ai_freeform,13,0.0,2,0.0
conv_ai_ai_freeform_gpt54_gemini25flash_F4_1775425660,ai_ai_freeform,14,0.1479,1352,0.0038
conv_ai_ai_freeform_gpt54_gemini25flash_F4_1775425660,ai_ai_freeform,15,0.4975,201,0.0
conv_ai_ai_freeform_gpt54_gemini25flash_F4_1775425660,ai_ai_freeform,16,0.3555,844,0.0138
conv_ai_ai_freeform_gpt54_gemini25flash_F4_1775425660,ai_ai_freeform,17,0.0702,1424,0.0025
conv_ai_ai_freeform_gpt54_gemini25flash_F4_1775425660,ai_ai_freeform,18,0.304,329,0.0026
conv_ai_ai_freeform_gpt54_gemini25flash_F4_1775425660,ai_ai_freeform,19,0.0,2,0.0
conv_ai_ai_freeform_gpt54_gemini25flash_F4_1775425660,ai_ai_freeform,20,0.0921,1086,0.0043
conv_ai_ai_freeform_gpt54_grok41fast_F1_1775426738,ai_ai_freeform,2,0.0,7,0.0
conv_ai_ai_freeform_gpt54_grok41fast_F1_1775426738,ai_ai_freeform,3,0.0,18,0.0
conv_ai_ai_freeform_gpt54_grok41fast_F1_1775426738,ai_ai_freeform,4,0.0,20,0.0
conv_ai_ai_freeform_gpt54_grok41fast_F1_1775426738,ai_ai_freeform,5,2.3256,86,0.0
conv_ai_ai_freeform_gpt54_grok41fast_F1_1775426738,ai_ai_freeform,6,0.0,62,0.0
conv_ai_ai_freeform_gpt54_grok41fast_F1_1775426738,ai_ai_freeform,7,0.5848,171,0.004
conv_ai_ai_freeform_gpt54_grok41fast_F1_1775426738,ai_ai_freeform,8,0.0,151,0.0048
conv_ai_ai_freeform_gpt54_grok41fast_F1_1775426738,ai_ai_freeform,9,0.0,212,0.0
conv_ai_ai_freeform_gpt54_grok41fast_F1_1775426738,ai_ai_freeform,10,0.0,177,0.0
conv_ai_ai_freeform_gpt54_grok41fast_F1_1775426738,ai_ai_freeform,11,0.738,271,0.0
conv_ai_ai_freeform_gpt54_grok41fast_F1_1775426738,ai_ai_freeform,12,0.0,198,0.0
conv_ai_ai_freeform_gpt54_grok41fast_F1_1775426738,ai_ai_freeform,13,0.0,265,0.0153
conv_ai_ai_freeform_gpt54_grok41fast_F1_1775426738,ai_ai_freeform,14,0.0,336,0.0
conv_ai_ai_freeform_gpt54_grok41fast_F1_1775426738,ai_ai_freeform,15,0.2513,398,0.0062
conv_ai_ai_freeform_gpt54_grok41fast_F1_1775426738,ai_ai_freeform,16,0.2762,362,0.0014
conv_ai_ai_freeform_gpt54_grok41fast_F1_1775426738,ai_ai_freeform,17,0.5042,595,0.0113
conv_ai_ai_freeform_gpt54_grok41fast_F1_1775426738,ai_ai_freeform,18,0.0,296,0.0015
conv_ai_ai_freeform_gpt54_grok41fast_F1_1775426738,ai_ai_freeform,19,0.4684,427,0.009
conv_ai_ai_freeform_gpt54_grok41fast_F1_1775426738,ai_ai_freeform,20,0.0,170,0.0
conv_ai_ai_freeform_gpt54_grok41fast_F2_1775426899,ai_ai_freeform,2,0.0,34,0.0
conv_ai_ai_freeform_gpt54_grok41fast_F2_1775426899,ai_ai_freeform,3,1.0417,96,0.0
conv_ai_ai_freeform_gpt54_grok41fast_F2_1775426899,ai_ai_freeform,4,0.8333,120,0.0067
conv_ai_ai_freeform_gpt54_grok41fast_F2_1775426899,ai_ai_freeform,5,1.7422,287,0.0053
conv_ai_ai_freeform_gpt54_grok41fast_F2_1775426899,ai_ai_freeform,6,0.0,194,0.0
conv_ai_ai_freeform_gpt54_grok41fast_F2_1775426899,ai_ai_freeform,7,0.6818,440,0.0085
conv_ai_ai_freeform_gpt54_grok41fast_F2_1775426899,ai_ai_freeform,8,0.4405,227,0.0073
conv_ai_ai_freeform_gpt54_grok41fast_F2_1775426899,ai_ai_freeform,9,1.3966,358,0.0038
conv_ai_ai_freeform_gpt54_grok41fast_F2_1775426899,ai_ai_freeform,10,0.0,245,0.0
conv_ai_ai_freeform_gpt54_grok41fast_F2_1775426899,ai_ai_freeform,11,0.6656,601,0.0
conv_ai_ai_freeform_gpt54_grok41fast_F2_1775426899,ai_ai_freeform,12,0.0,227,0.0043
conv_ai_ai_freeform_gpt54_grok41fast_F2_1775426899,ai_ai_freeform,13,1.2987,693,0.0031
conv_ai_ai_freeform_gpt54_grok41fast_F2_1775426899,ai_ai_freeform,14,0.0,257,0.0
conv_ai_ai_freeform_gpt54_grok41fast_F2_1775426899,ai_ai_freeform,15,0.9988,801,0.0109
conv_ai_ai_freeform_gpt54_grok41fast_F2_1775426899,ai_ai_freeform,16,0.0,321,0.0018
conv_ai_ai_freeform_gpt54_grok41fast_F2_1775426899,ai_ai_freeform,17,0.4086,979,0.0086
conv_ai_ai_freeform_gpt54_grok41fast_F2_1775426899,ai_ai_freeform,18,0.1916,522,0.0012
conv_ai_ai_freeform_gpt54_grok41fast_F2_1775426899,ai_ai_freeform,19,0.4224,947,0.0031
conv_ai_ai_freeform_gpt54_grok41fast_F2_1775426899,ai_ai_freeform,20,0.0,404,0.0022
conv_ai_ai_freeform_gpt54_grok41fast_F4_1775426489,ai_ai_freeform,2,0.0,24,0.0
conv_ai_ai_freeform_gpt54_grok41fast_F4_1775426489,ai_ai_freeform,3,2.3256,86,0.0
conv_ai_ai_freeform_gpt54_grok41fast_F4_1775426489,ai_ai_freeform,4,0.8547,117,0.0074
conv_ai_ai_freeform_gpt54_grok41fast_F4_1775426489,ai_ai_freeform,5,0.0,161,0.0041
conv_ai_ai_freeform_gpt54_grok41fast_F4_1775426489,ai_ai_freeform,6,0.0,134,0.0
conv_ai_ai_freeform_gpt54_grok41fast_F4_1775426489,ai_ai_freeform,7,0.0,186,0.0
conv_ai_ai_freeform_gpt54_grok41fast_F4_1775426489,ai_ai_freeform,8,0.0,213,0.0059
conv_ai_ai_freeform_gpt54_grok41fast_F4_1775426489,ai_ai_freeform,9,0.5102,196,0.0161
conv_ai_ai_freeform_gpt54_grok41fast_F4_1775426489,ai_ai_freeform,10,0.0,173,0.0026
conv_ai_ai_freeform_gpt54_grok41fast_F4_1775426489,ai_ai_freeform,11,0.0,463,0.0015
conv_ai_ai_freeform_gpt54_grok41fast_F4_1775426489,ai_ai_freeform,12,0.0,559,0.0
conv_ai_ai_freeform_gpt54_grok41fast_F4_1775426489,ai_ai_freeform,13,0.565,531,0.0104
conv_ai_ai_freeform_gpt54_grok41fast_F4_1775426489,ai_ai_freeform,14,0.2028,493,0.0106
conv_ai_ai_freeform_gpt54_grok41fast_F4_1775426489,ai_ai_freeform,15,0.1757,569,0.0084
conv_ai_ai_freeform_gpt54_grok41fast_F4_1775426489,ai_ai_freeform,16,0.2257,443,0.0043
conv_ai_ai_freeform_gpt54_grok41fast_F4_1775426489,ai_ai_freeform,17,0.0,699,0.0032
conv_ai_ai_freeform_gpt54_grok41fast_F4_1775426489,ai_ai_freeform,18,0.0,437,0.0
conv_ai_ai_freeform_gpt54_grok41fast_F4_1775426489,ai_ai_freeform,19,0.3672,817,0.0034
conv_ai_ai_freeform_gpt54_grok41fast_F4_1775426489,ai_ai_freeform,20,0.0,468,0.0056
