conversation_id,condition,turn_number,hedging,word_count,repetitiveness
conv_ai_ai_freeform_gpt54mini_claudesonnet4_F1_1775423348,ai_ai_freeform,2,0.0,26,0.0
conv_ai_ai_freeform_gpt54mini_claudesonnet4_F1_1775423348,ai_ai_freeform,3,2.381,42,0.0
conv_ai_ai_freeform_gpt54mini_claudesonnet4_F1_1775423348,ai_ai_freeform,4,4.1237,97,0.0085
conv_ai_ai_freeform_gpt54mini_claudesonnet4_F1_1775423348,ai_ai_freeform,5,1.0,100,0.0
conv_ai_ai_freeform_gpt54mini_claudesonnet4_F1_1775423348,ai_ai_freeform,6,1.0204,98,0.0108
conv_ai_ai_freeform_gpt54mini_claudesonnet4_F1_1775423348,ai_ai_freeform,7,0.0,91,0.0275
conv_ai_ai_freeform_gpt54mini_claudesonnet4_F1_1775423348,ai_ai_freeform,8,3.7037,108,0.0
conv_ai_ai_freeform_gpt54mini_claudesonnet4_F1_1775423348,ai_ai_freeform,9,0.0,62,0.0205
conv_ai_ai_freeform_gpt54mini_claudesonnet4_F1_1775423348,ai_ai_freeform,10,1.7241,116,0.0
conv_ai_ai_freeform_gpt54mini_claudesonnet4_F1_1775423348,ai_ai_freeform,11,1.0753,186,0.0124
conv_ai_ai_freeform_gpt54mini_claudesonnet4_F1_1775423348,ai_ai_freeform,12,0.5747,174,0.0106
conv_ai_ai_freeform_gpt54mini_claudesonnet4_F1_1775423348,ai_ai_freeform,13,0.6944,144,0.0156
conv_ai_ai_freeform_gpt54mini_claudesonnet4_F1_1775423348,ai_ai_freeform,14,2.1739,184,0.0085
conv_ai_ai_freeform_gpt54mini_claudesonnet4_F1_1775423348,ai_ai_freeform,15,1.0929,183,0.0126
conv_ai_ai_freeform_gpt54mini_claudesonnet4_F1_1775423348,ai_ai_freeform,16,3.7234,188,0.0055
conv_ai_ai_freeform_gpt54mini_claudesonnet4_F1_1775423348,ai_ai_freeform,17,0.5435,184,0.0084
conv_ai_ai_freeform_gpt54mini_claudesonnet4_F1_1775423348,ai_ai_freeform,18,3.0303,198,0.0026
conv_ai_ai_freeform_gpt54mini_claudesonnet4_F1_1775423348,ai_ai_freeform,19,1.9157,261,0.0
conv_ai_ai_freeform_gpt54mini_claudesonnet4_F1_1775423348,ai_ai_freeform,20,0.9009,222,0.0048
conv_ai_ai_freeform_gpt54mini_claudesonnet4_F3_1775413536,ai_ai_freeform,2,0.0,105,0.0
conv_ai_ai_freeform_gpt54mini_claudesonnet4_F3_1775413536,ai_ai_freeform,3,1.0989,91,0.0
conv_ai_ai_freeform_gpt54mini_claudesonnet4_F3_1775413536,ai_ai_freeform,4,0.8929,112,0.0
conv_ai_ai_freeform_gpt54mini_claudesonnet4_F3_1775413536,ai_ai_freeform,5,0.4167,240,0.0124
conv_ai_ai_freeform_gpt54mini_claudesonnet4_F3_1775413536,ai_ai_freeform,6,0.5319,188,0.0
conv_ai_ai_freeform_gpt54mini_claudesonnet4_F3_1775413536,ai_ai_freeform,7,0.0,298,0.0231
conv_ai_ai_freeform_gpt54mini_claudesonnet4_F3_1775413536,ai_ai_freeform,8,1.0471,191,0.0027
conv_ai_ai_freeform_gpt54mini_claudesonnet4_F3_1775413536,ai_ai_freeform,9,0.0,379,0.0214
conv_ai_ai_freeform_gpt54mini_claudesonnet4_F3_1775413536,ai_ai_freeform,10,1.5544,193,0.0026
conv_ai_ai_freeform_gpt54mini_claudesonnet4_F3_1775413536,ai_ai_freeform,11,0.0,363,0.0309
conv_ai_ai_freeform_gpt54mini_claudesonnet4_F3_1775413536,ai_ai_freeform,12,0.939,213,0.0025
conv_ai_ai_freeform_gpt54mini_claudesonnet4_F3_1775413536,ai_ai_freeform,13,0.0,348,0.0277
conv_ai_ai_freeform_gpt54mini_claudesonnet4_F3_1775413536,ai_ai_freeform,14,0.0,196,0.005
conv_ai_ai_freeform_gpt54mini_claudesonnet4_F3_1775413536,ai_ai_freeform,15,0.0,348,0.0282
conv_ai_ai_freeform_gpt54mini_claudesonnet4_F3_1775413536,ai_ai_freeform,16,1.0811,185,0.0027
conv_ai_ai_freeform_gpt54mini_claudesonnet4_F3_1775413536,ai_ai_freeform,17,0.6849,438,0.0093
conv_ai_ai_freeform_gpt54mini_claudesonnet4_F3_1775413536,ai_ai_freeform,18,0.5102,196,0.0027
conv_ai_ai_freeform_gpt54mini_claudesonnet4_F3_1775413536,ai_ai_freeform,19,0.0,362,0.0092
conv_ai_ai_freeform_gpt54mini_claudesonnet4_F3_1775413536,ai_ai_freeform,20,0.4739,211,0.005
conv_ai_ai_freeform_gpt54mini_claudesonnet4_F5_1775413376,ai_ai_freeform,2,1.3889,72,0.0
conv_ai_ai_freeform_gpt54mini_claudesonnet4_F5_1775413376,ai_ai_freeform,3,0.0,125,0.0
conv_ai_ai_freeform_gpt54mini_claudesonnet4_F5_1775413376,ai_ai_freeform,4,2.381,126,0.0052
conv_ai_ai_freeform_gpt54mini_claudesonnet4_F5_1775413376,ai_ai_freeform,5,0.6024,166,0.0035
conv_ai_ai_freeform_gpt54mini_claudesonnet4_F5_1775413376,ai_ai_freeform,6,1.2121,165,0.0035
conv_ai_ai_freeform_gpt54mini_claudesonnet4_F5_1775413376,ai_ai_freeform,7,0.7463,134,0.0314
conv_ai_ai_freeform_gpt54mini_claudesonnet4_F5_1775413376,ai_ai_freeform,8,1.087,184,0.0058
conv_ai_ai_freeform_gpt54mini_claudesonnet4_F5_1775413376,ai_ai_freeform,9,0.4762,210,0.0273
conv_ai_ai_freeform_gpt54mini_claudesonnet4_F5_1775413376,ai_ai_freeform,10,1.3761,218,0.0025
conv_ai_ai_freeform_gpt54mini_claudesonnet4_F5_1775413376,ai_ai_freeform,11,0.4274,234,0.0069
conv_ai_ai_freeform_gpt54mini_claudesonnet4_F5_1775413376,ai_ai_freeform,12,0.4032,248,0.0022
conv_ai_ai_freeform_gpt54mini_claudesonnet4_F5_1775413376,ai_ai_freeform,13,0.6494,308,0.0075
conv_ai_ai_freeform_gpt54mini_claudesonnet4_F5_1775413376,ai_ai_freeform,14,2.6119,268,0.002
conv_ai_ai_freeform_gpt54mini_claudesonnet4_F5_1775413376,ai_ai_freeform,15,0.7722,259,0.0072
conv_ai_ai_freeform_gpt54mini_claudesonnet4_F5_1775413376,ai_ai_freeform,16,2.6718,262,0.0019
conv_ai_ai_freeform_gpt54mini_claudesonnet4_F5_1775413376,ai_ai_freeform,17,1.6287,307,0.0036
conv_ai_ai_freeform_gpt54mini_claudesonnet4_F5_1775413376,ai_ai_freeform,18,2.8112,249,0.004
conv_ai_ai_freeform_gpt54mini_claudesonnet4_F5_1775413376,ai_ai_freeform,19,0.3012,332,0.0096
conv_ai_ai_freeform_gpt54mini_claudesonnet4_F5_1775413376,ai_ai_freeform,20,1.1407,263,0.008
conv_ai_ai_freeform_gpt54mini_gemini25flash_F1_1775423537,ai_ai_freeform,2,0.0,13,0.0
conv_ai_ai_freeform_gpt54mini_gemini25flash_F1_1775423537,ai_ai_freeform,3,0.0,68,0.0
conv_ai_ai_freeform_gpt54mini_gemini25flash_F1_1775423537,ai_ai_freeform,4,2.4194,124,0.0
conv_ai_ai_freeform_gpt54mini_gemini25flash_F1_1775423537,ai_ai_freeform,5,5.0,100,0.0
conv_ai_ai_freeform_gpt54mini_gemini25flash_F1_1775423537,ai_ai_freeform,6,2.381,126,0.0165
conv_ai_ai_freeform_gpt54mini_gemini25flash_F1_1775423537,ai_ai_freeform,7,0.7692,130,0.0044
conv_ai_ai_freeform_gpt54mini_gemini25flash_F1_1775423537,ai_ai_freeform,8,1.7647,170,0.0034
conv_ai_ai_freeform_gpt54mini_gemini25flash_F1_1775423537,ai_ai_freeform,9,0.0,130,0.02
conv_ai_ai_freeform_gpt54mini_gemini25flash_F1_1775423537,ai_ai_freeform,10,0.3425,292,0.0111
conv_ai_ai_freeform_gpt54mini_gemini25flash_F1_1775423537,ai_ai_freeform,11,1.2121,165,0.0211
conv_ai_ai_freeform_gpt54mini_gemini25flash_F1_1775423537,ai_ai_freeform,12,0.0,359,0.0016
conv_ai_ai_freeform_gpt54mini_gemini25flash_F1_1775423537,ai_ai_freeform,13,1.087,184,0.03
conv_ai_ai_freeform_gpt54mini_gemini25flash_F1_1775423537,ai_ai_freeform,14,0.346,578,0.0022
conv_ai_ai_freeform_gpt54mini_gemini25flash_F1_1775423537,ai_ai_freeform,15,0.5435,184,0.014
conv_ai_ai_freeform_gpt54mini_gemini25flash_F1_1775423537,ai_ai_freeform,16,0.0,209,0.0104
conv_ai_ai_freeform_gpt54mini_gemini25flash_F1_1775423537,ai_ai_freeform,17,0.6897,145,0.0188
conv_ai_ai_freeform_gpt54mini_gemini25flash_F1_1775423537,ai_ai_freeform,18,0.0,582,0.0065
conv_ai_ai_freeform_gpt54mini_gemini25flash_F1_1775423537,ai_ai_freeform,19,0.5102,196,0.012
conv_ai_ai_freeform_gpt54mini_gemini25flash_F1_1775423537,ai_ai_freeform,20,0.8104,617,0.0146
conv_ai_ai_freeform_gpt54mini_gemini25flash_F3_1775423445,ai_ai_freeform,2,0.0,130,0.0
conv_ai_ai_freeform_gpt54mini_gemini25flash_F3_1775423445,ai_ai_freeform,3,1.3986,143,0.0
conv_ai_ai_freeform_gpt54mini_gemini25flash_F3_1775423445,ai_ai_freeform,4,0.0,258,0.0026
conv_ai_ai_freeform_gpt54mini_gemini25flash_F3_1775423445,ai_ai_freeform,5,0.4405,227,0.0027
conv_ai_ai_freeform_gpt54mini_gemini25flash_F3_1775423445,ai_ai_freeform,6,0.2985,335,0.0068
conv_ai_ai_freeform_gpt54mini_gemini25flash_F3_1775423445,ai_ai_freeform,7,0.0,165,0.0026
conv_ai_ai_freeform_gpt54mini_gemini25flash_F3_1775423445,ai_ai_freeform,8,0.0,101,0.0047
conv_ai_ai_freeform_gpt54mini_gemini25flash_F3_1775423445,ai_ai_freeform,9,0.4914,407,0.0125
conv_ai_ai_freeform_gpt54mini_gemini25flash_F3_1775423445,ai_ai_freeform,10,0.2809,356,0.0
conv_ai_ai_freeform_gpt54mini_gemini25flash_F3_1775423445,ai_ai_freeform,11,0.2364,423,0.0136
conv_ai_ai_freeform_gpt54mini_gemini25flash_F3_1775423445,ai_ai_freeform,12,0.6116,327,0.0105
conv_ai_ai_freeform_gpt54mini_gemini25flash_F3_1775423445,ai_ai_freeform,13,0.0,424,0.0134
conv_ai_ai_freeform_gpt54mini_gemini25flash_F3_1775423445,ai_ai_freeform,14,0.2899,345,0.0046
conv_ai_ai_freeform_gpt54mini_gemini25flash_F3_1775423445,ai_ai_freeform,15,0.2639,379,0.0193
conv_ai_ai_freeform_gpt54mini_gemini25flash_F3_1775423445,ai_ai_freeform,16,0.0,312,0.0078
conv_ai_ai_freeform_gpt54mini_gemini25flash_F3_1775423445,ai_ai_freeform,17,0.2564,390,0.0286
conv_ai_ai_freeform_gpt54mini_gemini25flash_F3_1775423445,ai_ai_freeform,18,0.0,221,0.0057
conv_ai_ai_freeform_gpt54mini_gemini25flash_F3_1775423445,ai_ai_freeform,19,0.0,113,0.0082
conv_ai_ai_freeform_gpt54mini_gemini25flash_F3_1775423445,ai_ai_freeform,20,0.7042,142,0.0113
conv_ai_ai_freeform_gpt54mini_gemini25flash_F5_1775423633,ai_ai_freeform,2,0.0,49,0.0
conv_ai_ai_freeform_gpt54mini_gemini25flash_F5_1775423633,ai_ai_freeform,3,0.0,42,0.0
conv_ai_ai_freeform_gpt54mini_gemini25flash_F5_1775423633,ai_ai_freeform,4,2.4691,81,0.0
conv_ai_ai_freeform_gpt54mini_gemini25flash_F5_1775423633,ai_ai_freeform,5,2.5,80,0.0
conv_ai_ai_freeform_gpt54mini_gemini25flash_F5_1775423633,ai_ai_freeform,6,1.3158,152,0.0178
conv_ai_ai_freeform_gpt54mini_gemini25flash_F5_1775423633,ai_ai_freeform,7,0.9615,104,0.0
conv_ai_ai_freeform_gpt54mini_gemini25flash_F5_1775423633,ai_ai_freeform,8,0.3021,331,0.0042
conv_ai_ai_freeform_gpt54mini_gemini25flash_F5_1775423633,ai_ai_freeform,9,0.3846,260,0.0028
conv_ai_ai_freeform_gpt54mini_gemini25flash_F5_1775423633,ai_ai_freeform,10,0.8955,335,0.0015
conv_ai_ai_freeform_gpt54mini_gemini25flash_F5_1775423633,ai_ai_freeform,11,0.6667,150,0.0127
conv_ai_ai_freeform_gpt54mini_gemini25flash_F5_1775423633,ai_ai_freeform,12,0.358,838,0.2036
conv_ai_ai_freeform_gpt54mini_gemini25flash_F5_1775423633,ai_ai_freeform,13,1.5873,126,0.0152
conv_ai_ai_freeform_gpt54mini_gemini25flash_F5_1775423633,ai_ai_freeform,14,0.125,800,0.6914
conv_ai_ai_freeform_gpt54mini_gemini25flash_F5_1775423633,ai_ai_freeform,15,1.1628,86,0.0
conv_ai_ai_freeform_gpt54mini_gemini25flash_F5_1775423633,ai_ai_freeform,16,0.2232,448,0.0392
conv_ai_ai_freeform_gpt54mini_gemini25flash_F5_1775423633,ai_ai_freeform,17,1.0,100,0.0
conv_ai_ai_freeform_gpt54mini_gemini25flash_F5_1775423633,ai_ai_freeform,18,0.0,410,0.5254
conv_ai_ai_freeform_gpt54mini_gemini25flash_F5_1775423633,ai_ai_freeform,19,1.1765,85,0.118
conv_ai_ai_freeform_gpt54mini_gemini25flash_F5_1775423633,ai_ai_freeform,20,0.2387,419,0.6305
conv_ai_ai_freeform_gpt54mini_gpt54_F1_1775413091,ai_ai_freeform,2,0.0,14,0.0
conv_ai_ai_freeform_gpt54mini_gpt54_F1_1775413091,ai_ai_freeform,3,0.0,15,0.0
conv_ai_ai_freeform_gpt54mini_gpt54_F1_1775413091,ai_ai_freeform,4,0.0,14,0.0
conv_ai_ai_freeform_gpt54mini_gpt54_F1_1775413091,ai_ai_freeform,5,3.3333,30,0.0
conv_ai_ai_freeform_gpt54mini_gpt54_F1_1775413091,ai_ai_freeform,6,2.5641,78,0.0
conv_ai_ai_freeform_gpt54mini_gpt54_F1_1775413091,ai_ai_freeform,7,3.3333,120,0.0
conv_ai_ai_freeform_gpt54mini_gpt54_F1_1775413091,ai_ai_freeform,8,0.7326,273,0.0029
conv_ai_ai_freeform_gpt54mini_gpt54_F1_1775413091,ai_ai_freeform,9,1.3889,216,0.0
conv_ai_ai_freeform_gpt54mini_gpt54_F1_1775413091,ai_ai_freeform,10,0.0,36,0.0033
conv_ai_ai_freeform_gpt54mini_gpt54_F1_1775413091,ai_ai_freeform,11,1.4134,283,0.0167
