conversation_id,condition,turn_number,hedging,word_count,repetitiveness
conv_ai_ai_freeform_gpt54mini_gpt54_F1_1775413091,ai_ai_freeform,12,0.7143,140,0.0178
conv_ai_ai_freeform_gpt54mini_gpt54_F1_1775413091,ai_ai_freeform,13,2.3622,254,0.0154
conv_ai_ai_freeform_gpt54mini_gpt54_F1_1775413091,ai_ai_freeform,14,0.0,43,0.0
conv_ai_ai_freeform_gpt54mini_gpt54_F1_1775413091,ai_ai_freeform,15,1.1086,451,0.0058
conv_ai_ai_freeform_gpt54mini_gpt54_F1_1775413091,ai_ai_freeform,16,0.0,31,0.0
conv_ai_ai_freeform_gpt54mini_gpt54_F1_1775413091,ai_ai_freeform,17,0.2639,379,0.0099
conv_ai_ai_freeform_gpt54mini_gpt54_F1_1775413091,ai_ai_freeform,18,0.0,30,0.0
conv_ai_ai_freeform_gpt54mini_gpt54_F1_1775413091,ai_ai_freeform,19,1.1439,1049,0.0186
conv_ai_ai_freeform_gpt54mini_gpt54_F1_1775413091,ai_ai_freeform,20,0.0,40,0.0312
conv_ai_ai_freeform_gpt54mini_gpt54_F2_1775411257,ai_ai_freeform,2,0.0,30,0.0
conv_ai_ai_freeform_gpt54mini_gpt54_F2_1775411257,ai_ai_freeform,3,1.2821,78,0.0
conv_ai_ai_freeform_gpt54mini_gpt54_F2_1775411257,ai_ai_freeform,4,0.0,79,0.0
conv_ai_ai_freeform_gpt54mini_gpt54_F2_1775411257,ai_ai_freeform,5,0.7463,134,0.0049
conv_ai_ai_freeform_gpt54mini_gpt54_F2_1775411257,ai_ai_freeform,6,1.5267,131,0.0
conv_ai_ai_freeform_gpt54mini_gpt54_F2_1775411257,ai_ai_freeform,7,2.3622,127,0.0039
conv_ai_ai_freeform_gpt54mini_gpt54_F2_1775411257,ai_ai_freeform,8,1.4815,135,0.0
conv_ai_ai_freeform_gpt54mini_gpt54_F2_1775411257,ai_ai_freeform,9,1.2579,159,0.0
conv_ai_ai_freeform_gpt54mini_gpt54_F2_1775411257,ai_ai_freeform,10,0.7194,139,0.0
conv_ai_ai_freeform_gpt54mini_gpt54_F2_1775411257,ai_ai_freeform,11,1.2821,156,0.0032
conv_ai_ai_freeform_gpt54mini_gpt54_F2_1775411257,ai_ai_freeform,12,1.8519,216,0.0265
conv_ai_ai_freeform_gpt54mini_gpt54_F2_1775411257,ai_ai_freeform,13,0.0,0,0.0
conv_ai_ai_freeform_gpt54mini_gpt54_F2_1775411257,ai_ai_freeform,14,0.0,0,0.0
conv_ai_ai_freeform_gpt54mini_gpt54_F2_1775411257,ai_ai_freeform,15,0.0,0,0.0
conv_ai_ai_freeform_gpt54mini_gpt54_F2_1775411257,ai_ai_freeform,16,0.0,0,0.0
conv_ai_ai_freeform_gpt54mini_gpt54_F2_1775411257,ai_ai_freeform,17,0.0,0,0.0
conv_ai_ai_freeform_gpt54mini_gpt54_F2_1775411257,ai_ai_freeform,18,0.0,45,0.0
conv_ai_ai_freeform_gpt54mini_gpt54_F2_1775411257,ai_ai_freeform,19,0.0,0,0.0
conv_ai_ai_freeform_gpt54mini_gpt54_F2_1775411257,ai_ai_freeform,20,0.0,26,0.0
conv_ai_ai_freeform_gpt54mini_gpt54_F2_1775411981,ai_ai_freeform,2,3.4483,29,0.0
conv_ai_ai_freeform_gpt54mini_gpt54_F2_1775411981,ai_ai_freeform,3,1.1905,84,0.0
conv_ai_ai_freeform_gpt54mini_gpt54_F2_1775411981,ai_ai_freeform,4,1.3423,149,0.0
conv_ai_ai_freeform_gpt54mini_gpt54_F2_1775411981,ai_ai_freeform,5,3.2258,124,0.0
conv_ai_ai_freeform_gpt54mini_gpt54_F2_1775411981,ai_ai_freeform,6,2.8902,173,0.0
conv_ai_ai_freeform_gpt54mini_gpt54_F2_1775411981,ai_ai_freeform,7,0.7042,142,0.0038
conv_ai_ai_freeform_gpt54mini_gpt54_F2_1775411981,ai_ai_freeform,8,0.9434,212,0.0027
conv_ai_ai_freeform_gpt54mini_gpt54_F2_1775411981,ai_ai_freeform,9,1.875,160,0.0
conv_ai_ai_freeform_gpt54mini_gpt54_F2_1775411981,ai_ai_freeform,10,0.0,281,0.0
conv_ai_ai_freeform_gpt54mini_gpt54_F2_1775411981,ai_ai_freeform,11,1.6216,185,0.006
conv_ai_ai_freeform_gpt54mini_gpt54_F2_1775411981,ai_ai_freeform,12,1.0135,296,0.0018
conv_ai_ai_freeform_gpt54mini_gpt54_F2_1775411981,ai_ai_freeform,13,0.5952,168,0.0059
conv_ai_ai_freeform_gpt54mini_gpt54_F2_1775411981,ai_ai_freeform,14,1.1494,261,0.0
conv_ai_ai_freeform_gpt54mini_gpt54_F2_1775411981,ai_ai_freeform,15,2.521,119,0.0036
conv_ai_ai_freeform_gpt54mini_gpt54_F2_1775411981,ai_ai_freeform,16,0.4608,217,0.0021
conv_ai_ai_freeform_gpt54mini_gpt54_F2_1775411981,ai_ai_freeform,17,1.3274,226,0.0059
conv_ai_ai_freeform_gpt54mini_gpt54_F2_1775411981,ai_ai_freeform,18,0.6734,297,0.008
conv_ai_ai_freeform_gpt54mini_gpt54_F2_1775411981,ai_ai_freeform,19,0.0,208,0.0166
conv_ai_ai_freeform_gpt54mini_gpt54_F2_1775411981,ai_ai_freeform,20,0.6826,293,0.0052
conv_ai_ai_freeform_gpt54mini_gpt54_F3_1775413169,ai_ai_freeform,2,0.6289,159,0.0
conv_ai_ai_freeform_gpt54mini_gpt54_F3_1775413169,ai_ai_freeform,3,0.0,177,0.0
conv_ai_ai_freeform_gpt54mini_gpt54_F3_1775413169,ai_ai_freeform,4,0.0,220,0.0191
conv_ai_ai_freeform_gpt54mini_gpt54_F3_1775413169,ai_ai_freeform,5,0.0,157,0.0
conv_ai_ai_freeform_gpt54mini_gpt54_F3_1775413169,ai_ai_freeform,6,0.0,249,0.011
conv_ai_ai_freeform_gpt54mini_gpt54_F3_1775413169,ai_ai_freeform,7,0.7042,142,0.0068
conv_ai_ai_freeform_gpt54mini_gpt54_F3_1775413169,ai_ai_freeform,8,0.4292,233,0.0404
conv_ai_ai_freeform_gpt54mini_gpt54_F3_1775413169,ai_ai_freeform,9,0.0,93,0.0176
conv_ai_ai_freeform_gpt54mini_gpt54_F3_1775413169,ai_ai_freeform,10,0.9852,203,0.0048
conv_ai_ai_freeform_gpt54mini_gpt54_F3_1775413169,ai_ai_freeform,11,0.0,90,0.0
conv_ai_ai_freeform_gpt54mini_gpt54_F3_1775413169,ai_ai_freeform,12,0.0,213,0.0149
conv_ai_ai_freeform_gpt54mini_gpt54_F3_1775413169,ai_ai_freeform,13,0.9524,105,0.0
conv_ai_ai_freeform_gpt54mini_gpt54_F3_1775413169,ai_ai_freeform,14,0.0,206,0.0223
conv_ai_ai_freeform_gpt54mini_gpt54_F3_1775413169,ai_ai_freeform,15,0.0,103,0.0
conv_ai_ai_freeform_gpt54mini_gpt54_F3_1775413169,ai_ai_freeform,16,0.0,207,0.0175
conv_ai_ai_freeform_gpt54mini_gpt54_F3_1775413169,ai_ai_freeform,17,0.0,96,0.0052
conv_ai_ai_freeform_gpt54mini_gpt54_F3_1775413169,ai_ai_freeform,18,0.0,214,0.0223
conv_ai_ai_freeform_gpt54mini_gpt54_F3_1775413169,ai_ai_freeform,19,0.9174,109,0.0101
conv_ai_ai_freeform_gpt54mini_gpt54_F3_1775413169,ai_ai_freeform,20,0.0,242,0.0444
conv_ai_ai_freeform_gpt54mini_gpt54_F5_1775413262,ai_ai_freeform,2,0.0,53,0.0
conv_ai_ai_freeform_gpt54mini_gpt54_F5_1775413262,ai_ai_freeform,3,1.2346,81,0.0
conv_ai_ai_freeform_gpt54mini_gpt54_F5_1775413262,ai_ai_freeform,4,2.1978,91,0.0072
conv_ai_ai_freeform_gpt54mini_gpt54_F5_1775413262,ai_ai_freeform,5,1.5267,131,0.0048
conv_ai_ai_freeform_gpt54mini_gpt54_F5_1775413262,ai_ai_freeform,6,0.3731,268,0.0
conv_ai_ai_freeform_gpt54mini_gpt54_F5_1775413262,ai_ai_freeform,7,0.0,241,0.0055
conv_ai_ai_freeform_gpt54mini_gpt54_F5_1775413262,ai_ai_freeform,8,0.9063,331,0.0017
conv_ai_ai_freeform_gpt54mini_gpt54_F5_1775413262,ai_ai_freeform,9,0.7092,282,0.0098
conv_ai_ai_freeform_gpt54mini_gpt54_F5_1775413262,ai_ai_freeform,10,1.6949,295,0.0082
conv_ai_ai_freeform_gpt54mini_gpt54_F5_1775413262,ai_ai_freeform,11,0.9464,317,0.0051
conv_ai_ai_freeform_gpt54mini_gpt54_F5_1775413262,ai_ai_freeform,12,1.626,369,0.0062
conv_ai_ai_freeform_gpt54mini_gpt54_F5_1775413262,ai_ai_freeform,13,1.0638,376,0.0209
conv_ai_ai_freeform_gpt54mini_gpt54_F5_1775413262,ai_ai_freeform,14,0.8242,364,0.0014
conv_ai_ai_freeform_gpt54mini_gpt54_F5_1775413262,ai_ai_freeform,15,1.7065,293,0.0108
conv_ai_ai_freeform_gpt54mini_gpt54_F5_1775413262,ai_ai_freeform,16,0.7782,257,0.0098
conv_ai_ai_freeform_gpt54mini_gpt54_F5_1775413262,ai_ai_freeform,17,1.0909,275,0.0109
conv_ai_ai_freeform_gpt54mini_gpt54_F5_1775413262,ai_ai_freeform,18,0.8889,225,0.0063
conv_ai_ai_freeform_gpt54mini_gpt54_F5_1775413262,ai_ai_freeform,19,0.3236,309,0.0106
conv_ai_ai_freeform_gpt54mini_gpt54_F5_1775413262,ai_ai_freeform,20,1.0067,298,0.0039
conv_ai_ai_freeform_gpt54mini_grok41fast_F3_1775423867,ai_ai_freeform,2,0.0,54,0.0
conv_ai_ai_freeform_gpt54mini_grok41fast_F3_1775423867,ai_ai_freeform,3,0.0,91,0.0
conv_ai_ai_freeform_gpt54mini_grok41fast_F3_1775423867,ai_ai_freeform,4,0.0,76,0.0
conv_ai_ai_freeform_gpt54mini_grok41fast_F3_1775423867,ai_ai_freeform,5,0.4367,229,0.0161
conv_ai_ai_freeform_gpt54mini_grok41fast_F3_1775423867,ai_ai_freeform,6,0.0,96,0.0
conv_ai_ai_freeform_gpt54mini_grok41fast_F3_1775423867,ai_ai_freeform,7,0.339,295,0.0098
conv_ai_ai_freeform_gpt54mini_grok41fast_F3_1775423867,ai_ai_freeform,8,0.0,81,0.0
conv_ai_ai_freeform_gpt54mini_grok41fast_F3_1775423867,ai_ai_freeform,9,0.0,218,0.0141
conv_ai_ai_freeform_gpt54mini_grok41fast_F3_1775423867,ai_ai_freeform,10,0.0,96,0.0117
conv_ai_ai_freeform_gpt54mini_grok41fast_F3_1775423867,ai_ai_freeform,11,0.0,217,0.0094
conv_ai_ai_freeform_gpt54mini_grok41fast_F3_1775423867,ai_ai_freeform,12,0.0,71,0.0062
conv_ai_ai_freeform_gpt54mini_grok41fast_F3_1775423867,ai_ai_freeform,13,0.0,197,0.0151
conv_ai_ai_freeform_gpt54mini_grok41fast_F3_1775423867,ai_ai_freeform,14,0.0,68,0.0
conv_ai_ai_freeform_gpt54mini_grok41fast_F3_1775423867,ai_ai_freeform,15,0.0,188,0.0218
conv_ai_ai_freeform_gpt54mini_grok41fast_F3_1775423867,ai_ai_freeform,16,0.0,55,0.0
conv_ai_ai_freeform_gpt54mini_grok41fast_F3_1775423867,ai_ai_freeform,17,0.5714,175,0.0259
conv_ai_ai_freeform_gpt54mini_grok41fast_F3_1775423867,ai_ai_freeform,18,0.0,66,0.0
conv_ai_ai_freeform_gpt54mini_grok41fast_F3_1775423867,ai_ai_freeform,19,0.0,204,0.0164
conv_ai_ai_freeform_gpt54mini_grok41fast_F3_1775423867,ai_ai_freeform,20,0.0,60,0.0
conv_ai_ai_freeform_gpt54mini_grok41fast_F4_1775423710,ai_ai_freeform,2,0.0,24,0.0
conv_ai_ai_freeform_gpt54mini_grok41fast_F4_1775423710,ai_ai_freeform,3,1.5873,126,0.0
conv_ai_ai_freeform_gpt54mini_grok41fast_F4_1775423710,ai_ai_freeform,4,0.0,117,0.0224
conv_ai_ai_freeform_gpt54mini_grok41fast_F4_1775423710,ai_ai_freeform,5,0.0,136,0.0
conv_ai_ai_freeform_gpt54mini_grok41fast_F4_1775423710,ai_ai_freeform,6,0.0,125,0.0085
conv_ai_ai_freeform_gpt54mini_grok41fast_F4_1775423710,ai_ai_freeform,7,0.8772,114,0.0
conv_ai_ai_freeform_gpt54mini_grok41fast_F4_1775423710,ai_ai_freeform,8,0.0,70,0.0053
conv_ai_ai_freeform_gpt54mini_grok41fast_F4_1775423710,ai_ai_freeform,9,1.2903,155,0.0038
conv_ai_ai_freeform_gpt54mini_grok41fast_F4_1775423710,ai_ai_freeform,10,0.0,109,0.0057
conv_ai_ai_freeform_gpt54mini_grok41fast_F4_1775423710,ai_ai_freeform,11,0.7463,134,0.0
conv_ai_ai_freeform_gpt54mini_grok41fast_F4_1775423710,ai_ai_freeform,12,1.0638,94,0.0051
conv_ai_ai_freeform_gpt54mini_grok41fast_F4_1775423710,ai_ai_freeform,13,0.0,115,0.0041
conv_ai_ai_freeform_gpt54mini_grok41fast_F4_1775423710,ai_ai_freeform,14,0.0,90,0.0056
conv_ai_ai_freeform_gpt54mini_grok41fast_F4_1775423710,ai_ai_freeform,15,0.0,104,0.0
conv_ai_ai_freeform_gpt54mini_grok41fast_F4_1775423710,ai_ai_freeform,16,0.0,86,0.0178
conv_ai_ai_freeform_gpt54mini_grok41fast_F4_1775423710,ai_ai_freeform,17,0.0,96,0.0
conv_ai_ai_freeform_gpt54mini_grok41fast_F4_1775423710,ai_ai_freeform,18,0.0,77,0.0064
conv_ai_ai_freeform_gpt54mini_grok41fast_F4_1775423710,ai_ai_freeform,19,0.0,109,0.0051
conv_ai_ai_freeform_gpt54mini_grok41fast_F4_1775423710,ai_ai_freeform,20,0.0,81,0.0066
conv_ai_ai_freeform_gpt54mini_grok41fast_F5_1775423794,ai_ai_freeform,2,0.0,27,0.0
conv_ai_ai_freeform_gpt54mini_grok41fast_F5_1775423794,ai_ai_freeform,3,0.0,97,0.0
conv_ai_ai_freeform_gpt54mini_grok41fast_F5_1775423794,ai_ai_freeform,4,0.0,98,0.0
conv_ai_ai_freeform_gpt54mini_grok41fast_F5_1775423794,ai_ai_freeform,5,1.3793,145,0.0042
conv_ai_ai_freeform_gpt54mini_grok41fast_F5_1775423794,ai_ai_freeform,6,0.7299,137,0.0
conv_ai_ai_freeform_gpt54mini_grok41fast_F5_1775423794,ai_ai_freeform,7,0.0,101,0.0083
conv_ai_ai_freeform_gpt54mini_grok41fast_F5_1775423794,ai_ai_freeform,8,0.0,90,0.0091
conv_ai_ai_freeform_gpt54mini_grok41fast_F5_1775423794,ai_ai_freeform,9,0.6623,151,0.0
conv_ai_ai_freeform_gpt54mini_grok41fast_F5_1775423794,ai_ai_freeform,10,0.0,55,0.0
