conversation_id,condition,turn_number,hedging,word_count,repetitiveness
conv_ai_ai_freeform_gpt54mini_grok41fast_F5_1775423794,ai_ai_freeform,11,0.939,213,0.0228
conv_ai_ai_freeform_gpt54mini_grok41fast_F5_1775423794,ai_ai_freeform,12,0.0,67,0.0
conv_ai_ai_freeform_gpt54mini_grok41fast_F5_1775423794,ai_ai_freeform,13,0.4049,247,0.0112
conv_ai_ai_freeform_gpt54mini_grok41fast_F5_1775423794,ai_ai_freeform,14,0.0,58,0.0
conv_ai_ai_freeform_gpt54mini_grok41fast_F5_1775423794,ai_ai_freeform,15,0.0,162,0.0177
conv_ai_ai_freeform_gpt54mini_grok41fast_F5_1775423794,ai_ai_freeform,16,0.0,36,0.0
conv_ai_ai_freeform_gpt54mini_grok41fast_F5_1775423794,ai_ai_freeform,17,0.0,121,0.0257
conv_ai_ai_freeform_gpt54mini_grok41fast_F5_1775423794,ai_ai_freeform,18,0.0,26,0.0
conv_ai_ai_freeform_gpt54mini_grok41fast_F5_1775423794,ai_ai_freeform,19,0.0,158,0.0148
conv_ai_ai_freeform_gpt54mini_grok41fast_F5_1775423794,ai_ai_freeform,20,0.0,34,0.0
conv_ai_ai_freeform_gpt54mini_llama4scout_F1_1775423947,ai_ai_freeform,2,0.0,25,0.0
conv_ai_ai_freeform_gpt54mini_llama4scout_F1_1775423947,ai_ai_freeform,3,0.0,63,0.0
conv_ai_ai_freeform_gpt54mini_llama4scout_F1_1775423947,ai_ai_freeform,4,0.6757,148,0.012
conv_ai_ai_freeform_gpt54mini_llama4scout_F1_1775423947,ai_ai_freeform,5,2.7523,109,0.0
conv_ai_ai_freeform_gpt54mini_llama4scout_F1_1775423947,ai_ai_freeform,6,1.0526,190,0.003
conv_ai_ai_freeform_gpt54mini_llama4scout_F1_1775423947,ai_ai_freeform,7,1.5267,131,0.0129
conv_ai_ai_freeform_gpt54mini_llama4scout_F1_1775423947,ai_ai_freeform,8,1.8265,219,0.0364
conv_ai_ai_freeform_gpt54mini_llama4scout_F1_1775423947,ai_ai_freeform,9,1.9868,151,0.0147
conv_ai_ai_freeform_gpt54mini_llama4scout_F1_1775423947,ai_ai_freeform,10,0.4651,215,0.0071
conv_ai_ai_freeform_gpt54mini_llama4scout_F1_1775423947,ai_ai_freeform,11,1.1696,171,0.0
conv_ai_ai_freeform_gpt54mini_llama4scout_F1_1775423947,ai_ai_freeform,12,1.634,306,0.0059
conv_ai_ai_freeform_gpt54mini_llama4scout_F1_1775423947,ai_ai_freeform,13,2.3669,169,0.003
conv_ai_ai_freeform_gpt54mini_llama4scout_F1_1775423947,ai_ai_freeform,14,2.0896,335,0.0337
conv_ai_ai_freeform_gpt54mini_llama4scout_F1_1775423947,ai_ai_freeform,15,1.5,200,0.0027
conv_ai_ai_freeform_gpt54mini_llama4scout_F1_1775423947,ai_ai_freeform,16,1.6026,312,0.0286
conv_ai_ai_freeform_gpt54mini_llama4scout_F1_1775423947,ai_ai_freeform,17,0.5714,175,0.0027
conv_ai_ai_freeform_gpt54mini_llama4scout_F1_1775423947,ai_ai_freeform,18,0.7692,260,0.0242
conv_ai_ai_freeform_gpt54mini_llama4scout_F1_1775423947,ai_ai_freeform,19,1.6129,186,0.0056
conv_ai_ai_freeform_gpt54mini_llama4scout_F1_1775423947,ai_ai_freeform,20,1.9108,314,0.0205
conv_ai_ai_freeform_gpt54mini_llama4scout_F2_1775423993,ai_ai_freeform,2,0.0,66,0.0
conv_ai_ai_freeform_gpt54mini_llama4scout_F2_1775423993,ai_ai_freeform,3,1.4925,67,0.0
conv_ai_ai_freeform_gpt54mini_llama4scout_F2_1775423993,ai_ai_freeform,4,1.2195,164,0.0135
conv_ai_ai_freeform_gpt54mini_llama4scout_F2_1775423993,ai_ai_freeform,5,3.7736,106,0.0
conv_ai_ai_freeform_gpt54mini_llama4scout_F2_1775423993,ai_ai_freeform,6,0.7782,257,0.0024
conv_ai_ai_freeform_gpt54mini_llama4scout_F2_1775423993,ai_ai_freeform,7,0.7143,140,0.0213
conv_ai_ai_freeform_gpt54mini_llama4scout_F2_1775423993,ai_ai_freeform,8,1.0753,279,0.0335
conv_ai_ai_freeform_gpt54mini_llama4scout_F2_1775423993,ai_ai_freeform,9,0.6849,146,0.0
conv_ai_ai_freeform_gpt54mini_llama4scout_F2_1775423993,ai_ai_freeform,10,0.7143,280,0.0149
conv_ai_ai_freeform_gpt54mini_llama4scout_F2_1775423993,ai_ai_freeform,11,0.6135,163,0.0099
conv_ai_ai_freeform_gpt54mini_llama4scout_F2_1775423993,ai_ai_freeform,12,2.0833,288,0.0185
conv_ai_ai_freeform_gpt54mini_llama4scout_F2_1775423993,ai_ai_freeform,13,2.4,125,0.0179
conv_ai_ai_freeform_gpt54mini_llama4scout_F2_1775423993,ai_ai_freeform,14,0.3906,256,0.0194
conv_ai_ai_freeform_gpt54mini_llama4scout_F2_1775423993,ai_ai_freeform,15,2.0833,144,0.0076
conv_ai_ai_freeform_gpt54mini_llama4scout_F2_1775423993,ai_ai_freeform,16,1.0169,295,0.0192
conv_ai_ai_freeform_gpt54mini_llama4scout_F2_1775423993,ai_ai_freeform,17,1.1834,169,0.0033
conv_ai_ai_freeform_gpt54mini_llama4scout_F2_1775423993,ai_ai_freeform,18,1.6447,304,0.0327
conv_ai_ai_freeform_gpt54mini_llama4scout_F2_1775423993,ai_ai_freeform,19,0.6173,162,0.0062
conv_ai_ai_freeform_gpt54mini_llama4scout_F2_1775423993,ai_ai_freeform,20,1.107,271,0.0167
conv_ai_ai_freeform_gpt54mini_llama4scout_F5_1775424038,ai_ai_freeform,2,0.0,44,0.0
conv_ai_ai_freeform_gpt54mini_llama4scout_F5_1775424038,ai_ai_freeform,3,2.6667,75,0.0
conv_ai_ai_freeform_gpt54mini_llama4scout_F5_1775424038,ai_ai_freeform,4,1.0101,99,0.0
conv_ai_ai_freeform_gpt54mini_llama4scout_F5_1775424038,ai_ai_freeform,5,2.3952,167,0.031
conv_ai_ai_freeform_gpt54mini_llama4scout_F5_1775424038,ai_ai_freeform,6,2.3669,169,0.044
conv_ai_ai_freeform_gpt54mini_llama4scout_F5_1775424038,ai_ai_freeform,7,1.1834,169,0.0062
conv_ai_ai_freeform_gpt54mini_llama4scout_F5_1775424038,ai_ai_freeform,8,0.9302,215,0.0475
conv_ai_ai_freeform_gpt54mini_llama4scout_F5_1775424038,ai_ai_freeform,9,1.0471,191,0.0205
conv_ai_ai_freeform_gpt54mini_llama4scout_F5_1775424038,ai_ai_freeform,10,2.0548,146,0.0233
conv_ai_ai_freeform_gpt54mini_llama4scout_F5_1775424038,ai_ai_freeform,11,1.8692,107,0.007
conv_ai_ai_freeform_gpt54mini_llama4scout_F5_1775424038,ai_ai_freeform,12,1.0989,91,0.0088
conv_ai_ai_freeform_gpt54mini_llama4scout_F5_1775424038,ai_ai_freeform,13,0.0,29,0.0
conv_ai_ai_freeform_gpt54mini_llama4scout_F5_1775424038,ai_ai_freeform,14,0.0,22,0.019
conv_ai_ai_freeform_gpt54mini_llama4scout_F5_1775424038,ai_ai_freeform,15,0.0,9,0.0
conv_ai_ai_freeform_gpt54mini_llama4scout_F5_1775424038,ai_ai_freeform,16,0.0,1,0.0
conv_ai_ai_freeform_gpt54mini_llama4scout_F5_1775424038,ai_ai_freeform,17,0.0,1,0.0
conv_ai_ai_freeform_gpt54mini_llama4scout_F5_1775424038,ai_ai_freeform,18,0.0,1,0.0
conv_ai_ai_freeform_gpt54mini_llama4scout_F5_1775424038,ai_ai_freeform,19,0.0,1,0.0
conv_ai_ai_freeform_gpt54mini_llama4scout_F5_1775424038,ai_ai_freeform,20,0.0,3,0.0
conv_ai_ai_freeform_persona_claudesonnet4_gemini25flash_F2_1775424633,ai_ai_freeform_persona,2,0.0,43,0.0
conv_ai_ai_freeform_persona_claudesonnet4_gemini25flash_F2_1775424633,ai_ai_freeform_persona,3,1.3699,73,0.0
conv_ai_ai_freeform_persona_claudesonnet4_gemini25flash_F2_1775424633,ai_ai_freeform_persona,4,0.0,75,0.0
conv_ai_ai_freeform_persona_claudesonnet4_gemini25flash_F2_1775424633,ai_ai_freeform_persona,5,1.9417,103,0.0059
conv_ai_ai_freeform_persona_claudesonnet4_gemini25flash_F2_1775424633,ai_ai_freeform_persona,6,2.4691,81,0.0066
conv_ai_ai_freeform_persona_claudesonnet4_gemini25flash_F2_1775424633,ai_ai_freeform_persona,7,0.0,112,0.0
conv_ai_ai_freeform_persona_claudesonnet4_gemini25flash_F2_1775424633,ai_ai_freeform_persona,8,0.0,102,0.0
conv_ai_ai_freeform_persona_claudesonnet4_gemini25flash_F2_1775424633,ai_ai_freeform_persona,9,0.0,126,0.0
conv_ai_ai_freeform_persona_claudesonnet4_gemini25flash_F2_1775424633,ai_ai_freeform_persona,10,0.0,86,0.0222
conv_ai_ai_freeform_persona_claudesonnet4_gemini25flash_F2_1775424633,ai_ai_freeform_persona,11,0.8065,124,0.0041
conv_ai_ai_freeform_persona_claudesonnet4_gemini25flash_F2_1775424633,ai_ai_freeform_persona,12,0.0,84,0.0
conv_ai_ai_freeform_persona_claudesonnet4_gemini25flash_F2_1775424633,ai_ai_freeform_persona,13,0.0,43,0.0
conv_ai_ai_freeform_persona_claudesonnet4_gemini25flash_F2_1775424633,ai_ai_freeform_persona,14,0.0,42,0.0
conv_ai_ai_freeform_persona_claudesonnet4_gemini25flash_F2_1775424633,ai_ai_freeform_persona,15,0.0,8,0.0
conv_ai_ai_freeform_persona_claudesonnet4_gemini25flash_F2_1775424633,ai_ai_freeform_persona,16,0.0,13,0.0
conv_ai_ai_freeform_persona_claudesonnet4_gemini25flash_F2_1775424633,ai_ai_freeform_persona,17,0.0,3,0.0
conv_ai_ai_freeform_persona_claudesonnet4_gemini25flash_F2_1775424633,ai_ai_freeform_persona,18,0.0,1,0.0
conv_ai_ai_freeform_persona_claudesonnet4_gemini25flash_F2_1775424633,ai_ai_freeform_persona,19,0.0,0,0.0
conv_ai_ai_freeform_persona_claudesonnet4_gemini25flash_F2_1775424633,ai_ai_freeform_persona,20,0.0,7,0.0
conv_ai_ai_freeform_persona_claudesonnet4_gemini25flash_F4_1775424748,ai_ai_freeform_persona,2,2.2222,45,0.0
conv_ai_ai_freeform_persona_claudesonnet4_gemini25flash_F4_1775424748,ai_ai_freeform_persona,3,0.0,61,0.0
conv_ai_ai_freeform_persona_claudesonnet4_gemini25flash_F4_1775424748,ai_ai_freeform_persona,4,1.0204,98,0.0
conv_ai_ai_freeform_persona_claudesonnet4_gemini25flash_F4_1775424748,ai_ai_freeform_persona,5,0.813,123,0.0
conv_ai_ai_freeform_persona_claudesonnet4_gemini25flash_F4_1775424748,ai_ai_freeform_persona,6,0.0,112,0.0
conv_ai_ai_freeform_persona_claudesonnet4_gemini25flash_F4_1775424748,ai_ai_freeform_persona,7,0.8475,118,0.0042
conv_ai_ai_freeform_persona_claudesonnet4_gemini25flash_F4_1775424748,ai_ai_freeform_persona,8,1.6393,122,0.0
conv_ai_ai_freeform_persona_claudesonnet4_gemini25flash_F4_1775424748,ai_ai_freeform_persona,9,2.3622,127,0.0
conv_ai_ai_freeform_persona_claudesonnet4_gemini25flash_F4_1775424748,ai_ai_freeform_persona,10,1.6393,122,0.0169
conv_ai_ai_freeform_persona_claudesonnet4_gemini25flash_F4_1775424748,ai_ai_freeform_persona,11,1.3158,152,0.0
conv_ai_ai_freeform_persona_claudesonnet4_gemini25flash_F4_1775424748,ai_ai_freeform_persona,12,1.9231,156,0.0074
conv_ai_ai_freeform_persona_claudesonnet4_gemini25flash_F4_1775424748,ai_ai_freeform_persona,13,0.6623,151,0.0
conv_ai_ai_freeform_persona_claudesonnet4_gemini25flash_F4_1775424748,ai_ai_freeform_persona,14,0.0,125,0.011
conv_ai_ai_freeform_persona_claudesonnet4_gemini25flash_F4_1775424748,ai_ai_freeform_persona,15,0.0,145,0.0034
conv_ai_ai_freeform_persona_claudesonnet4_gemini25flash_F4_1775424748,ai_ai_freeform_persona,16,0.0,144,0.0
conv_ai_ai_freeform_persona_claudesonnet4_gemini25flash_F4_1775424748,ai_ai_freeform_persona,17,1.7544,114,0.0
conv_ai_ai_freeform_persona_claudesonnet4_gemini25flash_F4_1775424748,ai_ai_freeform_persona,18,0.0,104,0.0
conv_ai_ai_freeform_persona_claudesonnet4_gemini25flash_F4_1775424748,ai_ai_freeform_persona,19,0.0,24,0.0
conv_ai_ai_freeform_persona_claudesonnet4_gemini25flash_F4_1775424748,ai_ai_freeform_persona,20,2.8571,35,0.0
conv_ai_ai_freeform_persona_claudesonnet4_gemini25flash_F5_1775424545,ai_ai_freeform_persona,2,0.0,47,0.0
conv_ai_ai_freeform_persona_claudesonnet4_gemini25flash_F5_1775424545,ai_ai_freeform_persona,3,1.7544,57,0.0
conv_ai_ai_freeform_persona_claudesonnet4_gemini25flash_F5_1775424545,ai_ai_freeform_persona,4,1.4493,69,0.0
conv_ai_ai_freeform_persona_claudesonnet4_gemini25flash_F5_1775424545,ai_ai_freeform_persona,5,2.8169,71,0.0
conv_ai_ai_freeform_persona_claudesonnet4_gemini25flash_F5_1775424545,ai_ai_freeform_persona,6,1.2195,82,0.0
conv_ai_ai_freeform_persona_claudesonnet4_gemini25flash_F5_1775424545,ai_ai_freeform_persona,7,1.7391,115,0.0
conv_ai_ai_freeform_persona_claudesonnet4_gemini25flash_F5_1775424545,ai_ai_freeform_persona,8,0.0,88,0.0
conv_ai_ai_freeform_persona_claudesonnet4_gemini25flash_F5_1775424545,ai_ai_freeform_persona,9,0.8264,121,0.0
conv_ai_ai_freeform_persona_claudesonnet4_gemini25flash_F5_1775424545,ai_ai_freeform_persona,10,0.0,86,0.0
conv_ai_ai_freeform_persona_claudesonnet4_gemini25flash_F5_1775424545,ai_ai_freeform_persona,11,0.9259,108,0.0
conv_ai_ai_freeform_persona_claudesonnet4_gemini25flash_F5_1775424545,ai_ai_freeform_persona,12,1.0989,91,0.0058
