conversation_id,condition,turn_number,hedging,word_count,repetitiveness
conv_ai_ai_freeform_persona_gpt54_gemini25flash_F5_1775424063,ai_ai_freeform_persona,3,0.0,39,0.0
conv_ai_ai_freeform_persona_gpt54_gemini25flash_F5_1775424063,ai_ai_freeform_persona,4,0.0,38,0.0
conv_ai_ai_freeform_persona_gpt54_gemini25flash_F5_1775424063,ai_ai_freeform_persona,5,0.0,36,0.0
conv_ai_ai_freeform_persona_gpt54_gemini25flash_F5_1775424063,ai_ai_freeform_persona,6,1.5385,65,0.0
conv_ai_ai_freeform_persona_gpt54_gemini25flash_F5_1775424063,ai_ai_freeform_persona,7,0.0,46,0.013
conv_ai_ai_freeform_persona_gpt54_gemini25flash_F5_1775424063,ai_ai_freeform_persona,8,1.0638,94,0.0065
conv_ai_ai_freeform_persona_gpt54_gemini25flash_F5_1775424063,ai_ai_freeform_persona,9,2.1277,47,0.0
conv_ai_ai_freeform_persona_gpt54_gemini25flash_F5_1775424063,ai_ai_freeform_persona,10,2.1739,92,0.0
conv_ai_ai_freeform_persona_gpt54_gemini25flash_F5_1775424063,ai_ai_freeform_persona,11,3.8462,52,0.0106
conv_ai_ai_freeform_persona_gpt54_gemini25flash_F5_1775424063,ai_ai_freeform_persona,12,0.0,65,0.0
conv_ai_ai_freeform_persona_gpt54_gemini25flash_F5_1775424063,ai_ai_freeform_persona,13,0.0,43,0.0
conv_ai_ai_freeform_persona_gpt54_gemini25flash_F5_1775424063,ai_ai_freeform_persona,14,2.4096,83,0.0
conv_ai_ai_freeform_persona_gpt54_gemini25flash_F5_1775424063,ai_ai_freeform_persona,15,0.0,32,0.0
conv_ai_ai_freeform_persona_gpt54_gemini25flash_F5_1775424063,ai_ai_freeform_persona,16,4.6154,65,0.007
conv_ai_ai_freeform_persona_gpt54_gemini25flash_F5_1775424063,ai_ai_freeform_persona,17,2.0833,48,0.027
conv_ai_ai_freeform_persona_gpt54_gemini25flash_F5_1775424063,ai_ai_freeform_persona,18,2.5974,77,0.0
conv_ai_ai_freeform_persona_gpt54_gemini25flash_F5_1775424063,ai_ai_freeform_persona,19,0.0,42,0.0
conv_ai_ai_freeform_persona_gpt54_gemini25flash_F5_1775424063,ai_ai_freeform_persona,20,1.3158,76,0.0
conv_ai_ai_freeform_persona_gpt54_grok41fast_F2_1775424182,ai_ai_freeform_persona,2,0.0,34,0.0
conv_ai_ai_freeform_persona_gpt54_grok41fast_F2_1775424182,ai_ai_freeform_persona,3,1.1494,87,0.0
conv_ai_ai_freeform_persona_gpt54_grok41fast_F2_1775424182,ai_ai_freeform_persona,4,0.0,49,0.0
conv_ai_ai_freeform_persona_gpt54_grok41fast_F2_1775424182,ai_ai_freeform_persona,5,2.5,80,0.0
conv_ai_ai_freeform_persona_gpt54_grok41fast_F2_1775424182,ai_ai_freeform_persona,6,1.5625,64,0.0
conv_ai_ai_freeform_persona_gpt54_grok41fast_F2_1775424182,ai_ai_freeform_persona,7,1.3699,73,0.0
conv_ai_ai_freeform_persona_gpt54_grok41fast_F2_1775424182,ai_ai_freeform_persona,8,0.0,59,0.0
conv_ai_ai_freeform_persona_gpt54_grok41fast_F2_1775424182,ai_ai_freeform_persona,9,0.0,73,0.0
conv_ai_ai_freeform_persona_gpt54_grok41fast_F2_1775424182,ai_ai_freeform_persona,10,0.0,58,0.0
conv_ai_ai_freeform_persona_gpt54_grok41fast_F2_1775424182,ai_ai_freeform_persona,11,2.5974,77,0.0069
conv_ai_ai_freeform_persona_gpt54_grok41fast_F2_1775424182,ai_ai_freeform_persona,12,0.0,57,0.0
conv_ai_ai_freeform_persona_gpt54_grok41fast_F2_1775424182,ai_ai_freeform_persona,13,0.0,82,0.0
conv_ai_ai_freeform_persona_gpt54_grok41fast_F2_1775424182,ai_ai_freeform_persona,14,0.0,60,0.0
conv_ai_ai_freeform_persona_gpt54_grok41fast_F2_1775424182,ai_ai_freeform_persona,15,1.1111,90,0.0
conv_ai_ai_freeform_persona_gpt54_grok41fast_F2_1775424182,ai_ai_freeform_persona,16,0.0,63,0.0085
conv_ai_ai_freeform_persona_gpt54_grok41fast_F2_1775424182,ai_ai_freeform_persona,17,0.0,113,0.0
conv_ai_ai_freeform_persona_gpt54_grok41fast_F2_1775424182,ai_ai_freeform_persona,18,0.0,52,0.0
conv_ai_ai_freeform_persona_gpt54_grok41fast_F2_1775424182,ai_ai_freeform_persona,19,0.0,83,0.0
conv_ai_ai_freeform_persona_gpt54_grok41fast_F2_1775424182,ai_ai_freeform_persona,20,0.0,50,0.0
conv_ai_ai_freeform_persona_gpt54_grok41fast_F3_1775424338,ai_ai_freeform_persona,2,0.0,44,0.0
conv_ai_ai_freeform_persona_gpt54_grok41fast_F3_1775424338,ai_ai_freeform_persona,3,0.0,55,0.0
conv_ai_ai_freeform_persona_gpt54_grok41fast_F3_1775424338,ai_ai_freeform_persona,4,0.0,35,0.0
conv_ai_ai_freeform_persona_gpt54_grok41fast_F3_1775424338,ai_ai_freeform_persona,5,2.1739,46,0.0
conv_ai_ai_freeform_persona_gpt54_grok41fast_F3_1775424338,ai_ai_freeform_persona,6,0.0,52,0.0247
conv_ai_ai_freeform_persona_gpt54_grok41fast_F3_1775424338,ai_ai_freeform_persona,7,0.0,58,0.0
conv_ai_ai_freeform_persona_gpt54_grok41fast_F3_1775424338,ai_ai_freeform_persona,8,0.0,48,0.0
conv_ai_ai_freeform_persona_gpt54_grok41fast_F3_1775424338,ai_ai_freeform_persona,9,0.0,60,0.0
conv_ai_ai_freeform_persona_gpt54_grok41fast_F3_1775424338,ai_ai_freeform_persona,10,0.0,46,0.0
conv_ai_ai_freeform_persona_gpt54_grok41fast_F3_1775424338,ai_ai_freeform_persona,11,4.0,50,0.0
conv_ai_ai_freeform_persona_gpt54_grok41fast_F3_1775424338,ai_ai_freeform_persona,12,0.0,51,0.0
conv_ai_ai_freeform_persona_gpt54_grok41fast_F3_1775424338,ai_ai_freeform_persona,13,0.0,35,0.0
conv_ai_ai_freeform_persona_gpt54_grok41fast_F3_1775424338,ai_ai_freeform_persona,14,0.0,32,0.0
conv_ai_ai_freeform_persona_gpt54_grok41fast_F3_1775424338,ai_ai_freeform_persona,15,1.6129,62,0.0
conv_ai_ai_freeform_persona_gpt54_grok41fast_F3_1775424338,ai_ai_freeform_persona,16,0.0,45,0.0
conv_ai_ai_freeform_persona_gpt54_grok41fast_F3_1775424338,ai_ai_freeform_persona,17,0.0,61,0.0
conv_ai_ai_freeform_persona_gpt54_grok41fast_F3_1775424338,ai_ai_freeform_persona,18,0.0,43,0.0
conv_ai_ai_freeform_persona_gpt54_grok41fast_F3_1775424338,ai_ai_freeform_persona,19,2.2222,45,0.0
conv_ai_ai_freeform_persona_gpt54_grok41fast_F3_1775424338,ai_ai_freeform_persona,20,0.0,29,0.0
conv_ai_ai_freeform_persona_gpt54_grok41fast_F5_1775424263,ai_ai_freeform_persona,2,0.0,21,0.0
conv_ai_ai_freeform_persona_gpt54_grok41fast_F5_1775424263,ai_ai_freeform_persona,3,1.8868,53,0.0
conv_ai_ai_freeform_persona_gpt54_grok41fast_F5_1775424263,ai_ai_freeform_persona,4,0.0,38,0.0
conv_ai_ai_freeform_persona_gpt54_grok41fast_F5_1775424263,ai_ai_freeform_persona,5,0.0,51,0.0
conv_ai_ai_freeform_persona_gpt54_grok41fast_F5_1775424263,ai_ai_freeform_persona,6,0.0,43,0.0
conv_ai_ai_freeform_persona_gpt54_grok41fast_F5_1775424263,ai_ai_freeform_persona,7,1.4493,69,0.0
conv_ai_ai_freeform_persona_gpt54_grok41fast_F5_1775424263,ai_ai_freeform_persona,8,0.0,45,0.0
conv_ai_ai_freeform_persona_gpt54_grok41fast_F5_1775424263,ai_ai_freeform_persona,9,1.3889,72,0.0
conv_ai_ai_freeform_persona_gpt54_grok41fast_F5_1775424263,ai_ai_freeform_persona,10,0.0,64,0.0
conv_ai_ai_freeform_persona_gpt54_grok41fast_F5_1775424263,ai_ai_freeform_persona,11,1.5873,63,0.0
conv_ai_ai_freeform_persona_gpt54_grok41fast_F5_1775424263,ai_ai_freeform_persona,12,0.0,53,0.0
conv_ai_ai_freeform_persona_gpt54_grok41fast_F5_1775424263,ai_ai_freeform_persona,13,1.5873,63,0.0
conv_ai_ai_freeform_persona_gpt54_grok41fast_F5_1775424263,ai_ai_freeform_persona,14,0.0,42,0.0
conv_ai_ai_freeform_persona_gpt54_grok41fast_F5_1775424263,ai_ai_freeform_persona,15,0.0,45,0.0
conv_ai_ai_freeform_persona_gpt54_grok41fast_F5_1775424263,ai_ai_freeform_persona,16,2.7778,36,0.0
conv_ai_ai_freeform_persona_gpt54_grok41fast_F5_1775424263,ai_ai_freeform_persona,17,0.0,41,0.0
conv_ai_ai_freeform_persona_gpt54_grok41fast_F5_1775424263,ai_ai_freeform_persona,18,0.0,33,0.0
conv_ai_ai_freeform_persona_gpt54_grok41fast_F5_1775424263,ai_ai_freeform_persona,19,0.0,32,0.0147
conv_ai_ai_freeform_persona_gpt54_grok41fast_F5_1775424263,ai_ai_freeform_persona,20,0.0,24,0.0
conv_ai_ai_freeform_persona_gpt54_llama4scout_F1_1775424409,ai_ai_freeform_persona,2,0.0,33,0.0
conv_ai_ai_freeform_persona_gpt54_llama4scout_F1_1775424409,ai_ai_freeform_persona,3,0.0,51,0.0
conv_ai_ai_freeform_persona_gpt54_llama4scout_F1_1775424409,ai_ai_freeform_persona,4,0.0,56,0.0
conv_ai_ai_freeform_persona_gpt54_llama4scout_F1_1775424409,ai_ai_freeform_persona,5,0.0,73,0.0
conv_ai_ai_freeform_persona_gpt54_llama4scout_F1_1775424409,ai_ai_freeform_persona,6,0.0,69,0.0083
conv_ai_ai_freeform_persona_gpt54_llama4scout_F1_1775424409,ai_ai_freeform_persona,7,0.0,56,0.0
conv_ai_ai_freeform_persona_gpt54_llama4scout_F1_1775424409,ai_ai_freeform_persona,8,2.8571,70,0.0153
conv_ai_ai_freeform_persona_gpt54_llama4scout_F1_1775424409,ai_ai_freeform_persona,9,0.0,59,0.0
conv_ai_ai_freeform_persona_gpt54_llama4scout_F1_1775424409,ai_ai_freeform_persona,10,2.6667,75,0.0221
conv_ai_ai_freeform_persona_gpt54_llama4scout_F1_1775424409,ai_ai_freeform_persona,11,0.0,64,0.0
conv_ai_ai_freeform_persona_gpt54_llama4scout_F1_1775424409,ai_ai_freeform_persona,12,0.0,62,0.0231
conv_ai_ai_freeform_persona_gpt54_llama4scout_F1_1775424409,ai_ai_freeform_persona,13,0.0,43,0.0198
conv_ai_ai_freeform_persona_gpt54_llama4scout_F1_1775424409,ai_ai_freeform_persona,14,0.0,75,0.0076
conv_ai_ai_freeform_persona_gpt54_llama4scout_F1_1775424409,ai_ai_freeform_persona,15,0.0,46,0.0
conv_ai_ai_freeform_persona_gpt54_llama4scout_F1_1775424409,ai_ai_freeform_persona,16,0.0,62,0.0154
conv_ai_ai_freeform_persona_gpt54_llama4scout_F1_1775424409,ai_ai_freeform_persona,17,0.0,44,0.0
conv_ai_ai_freeform_persona_gpt54_llama4scout_F1_1775424409,ai_ai_freeform_persona,18,1.7544,57,0.0088
conv_ai_ai_freeform_persona_gpt54_llama4scout_F1_1775424409,ai_ai_freeform_persona,19,0.0,41,0.0125
conv_ai_ai_freeform_persona_gpt54_llama4scout_F1_1775424409,ai_ai_freeform_persona,20,0.0,45,0.0
conv_ai_ai_freeform_persona_gpt54_llama4scout_F3_1775424454,ai_ai_freeform_persona,2,0.0,52,0.0
conv_ai_ai_freeform_persona_gpt54_llama4scout_F3_1775424454,ai_ai_freeform_persona,3,4.4444,45,0.0
conv_ai_ai_freeform_persona_gpt54_llama4scout_F3_1775424454,ai_ai_freeform_persona,4,0.0,57,0.0294
conv_ai_ai_freeform_persona_gpt54_llama4scout_F3_1775424454,ai_ai_freeform_persona,5,3.6364,55,0.0
conv_ai_ai_freeform_persona_gpt54_llama4scout_F3_1775424454,ai_ai_freeform_persona,6,0.0,71,0.0
conv_ai_ai_freeform_persona_gpt54_llama4scout_F3_1775424454,ai_ai_freeform_persona,7,0.0,41,0.0
conv_ai_ai_freeform_persona_gpt54_llama4scout_F3_1775424454,ai_ai_freeform_persona,8,0.0,56,0.0165
conv_ai_ai_freeform_persona_gpt54_llama4scout_F3_1775424454,ai_ai_freeform_persona,9,0.0,47,0.0
conv_ai_ai_freeform_persona_gpt54_llama4scout_F3_1775424454,ai_ai_freeform_persona,10,3.3333,60,0.0275
conv_ai_ai_freeform_persona_gpt54_llama4scout_F3_1775424454,ai_ai_freeform_persona,11,2.0408,49,0.0
conv_ai_ai_freeform_persona_gpt54_llama4scout_F3_1775424454,ai_ai_freeform_persona,12,1.7544,57,0.0
conv_ai_ai_freeform_persona_gpt54_llama4scout_F3_1775424454,ai_ai_freeform_persona,13,2.1739,46,0.0
conv_ai_ai_freeform_persona_gpt54_llama4scout_F3_1775424454,ai_ai_freeform_persona,14,1.8868,53,0.0
conv_ai_ai_freeform_persona_gpt54_llama4scout_F3_1775424454,ai_ai_freeform_persona,15,0.0,45,0.0
conv_ai_ai_freeform_persona_gpt54_llama4scout_F3_1775424454,ai_ai_freeform_persona,16,0.0,50,0.0
conv_ai_ai_freeform_persona_gpt54_llama4scout_F3_1775424454,ai_ai_freeform_persona,17,0.0,49,0.0
conv_ai_ai_freeform_persona_gpt54_llama4scout_F3_1775424454,ai_ai_freeform_persona,18,0.0,50,0.0549
conv_ai_ai_freeform_persona_gpt54_llama4scout_F3_1775424454,ai_ai_freeform_persona,19,0.0,39,0.0
conv_ai_ai_freeform_persona_gpt54_llama4scout_F3_1775424454,ai_ai_freeform_persona,20,0.0,59,0.0
conv_ai_ai_freeform_persona_gpt54_llama4scout_F5_1775424497,ai_ai_freeform_persona,2,0.0,40,0.0
conv_ai_ai_freeform_persona_gpt54_llama4scout_F5_1775424497,ai_ai_freeform_persona,3,0.0,82,0.0
conv_ai_ai_freeform_persona_gpt54_llama4scout_F5_1775424497,ai_ai_freeform_persona,4,0.0,66,0.0
conv_ai_ai_freeform_persona_gpt54_llama4scout_F5_1775424497,ai_ai_freeform_persona,5,0.0,71,0.0
conv_ai_ai_freeform_persona_gpt54_llama4scout_F5_1775424497,ai_ai_freeform_persona,6,2.0833,48,0.0
conv_ai_ai_freeform_persona_gpt54_llama4scout_F5_1775424497,ai_ai_freeform_persona,7,1.3699,73,0.0
conv_ai_ai_freeform_persona_gpt54_llama4scout_F5_1775424497,ai_ai_freeform_persona,8,1.4286,70,0.027
conv_ai_ai_freeform_persona_gpt54_llama4scout_F5_1775424497,ai_ai_freeform_persona,9,0.0,81,0.0067
conv_ai_ai_freeform_persona_gpt54_llama4scout_F5_1775424497,ai_ai_freeform_persona,10,1.5152,66,0.0233
conv_ai_ai_freeform_persona_gpt54_llama4scout_F5_1775424497,ai_ai_freeform_persona,11,2.1978,91,0.0
conv_ai_ai_freeform_persona_gpt54_llama4scout_F5_1775424497,ai_ai_freeform_persona,12,0.0,54,0.0357
conv_ai_ai_freeform_persona_gpt54_llama4scout_F5_1775424497,ai_ai_freeform_persona,13,1.5385,65,0.0
conv_ai_ai_freeform_persona_gpt54_llama4scout_F5_1775424497,ai_ai_freeform_persona,14,1.3889,72,0.0083
conv_ai_ai_freeform_persona_gpt54_llama4scout_F5_1775424497,ai_ai_freeform_persona,15,2.7778,72,0.0076
conv_ai_ai_freeform_persona_gpt54_llama4scout_F5_1775424497,ai_ai_freeform_persona,16,1.5873,63,0.0155
conv_ai_ai_freeform_persona_gpt54_llama4scout_F5_1775424497,ai_ai_freeform_persona,17,0.0,64,0.0
conv_ai_ai_freeform_persona_gpt54_llama4scout_F5_1775424497,ai_ai_freeform_persona,18,0.0,61,0.0
conv_ai_ai_freeform_persona_gpt54_llama4scout_F5_1775424497,ai_ai_freeform_persona,19,3.6364,55,0.0179
conv_ai_ai_freeform_persona_gpt54_llama4scout_F5_1775424497,ai_ai_freeform_persona,20,0.0,55,0.009
conv_ai_ai_freeform_persona_gpt54mini_claudesonnet4_F1_1775413438,ai_ai_freeform_persona,2,0.0,29,0.0
conv_ai_ai_freeform_persona_gpt54mini_claudesonnet4_F1_1775413438,ai_ai_freeform_persona,3,1.8868,53,0.0
conv_ai_ai_freeform_persona_gpt54mini_claudesonnet4_F1_1775413438,ai_ai_freeform_persona,4,2.8571,70,0.0
conv_ai_ai_freeform_persona_gpt54mini_claudesonnet4_F1_1775413438,ai_ai_freeform_persona,5,1.5152,66,0.0
conv_ai_ai_freeform_persona_gpt54mini_claudesonnet4_F1_1775413438,ai_ai_freeform_persona,6,1.1364,88,0.0
conv_ai_ai_freeform_persona_gpt54mini_claudesonnet4_F1_1775413438,ai_ai_freeform_persona,7,3.9216,51,0.0
conv_ai_ai_freeform_persona_gpt54mini_claudesonnet4_F1_1775413438,ai_ai_freeform_persona,8,0.885,113,0.0
conv_ai_ai_freeform_persona_gpt54mini_claudesonnet4_F1_1775413438,ai_ai_freeform_persona,9,0.0,73,0.0
conv_ai_ai_freeform_persona_gpt54mini_claudesonnet4_F1_1775413438,ai_ai_freeform_persona,10,1.0204,98,0.0
conv_ai_ai_freeform_persona_gpt54mini_claudesonnet4_F1_1775413438,ai_ai_freeform_persona,11,3.3333,60,0.0
conv_ai_ai_freeform_persona_gpt54mini_claudesonnet4_F1_1775413438,ai_ai_freeform_persona,12,3.5294,85,0.017
conv_ai_ai_freeform_persona_gpt54mini_claudesonnet4_F1_1775413438,ai_ai_freeform_persona,13,0.0,76,0.0
conv_ai_ai_freeform_persona_gpt54mini_claudesonnet4_F1_1775413438,ai_ai_freeform_persona,14,1.0204,98,0.0
conv_ai_ai_freeform_persona_gpt54mini_claudesonnet4_F1_1775413438,ai_ai_freeform_persona,15,1.8519,54,0.0
conv_ai_ai_freeform_persona_gpt54mini_claudesonnet4_F1_1775413438,ai_ai_freeform_persona,16,1.0417,96,0.0106
conv_ai_ai_freeform_persona_gpt54mini_claudesonnet4_F1_1775413438,ai_ai_freeform_persona,17,2.8571,70,0.0169
conv_ai_ai_freeform_persona_gpt54mini_claudesonnet4_F1_1775413438,ai_ai_freeform_persona,18,0.0,145,0.0043
conv_ai_ai_freeform_persona_gpt54mini_claudesonnet4_F1_1775413438,ai_ai_freeform_persona,19,3.5714,84,0.0
conv_ai_ai_freeform_persona_gpt54mini_claudesonnet4_F1_1775413438,ai_ai_freeform_persona,20,0.885,113,0.008
conv_ai_ai_freeform_persona_gpt54mini_claudesonnet4_F4_1775413250,ai_ai_freeform_persona,2,1.7241,58,0.0
conv_ai_ai_freeform_persona_gpt54mini_claudesonnet4_F4_1775413250,ai_ai_freeform_persona,3,1.6949,59,0.0
conv_ai_ai_freeform_persona_gpt54mini_claudesonnet4_F4_1775413250,ai_ai_freeform_persona,4,0.885,113,0.0
conv_ai_ai_freeform_persona_gpt54mini_claudesonnet4_F4_1775413250,ai_ai_freeform_persona,5,3.5294,85,0.0
conv_ai_ai_freeform_persona_gpt54mini_claudesonnet4_F4_1775413250,ai_ai_freeform_persona,6,0.0,120,0.0044
conv_ai_ai_freeform_persona_gpt54mini_claudesonnet4_F4_1775413250,ai_ai_freeform_persona,7,1.1628,86,0.0183
conv_ai_ai_freeform_persona_gpt54mini_claudesonnet4_F4_1775413250,ai_ai_freeform_persona,8,2.381,126,0.0041
conv_ai_ai_freeform_persona_gpt54mini_claudesonnet4_F4_1775413250,ai_ai_freeform_persona,9,0.0,78,0.0
conv_ai_ai_freeform_persona_gpt54mini_claudesonnet4_F4_1775413250,ai_ai_freeform_persona,10,1.6949,118,0.0
conv_ai_ai_freeform_persona_gpt54mini_claudesonnet4_F4_1775413250,ai_ai_freeform_persona,11,0.0,77,0.0
conv_ai_ai_freeform_persona_gpt54mini_claudesonnet4_F4_1775413250,ai_ai_freeform_persona,12,0.0,116,0.0
conv_ai_ai_freeform_persona_gpt54mini_claudesonnet4_F4_1775413250,ai_ai_freeform_persona,13,1.3333,75,0.0
conv_ai_ai_freeform_persona_gpt54mini_claudesonnet4_F4_1775413250,ai_ai_freeform_persona,14,0.0,121,0.013
conv_ai_ai_freeform_persona_gpt54mini_claudesonnet4_F4_1775413250,ai_ai_freeform_persona,15,0.0,96,0.0
conv_ai_ai_freeform_persona_gpt54mini_claudesonnet4_F4_1775413250,ai_ai_freeform_persona,16,1.4925,134,0.004
conv_ai_ai_freeform_persona_gpt54mini_claudesonnet4_F4_1775413250,ai_ai_freeform_persona,17,2.0833,96,0.0
conv_ai_ai_freeform_persona_gpt54mini_claudesonnet4_F4_1775413250,ai_ai_freeform_persona,18,0.7463,134,0.0038
conv_ai_ai_freeform_persona_gpt54mini_claudesonnet4_F4_1775413250,ai_ai_freeform_persona,19,0.0,93,0.0
conv_ai_ai_freeform_persona_gpt54mini_claudesonnet4_F4_1775413250,ai_ai_freeform_persona,20,0.0,141,0.0037
conv_ai_ai_freeform_persona_gpt54mini_claudesonnet4_F5_1775413341,ai_ai_freeform_persona,2,1.7241,58,0.0
conv_ai_ai_freeform_persona_gpt54mini_claudesonnet4_F5_1775413341,ai_ai_freeform_persona,3,2.4691,81,0.0
conv_ai_ai_freeform_persona_gpt54mini_claudesonnet4_F5_1775413341,ai_ai_freeform_persona,4,0.0,95,0.0
conv_ai_ai_freeform_persona_gpt54mini_claudesonnet4_F5_1775413341,ai_ai_freeform_persona,5,0.0,83,0.0
conv_ai_ai_freeform_persona_gpt54mini_claudesonnet4_F5_1775413341,ai_ai_freeform_persona,6,2.8037,107,0.0
conv_ai_ai_freeform_persona_gpt54mini_claudesonnet4_F5_1775413341,ai_ai_freeform_persona,7,1.5385,65,0.0
conv_ai_ai_freeform_persona_gpt54mini_claudesonnet4_F5_1775413341,ai_ai_freeform_persona,8,2.6087,115,0.0046
conv_ai_ai_freeform_persona_gpt54mini_claudesonnet4_F5_1775413341,ai_ai_freeform_persona,9,2.5641,78,0.0
conv_ai_ai_freeform_persona_gpt54mini_claudesonnet4_F5_1775413341,ai_ai_freeform_persona,10,0.8772,114,0.0
conv_ai_ai_freeform_persona_gpt54mini_claudesonnet4_F5_1775413341,ai_ai_freeform_persona,11,1.1111,90,0.0
conv_ai_ai_freeform_persona_gpt54mini_claudesonnet4_F5_1775413341,ai_ai_freeform_persona,12,0.9346,107,0.0
conv_ai_ai_freeform_persona_gpt54mini_claudesonnet4_F5_1775413341,ai_ai_freeform_persona,13,1.0753,93,0.0
conv_ai_ai_freeform_persona_gpt54mini_claudesonnet4_F5_1775413341,ai_ai_freeform_persona,14,1.6529,121,0.0
conv_ai_ai_freeform_persona_gpt54mini_claudesonnet4_F5_1775413341,ai_ai_freeform_persona,15,4.0541,74,0.0
conv_ai_ai_freeform_persona_gpt54mini_claudesonnet4_F5_1775413341,ai_ai_freeform_persona,16,0.0,112,0.0
conv_ai_ai_freeform_persona_gpt54mini_claudesonnet4_F5_1775413341,ai_ai_freeform_persona,17,1.1364,88,0.0
conv_ai_ai_freeform_persona_gpt54mini_claudesonnet4_F5_1775413341,ai_ai_freeform_persona,18,0.0,133,0.0084
conv_ai_ai_freeform_persona_gpt54mini_claudesonnet4_F5_1775413341,ai_ai_freeform_persona,19,2.0202,99,0.0
conv_ai_ai_freeform_persona_gpt54mini_claudesonnet4_F5_1775413341,ai_ai_freeform_persona,20,0.0,121,0.0081
conv_ai_ai_freeform_persona_gpt54mini_gemini25flash_F3_1775413577,ai_ai_freeform_persona,2,2.3256,43,0.0
conv_ai_ai_freeform_persona_gpt54mini_gemini25flash_F3_1775413577,ai_ai_freeform_persona,3,1.5873,63,0.0
conv_ai_ai_freeform_persona_gpt54mini_gemini25flash_F3_1775413577,ai_ai_freeform_persona,4,1.2987,77,0.0
conv_ai_ai_freeform_persona_gpt54mini_gemini25flash_F3_1775413577,ai_ai_freeform_persona,5,0.0,51,0.0
conv_ai_ai_freeform_persona_gpt54mini_gemini25flash_F3_1775413577,ai_ai_freeform_persona,6,0.0,66,0.0
conv_ai_ai_freeform_persona_gpt54mini_gemini25flash_F3_1775413577,ai_ai_freeform_persona,7,2.5316,79,0.0
conv_ai_ai_freeform_persona_gpt54mini_gemini25flash_F3_1775413577,ai_ai_freeform_persona,8,1.3699,73,0.0
conv_ai_ai_freeform_persona_gpt54mini_gemini25flash_F3_1775413577,ai_ai_freeform_persona,9,0.0,67,0.0
conv_ai_ai_freeform_persona_gpt54mini_gemini25flash_F3_1775413577,ai_ai_freeform_persona,10,0.0,62,0.0078
conv_ai_ai_freeform_persona_gpt54mini_gemini25flash_F3_1775413577,ai_ai_freeform_persona,11,1.7857,56,0.0
conv_ai_ai_freeform_persona_gpt54mini_gemini25flash_F3_1775413577,ai_ai_freeform_persona,12,0.0,67,0.0
conv_ai_ai_freeform_persona_gpt54mini_gemini25flash_F3_1775413577,ai_ai_freeform_persona,13,2.0833,48,0.0
conv_ai_ai_freeform_persona_gpt54mini_gemini25flash_F3_1775413577,ai_ai_freeform_persona,14,0.0,43,0.0
conv_ai_ai_freeform_persona_gpt54mini_gemini25flash_F3_1775413577,ai_ai_freeform_persona,15,0.0,51,0.0
conv_ai_ai_freeform_persona_gpt54mini_gemini25flash_F3_1775413577,ai_ai_freeform_persona,16,0.0,48,0.0
conv_ai_ai_freeform_persona_gpt54mini_gemini25flash_F3_1775413577,ai_ai_freeform_persona,17,1.8519,54,0.0
conv_ai_ai_freeform_persona_gpt54mini_gemini25flash_F3_1775413577,ai_ai_freeform_persona,18,0.0,55,0.0206
conv_ai_ai_freeform_persona_gpt54mini_gemini25flash_F3_1775413577,ai_ai_freeform_persona,19,2.9851,67,0.0174
conv_ai_ai_freeform_persona_gpt54mini_gemini25flash_F3_1775413577,ai_ai_freeform_persona,20,0.0,67,0.0
conv_ai_ai_freeform_persona_gpt54mini_gemini25flash_F4_1775423293,ai_ai_freeform_persona,2,0.0,41,0.0
conv_ai_ai_freeform_persona_gpt54mini_gemini25flash_F4_1775423293,ai_ai_freeform_persona,3,0.0,39,0.0
conv_ai_ai_freeform_persona_gpt54mini_gemini25flash_F4_1775423293,ai_ai_freeform_persona,4,0.0,77,0.0
conv_ai_ai_freeform_persona_gpt54mini_gemini25flash_F4_1775423293,ai_ai_freeform_persona,5,2.0408,49,0.0
conv_ai_ai_freeform_persona_gpt54mini_gemini25flash_F4_1775423293,ai_ai_freeform_persona,6,3.125,64,0.0074
conv_ai_ai_freeform_persona_gpt54mini_gemini25flash_F4_1775423293,ai_ai_freeform_persona,7,1.8519,54,0.0102
conv_ai_ai_freeform_persona_gpt54mini_gemini25flash_F4_1775423293,ai_ai_freeform_persona,8,0.0,85,0.0
conv_ai_ai_freeform_persona_gpt54mini_gemini25flash_F4_1775423293,ai_ai_freeform_persona,9,2.8986,69,0.0
conv_ai_ai_freeform_persona_gpt54mini_gemini25flash_F4_1775423293,ai_ai_freeform_persona,10,1.1111,90,0.0
conv_ai_ai_freeform_persona_gpt54mini_gemini25flash_F4_1775423293,ai_ai_freeform_persona,11,0.0,63,0.0
conv_ai_ai_freeform_persona_gpt54mini_gemini25flash_F4_1775423293,ai_ai_freeform_persona,12,0.0,85,0.0
conv_ai_ai_freeform_persona_gpt54mini_gemini25flash_F4_1775423293,ai_ai_freeform_persona,13,1.5873,63,0.0
conv_ai_ai_freeform_persona_gpt54mini_gemini25flash_F4_1775423293,ai_ai_freeform_persona,14,0.0,85,0.0
conv_ai_ai_freeform_persona_gpt54mini_gemini25flash_F4_1775423293,ai_ai_freeform_persona,15,3.1746,63,0.0
