conversation_id,condition,turn_number,hedging,word_count,repetitiveness
conv_ai_ai_freeform_persona_gpt54mini_gemini25flash_F4_1775423293,ai_ai_freeform_persona,16,2.2989,87,0.0244
conv_ai_ai_freeform_persona_gpt54mini_gemini25flash_F4_1775423293,ai_ai_freeform_persona,17,0.0,51,0.0
conv_ai_ai_freeform_persona_gpt54mini_gemini25flash_F4_1775423293,ai_ai_freeform_persona,18,1.4085,71,0.0
conv_ai_ai_freeform_persona_gpt54mini_gemini25flash_F4_1775423293,ai_ai_freeform_persona,19,0.0,47,0.0
conv_ai_ai_freeform_persona_gpt54mini_gemini25flash_F4_1775423293,ai_ai_freeform_persona,20,1.5625,64,0.0077
conv_ai_ai_freeform_persona_gpt54mini_gemini25flash_F5_1775413525,ai_ai_freeform_persona,2,0.0,37,0.0
conv_ai_ai_freeform_persona_gpt54mini_gemini25flash_F5_1775413525,ai_ai_freeform_persona,3,3.3333,60,0.0
conv_ai_ai_freeform_persona_gpt54mini_gemini25flash_F5_1775413525,ai_ai_freeform_persona,4,0.0,50,0.0
conv_ai_ai_freeform_persona_gpt54mini_gemini25flash_F5_1775413525,ai_ai_freeform_persona,5,2.5641,78,0.0
conv_ai_ai_freeform_persona_gpt54mini_gemini25flash_F5_1775413525,ai_ai_freeform_persona,6,0.0,61,0.0
conv_ai_ai_freeform_persona_gpt54mini_gemini25flash_F5_1775413525,ai_ai_freeform_persona,7,1.4925,67,0.037
conv_ai_ai_freeform_persona_gpt54mini_gemini25flash_F5_1775413525,ai_ai_freeform_persona,8,0.0,58,0.0268
conv_ai_ai_freeform_persona_gpt54mini_gemini25flash_F5_1775413525,ai_ai_freeform_persona,9,1.8018,111,0.0176
conv_ai_ai_freeform_persona_gpt54mini_gemini25flash_F5_1775413525,ai_ai_freeform_persona,10,0.0,49,0.0
conv_ai_ai_freeform_persona_gpt54mini_gemini25flash_F5_1775413525,ai_ai_freeform_persona,11,1.5152,66,0.0
conv_ai_ai_freeform_persona_gpt54mini_gemini25flash_F5_1775413525,ai_ai_freeform_persona,12,4.2254,71,0.0
conv_ai_ai_freeform_persona_gpt54mini_gemini25flash_F5_1775413525,ai_ai_freeform_persona,13,1.6393,61,0.0
conv_ai_ai_freeform_persona_gpt54mini_gemini25flash_F5_1775413525,ai_ai_freeform_persona,14,1.3333,75,0.0
conv_ai_ai_freeform_persona_gpt54mini_gemini25flash_F5_1775413525,ai_ai_freeform_persona,15,0.8929,112,0.0181
conv_ai_ai_freeform_persona_gpt54mini_gemini25flash_F5_1775413525,ai_ai_freeform_persona,16,0.0,69,0.0
conv_ai_ai_freeform_persona_gpt54mini_gemini25flash_F5_1775413525,ai_ai_freeform_persona,17,0.0,83,0.0269
conv_ai_ai_freeform_persona_gpt54mini_gemini25flash_F5_1775413525,ai_ai_freeform_persona,18,0.0,59,0.0164
conv_ai_ai_freeform_persona_gpt54mini_gemini25flash_F5_1775413525,ai_ai_freeform_persona,19,0.6993,143,0.0187
conv_ai_ai_freeform_persona_gpt54mini_gemini25flash_F5_1775413525,ai_ai_freeform_persona,20,0.0,60,0.0
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F1_1775413144,ai_ai_freeform_persona,2,2.2727,44,0.0
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F1_1775413144,ai_ai_freeform_persona,3,5.0,60,0.0
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F1_1775413144,ai_ai_freeform_persona,4,0.0,57,0.0
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F1_1775413144,ai_ai_freeform_persona,5,0.0,54,0.0
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F1_1775413144,ai_ai_freeform_persona,6,0.0,53,0.0
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F1_1775413144,ai_ai_freeform_persona,7,0.0,46,0.0323
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F1_1775413144,ai_ai_freeform_persona,8,0.0,39,0.0
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F1_1775413144,ai_ai_freeform_persona,9,0.0,55,0.0
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F1_1775413144,ai_ai_freeform_persona,10,0.0,39,0.0
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F1_1775413144,ai_ai_freeform_persona,11,2.2222,45,0.0
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F1_1775413144,ai_ai_freeform_persona,12,0.0,42,0.0
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F1_1775413144,ai_ai_freeform_persona,13,0.0,60,0.0
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F1_1775413144,ai_ai_freeform_persona,14,0.0,62,0.0
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F1_1775413144,ai_ai_freeform_persona,15,2.0408,49,0.0294
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F1_1775413144,ai_ai_freeform_persona,16,0.0,45,0.0
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F1_1775413144,ai_ai_freeform_persona,17,0.0,38,0.0
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F1_1775413144,ai_ai_freeform_persona,18,1.8519,54,0.0215
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F1_1775413144,ai_ai_freeform_persona,19,2.2222,45,0.0
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F1_1775413144,ai_ai_freeform_persona,20,2.2222,45,0.0
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F2_1775413194,ai_ai_freeform_persona,2,0.0,43,0.0
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F2_1775413194,ai_ai_freeform_persona,3,0.0,82,0.0
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F2_1775413194,ai_ai_freeform_persona,4,3.0769,65,0.0097
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F2_1775413194,ai_ai_freeform_persona,5,0.0,74,0.0133
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F2_1775413194,ai_ai_freeform_persona,6,0.0,67,0.0
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F2_1775413194,ai_ai_freeform_persona,7,0.9346,107,0.0
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F2_1775413194,ai_ai_freeform_persona,8,1.4286,70,0.0
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F2_1775413194,ai_ai_freeform_persona,9,0.0,77,0.0
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F2_1775413194,ai_ai_freeform_persona,10,0.0,52,0.0351
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F2_1775413194,ai_ai_freeform_persona,11,1.5873,63,0.0
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F2_1775413194,ai_ai_freeform_persona,12,0.0,66,0.0
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F2_1775413194,ai_ai_freeform_persona,13,0.0,70,0.0078
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F2_1775413194,ai_ai_freeform_persona,14,0.0,57,0.0
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F2_1775413194,ai_ai_freeform_persona,15,1.4706,68,0.0
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F2_1775413194,ai_ai_freeform_persona,16,1.9608,51,0.0
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F2_1775413194,ai_ai_freeform_persona,17,1.6393,61,0.0
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F2_1775413194,ai_ai_freeform_persona,18,1.8519,54,0.0
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F2_1775413194,ai_ai_freeform_persona,19,0.0,57,0.027
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F2_1775413194,ai_ai_freeform_persona,20,2.1277,47,0.0104
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F3_1775411873,ai_ai_freeform_persona,2,3.5088,57,0.0
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F3_1775411873,ai_ai_freeform_persona,3,0.0,60,0.0
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F3_1775411873,ai_ai_freeform_persona,4,1.0204,98,0.0
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F3_1775411873,ai_ai_freeform_persona,5,0.0,75,0.0
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F3_1775411873,ai_ai_freeform_persona,6,1.3333,75,0.0
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F3_1775411873,ai_ai_freeform_persona,7,1.4286,70,0.0
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F3_1775411873,ai_ai_freeform_persona,8,0.0,71,0.0
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F3_1775411873,ai_ai_freeform_persona,9,2.4691,81,0.0068
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F3_1775411873,ai_ai_freeform_persona,10,0.0,71,0.0073
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F3_1775411873,ai_ai_freeform_persona,11,1.3889,72,0.0068
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F3_1775411873,ai_ai_freeform_persona,12,1.1111,90,0.0
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F3_1775411873,ai_ai_freeform_persona,13,1.2658,79,0.0
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F3_1775411873,ai_ai_freeform_persona,14,0.0,81,0.006
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F3_1775411873,ai_ai_freeform_persona,15,1.3514,74,0.0
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F3_1775411873,ai_ai_freeform_persona,16,0.0,53,0.0
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F3_1775411873,ai_ai_freeform_persona,17,0.0,66,0.0
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F3_1775411873,ai_ai_freeform_persona,18,1.4286,70,0.0
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F3_1775411873,ai_ai_freeform_persona,19,0.0,68,0.0
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F3_1775411873,ai_ai_freeform_persona,20,0.0,65,0.0
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F3_1775412079,ai_ai_freeform_persona,2,3.3333,60,0.0
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F3_1775412079,ai_ai_freeform_persona,3,3.5714,56,0.0
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F3_1775412079,ai_ai_freeform_persona,4,0.0,57,0.0
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F3_1775412079,ai_ai_freeform_persona,5,0.0,77,0.0
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F3_1775412079,ai_ai_freeform_persona,6,1.6949,59,0.0
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F3_1775412079,ai_ai_freeform_persona,7,3.3898,59,0.0233
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F3_1775412079,ai_ai_freeform_persona,8,6.6667,60,0.0088
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F3_1775412079,ai_ai_freeform_persona,9,3.5714,56,0.0
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F3_1775412079,ai_ai_freeform_persona,10,1.8519,54,0.028
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F3_1775412079,ai_ai_freeform_persona,11,1.6949,59,0.0278
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F3_1775412079,ai_ai_freeform_persona,12,0.0,51,0.0
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F3_1775412079,ai_ai_freeform_persona,13,1.6949,59,0.0
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F3_1775412079,ai_ai_freeform_persona,14,0.0,59,0.0
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F3_1775412079,ai_ai_freeform_persona,15,1.9231,52,0.0
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F3_1775412079,ai_ai_freeform_persona,16,0.0,46,0.0
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F3_1775412079,ai_ai_freeform_persona,17,2.7778,36,0.0
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F3_1775412079,ai_ai_freeform_persona,18,0.0,46,0.0115
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F3_1775412079,ai_ai_freeform_persona,19,0.0,40,0.0286
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F3_1775412079,ai_ai_freeform_persona,20,0.0,55,0.0
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F5_1775413092,ai_ai_freeform_persona,2,2.7027,37,0.0
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F5_1775413092,ai_ai_freeform_persona,3,0.0,58,0.0
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F5_1775413092,ai_ai_freeform_persona,4,0.0,31,0.0
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F5_1775413092,ai_ai_freeform_persona,5,1.6949,59,0.0
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F5_1775413092,ai_ai_freeform_persona,6,0.0,63,0.0
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F5_1775413092,ai_ai_freeform_persona,7,1.8519,54,0.0
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F5_1775413092,ai_ai_freeform_persona,8,1.4706,68,0.0079
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F5_1775413092,ai_ai_freeform_persona,9,1.5625,64,0.0
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F5_1775413092,ai_ai_freeform_persona,10,0.0,50,0.0088
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F5_1775413092,ai_ai_freeform_persona,11,1.6949,59,0.0
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F5_1775413092,ai_ai_freeform_persona,12,1.8182,55,0.0
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F5_1775413092,ai_ai_freeform_persona,13,0.0,55,0.0185
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F5_1775413092,ai_ai_freeform_persona,14,0.0,55,0.0
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F5_1775413092,ai_ai_freeform_persona,15,1.4286,70,0.0
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F5_1775413092,ai_ai_freeform_persona,16,0.0,57,0.0
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F5_1775413092,ai_ai_freeform_persona,17,1.7857,56,0.0
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F5_1775413092,ai_ai_freeform_persona,18,5.7692,52,0.0
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F5_1775413092,ai_ai_freeform_persona,19,0.0,41,0.0
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F5_1775413092,ai_ai_freeform_persona,20,0.0,45,0.0
conv_ai_ai_freeform_persona_gpt54mini_grok41fast_F1_1775423345,ai_ai_freeform_persona,2,0.0,22,0.0
conv_ai_ai_freeform_persona_gpt54mini_grok41fast_F1_1775423345,ai_ai_freeform_persona,3,2.7778,36,0.0
conv_ai_ai_freeform_persona_gpt54mini_grok41fast_F1_1775423345,ai_ai_freeform_persona,4,0.0,40,0.0
conv_ai_ai_freeform_persona_gpt54mini_grok41fast_F1_1775423345,ai_ai_freeform_persona,5,0.0,49,0.0
conv_ai_ai_freeform_persona_gpt54mini_grok41fast_F1_1775423345,ai_ai_freeform_persona,6,0.0,52,0.0115
conv_ai_ai_freeform_persona_gpt54mini_grok41fast_F1_1775423345,ai_ai_freeform_persona,7,0.0,70,0.0
conv_ai_ai_freeform_persona_gpt54mini_grok41fast_F1_1775423345,ai_ai_freeform_persona,8,0.0,47,0.0106
conv_ai_ai_freeform_persona_gpt54mini_grok41fast_F1_1775423345,ai_ai_freeform_persona,9,2.8571,70,0.0074
conv_ai_ai_freeform_persona_gpt54mini_grok41fast_F1_1775423345,ai_ai_freeform_persona,10,0.0,38,0.0
conv_ai_ai_freeform_persona_gpt54mini_grok41fast_F1_1775423345,ai_ai_freeform_persona,11,1.3333,75,0.0071
conv_ai_ai_freeform_persona_gpt54mini_grok41fast_F1_1775423345,ai_ai_freeform_persona,12,0.0,56,0.0
conv_ai_ai_freeform_persona_gpt54mini_grok41fast_F1_1775423345,ai_ai_freeform_persona,13,0.0,70,0.0
conv_ai_ai_freeform_persona_gpt54mini_grok41fast_F1_1775423345,ai_ai_freeform_persona,14,0.0,47,0.0
conv_ai_ai_freeform_persona_gpt54mini_grok41fast_F1_1775423345,ai_ai_freeform_persona,15,1.5385,65,0.0
conv_ai_ai_freeform_persona_gpt54mini_grok41fast_F1_1775423345,ai_ai_freeform_persona,16,0.0,45,0.0
conv_ai_ai_freeform_persona_gpt54mini_grok41fast_F1_1775423345,ai_ai_freeform_persona,17,1.8519,54,0.0
conv_ai_ai_freeform_persona_gpt54mini_grok41fast_F1_1775423345,ai_ai_freeform_persona,18,2.7778,36,0.0
conv_ai_ai_freeform_persona_gpt54mini_grok41fast_F1_1775423345,ai_ai_freeform_persona,19,0.0,49,0.0421
conv_ai_ai_freeform_persona_gpt54mini_grok41fast_F1_1775423345,ai_ai_freeform_persona,20,0.0,26,0.0
conv_ai_ai_freeform_persona_gpt54mini_grok41fast_F2_1775423400,ai_ai_freeform_persona,2,0.0,40,0.0
conv_ai_ai_freeform_persona_gpt54mini_grok41fast_F2_1775423400,ai_ai_freeform_persona,3,1.4493,69,0.0
conv_ai_ai_freeform_persona_gpt54mini_grok41fast_F2_1775423400,ai_ai_freeform_persona,4,0.0,53,0.0
conv_ai_ai_freeform_persona_gpt54mini_grok41fast_F2_1775423400,ai_ai_freeform_persona,5,1.2346,81,0.0
conv_ai_ai_freeform_persona_gpt54mini_grok41fast_F2_1775423400,ai_ai_freeform_persona,6,0.0,61,0.0
conv_ai_ai_freeform_persona_gpt54mini_grok41fast_F2_1775423400,ai_ai_freeform_persona,7,0.0,58,0.0
conv_ai_ai_freeform_persona_gpt54mini_grok41fast_F2_1775423400,ai_ai_freeform_persona,8,0.0,49,0.0
conv_ai_ai_freeform_persona_gpt54mini_grok41fast_F2_1775423400,ai_ai_freeform_persona,9,1.5385,65,0.0
conv_ai_ai_freeform_persona_gpt54mini_grok41fast_F2_1775423400,ai_ai_freeform_persona,10,0.0,42,0.0
conv_ai_ai_freeform_persona_gpt54mini_grok41fast_F2_1775423400,ai_ai_freeform_persona,11,5.4054,74,0.0075
conv_ai_ai_freeform_persona_gpt54mini_grok41fast_F2_1775423400,ai_ai_freeform_persona,12,1.6949,59,0.0
conv_ai_ai_freeform_persona_gpt54mini_grok41fast_F2_1775423400,ai_ai_freeform_persona,13,1.3889,72,0.0
conv_ai_ai_freeform_persona_gpt54mini_grok41fast_F2_1775423400,ai_ai_freeform_persona,14,0.0,44,0.0
conv_ai_ai_freeform_persona_gpt54mini_grok41fast_F2_1775423400,ai_ai_freeform_persona,15,1.3889,72,0.0
conv_ai_ai_freeform_persona_gpt54mini_grok41fast_F2_1775423400,ai_ai_freeform_persona,16,0.0,60,0.0
conv_ai_ai_freeform_persona_gpt54mini_grok41fast_F2_1775423400,ai_ai_freeform_persona,17,0.9901,101,0.006
conv_ai_ai_freeform_persona_gpt54mini_grok41fast_F2_1775423400,ai_ai_freeform_persona,18,0.0,61,0.0
conv_ai_ai_freeform_persona_gpt54mini_grok41fast_F2_1775423400,ai_ai_freeform_persona,19,1.1765,85,0.0
conv_ai_ai_freeform_persona_gpt54mini_grok41fast_F2_1775423400,ai_ai_freeform_persona,20,0.0,56,0.0
conv_ai_ai_freeform_persona_gpt54mini_grok41fast_F3_1775423465,ai_ai_freeform_persona,2,0.0,43,0.0
conv_ai_ai_freeform_persona_gpt54mini_grok41fast_F3_1775423465,ai_ai_freeform_persona,3,1.6129,62,0.0
conv_ai_ai_freeform_persona_gpt54mini_grok41fast_F3_1775423465,ai_ai_freeform_persona,4,0.0,34,0.0
conv_ai_ai_freeform_persona_gpt54mini_grok41fast_F3_1775423465,ai_ai_freeform_persona,5,1.4493,69,0.0
conv_ai_ai_freeform_persona_gpt54mini_grok41fast_F3_1775423465,ai_ai_freeform_persona,6,0.0,48,0.0
conv_ai_ai_freeform_persona_gpt54mini_grok41fast_F3_1775423465,ai_ai_freeform_persona,7,2.439,82,0.0069
conv_ai_ai_freeform_persona_gpt54mini_grok41fast_F3_1775423465,ai_ai_freeform_persona,8,0.0,40,0.0
conv_ai_ai_freeform_persona_gpt54mini_grok41fast_F3_1775423465,ai_ai_freeform_persona,9,0.0,51,0.0
conv_ai_ai_freeform_persona_gpt54mini_grok41fast_F3_1775423465,ai_ai_freeform_persona,10,0.0,38,0.0
conv_ai_ai_freeform_persona_gpt54mini_grok41fast_F3_1775423465,ai_ai_freeform_persona,11,3.2258,62,0.0
conv_ai_ai_freeform_persona_gpt54mini_grok41fast_F3_1775423465,ai_ai_freeform_persona,12,0.0,31,0.0
conv_ai_ai_freeform_persona_gpt54mini_grok41fast_F3_1775423465,ai_ai_freeform_persona,13,0.0,54,0.0093
conv_ai_ai_freeform_persona_gpt54mini_grok41fast_F3_1775423465,ai_ai_freeform_persona,14,0.0,40,0.0152
conv_ai_ai_freeform_persona_gpt54mini_grok41fast_F3_1775423465,ai_ai_freeform_persona,15,0.0,82,0.0078
conv_ai_ai_freeform_persona_gpt54mini_grok41fast_F3_1775423465,ai_ai_freeform_persona,16,0.0,39,0.0135
conv_ai_ai_freeform_persona_gpt54mini_grok41fast_F3_1775423465,ai_ai_freeform_persona,17,1.2346,81,0.0327
conv_ai_ai_freeform_persona_gpt54mini_grok41fast_F3_1775423465,ai_ai_freeform_persona,18,0.0,34,0.0
conv_ai_ai_freeform_persona_gpt54mini_grok41fast_F3_1775423465,ai_ai_freeform_persona,19,0.0,74,0.0203
conv_ai_ai_freeform_persona_gpt54mini_grok41fast_F3_1775423465,ai_ai_freeform_persona,20,0.0,46,0.0
conv_ai_ai_freeform_persona_gpt54mini_llama4scout_F2_1775423565,ai_ai_freeform_persona,2,0.0,70,0.0
conv_ai_ai_freeform_persona_gpt54mini_llama4scout_F2_1775423565,ai_ai_freeform_persona,3,4.0,50,0.0
conv_ai_ai_freeform_persona_gpt54mini_llama4scout_F2_1775423565,ai_ai_freeform_persona,4,1.6393,61,0.0079
conv_ai_ai_freeform_persona_gpt54mini_llama4scout_F2_1775423565,ai_ai_freeform_persona,5,0.0,56,0.0099
conv_ai_ai_freeform_persona_gpt54mini_llama4scout_F2_1775423565,ai_ai_freeform_persona,6,1.1628,86,0.0
conv_ai_ai_freeform_persona_gpt54mini_llama4scout_F2_1775423565,ai_ai_freeform_persona,7,1.6393,61,0.0
conv_ai_ai_freeform_persona_gpt54mini_llama4scout_F2_1775423565,ai_ai_freeform_persona,8,0.0,67,0.0
conv_ai_ai_freeform_persona_gpt54mini_llama4scout_F2_1775423565,ai_ai_freeform_persona,9,4.2857,70,0.0
conv_ai_ai_freeform_persona_gpt54mini_llama4scout_F2_1775423565,ai_ai_freeform_persona,10,1.0638,94,0.0064
conv_ai_ai_freeform_persona_gpt54mini_llama4scout_F2_1775423565,ai_ai_freeform_persona,11,1.6667,60,0.0
conv_ai_ai_freeform_persona_gpt54mini_llama4scout_F2_1775423565,ai_ai_freeform_persona,12,0.0,74,0.0
conv_ai_ai_freeform_persona_gpt54mini_llama4scout_F2_1775423565,ai_ai_freeform_persona,13,1.6949,59,0.0
conv_ai_ai_freeform_persona_gpt54mini_llama4scout_F2_1775423565,ai_ai_freeform_persona,14,0.0,72,0.0071
conv_ai_ai_freeform_persona_gpt54mini_llama4scout_F2_1775423565,ai_ai_freeform_persona,15,0.0,61,0.0175
conv_ai_ai_freeform_persona_gpt54mini_llama4scout_F2_1775423565,ai_ai_freeform_persona,16,0.0,63,0.0565
conv_ai_ai_freeform_persona_gpt54mini_llama4scout_F2_1775423565,ai_ai_freeform_persona,17,1.7544,57,0.0
conv_ai_ai_freeform_persona_gpt54mini_llama4scout_F2_1775423565,ai_ai_freeform_persona,18,1.6129,62,0.0
conv_ai_ai_freeform_persona_gpt54mini_llama4scout_F2_1775423565,ai_ai_freeform_persona,19,1.8868,53,0.0
conv_ai_ai_freeform_persona_gpt54mini_llama4scout_F2_1775423565,ai_ai_freeform_persona,20,1.5625,64,0.0252
conv_ai_ai_freeform_persona_gpt54mini_llama4scout_F3_1775423600,ai_ai_freeform_persona,2,0.0,54,0.0
conv_ai_ai_freeform_persona_gpt54mini_llama4scout_F3_1775423600,ai_ai_freeform_persona,3,3.7037,54,0.0
conv_ai_ai_freeform_persona_gpt54mini_llama4scout_F3_1775423600,ai_ai_freeform_persona,4,0.0,77,0.0
conv_ai_ai_freeform_persona_gpt54mini_llama4scout_F3_1775423600,ai_ai_freeform_persona,5,0.0,80,0.0
conv_ai_ai_freeform_persona_gpt54mini_llama4scout_F3_1775423600,ai_ai_freeform_persona,6,0.0,69,0.0
conv_ai_ai_freeform_persona_gpt54mini_llama4scout_F3_1775423600,ai_ai_freeform_persona,7,1.3333,75,0.0
conv_ai_ai_freeform_persona_gpt54mini_llama4scout_F3_1775423600,ai_ai_freeform_persona,8,2.439,82,0.0138
conv_ai_ai_freeform_persona_gpt54mini_llama4scout_F3_1775423600,ai_ai_freeform_persona,9,1.2987,77,0.0
conv_ai_ai_freeform_persona_gpt54mini_llama4scout_F3_1775423600,ai_ai_freeform_persona,10,1.2346,81,0.0063
conv_ai_ai_freeform_persona_gpt54mini_llama4scout_F3_1775423600,ai_ai_freeform_persona,11,0.0,83,0.0
conv_ai_ai_freeform_persona_gpt54mini_llama4scout_F3_1775423600,ai_ai_freeform_persona,12,0.0,92,0.012
conv_ai_ai_freeform_persona_gpt54mini_llama4scout_F3_1775423600,ai_ai_freeform_persona,13,0.0,79,0.0064
conv_ai_ai_freeform_persona_gpt54mini_llama4scout_F3_1775423600,ai_ai_freeform_persona,14,0.0,90,0.0
conv_ai_ai_freeform_persona_gpt54mini_llama4scout_F3_1775423600,ai_ai_freeform_persona,15,1.3699,73,0.0
conv_ai_ai_freeform_persona_gpt54mini_llama4scout_F3_1775423600,ai_ai_freeform_persona,16,1.4493,69,0.0
conv_ai_ai_freeform_persona_gpt54mini_llama4scout_F3_1775423600,ai_ai_freeform_persona,17,2.8571,70,0.0072
conv_ai_ai_freeform_persona_gpt54mini_llama4scout_F3_1775423600,ai_ai_freeform_persona,18,0.0,57,0.0252
conv_ai_ai_freeform_persona_gpt54mini_llama4scout_F3_1775423600,ai_ai_freeform_persona,19,1.4286,70,0.0388
conv_ai_ai_freeform_persona_gpt54mini_llama4scout_F3_1775423600,ai_ai_freeform_persona,20,0.0,69,0.0168
conv_ai_ai_freeform_persona_gpt54mini_llama4scout_F4_1775423530,ai_ai_freeform_persona,2,0.0,36,0.0
conv_ai_ai_freeform_persona_gpt54mini_llama4scout_F4_1775423530,ai_ai_freeform_persona,3,0.0,45,0.0
conv_ai_ai_freeform_persona_gpt54mini_llama4scout_F4_1775423530,ai_ai_freeform_persona,4,0.0,50,0.038
conv_ai_ai_freeform_persona_gpt54mini_llama4scout_F4_1775423530,ai_ai_freeform_persona,5,0.0,51,0.0
conv_ai_ai_freeform_persona_gpt54mini_llama4scout_F4_1775423530,ai_ai_freeform_persona,6,0.0,47,0.0
conv_ai_ai_freeform_persona_gpt54mini_llama4scout_F4_1775423530,ai_ai_freeform_persona,7,1.8519,54,0.0
conv_ai_ai_freeform_persona_gpt54mini_llama4scout_F4_1775423530,ai_ai_freeform_persona,8,0.0,50,0.0
conv_ai_ai_freeform_persona_gpt54mini_llama4scout_F4_1775423530,ai_ai_freeform_persona,9,1.4286,70,0.0084
conv_ai_ai_freeform_persona_gpt54mini_llama4scout_F4_1775423530,ai_ai_freeform_persona,10,1.9608,51,0.0211
conv_ai_ai_freeform_persona_gpt54mini_llama4scout_F4_1775423530,ai_ai_freeform_persona,11,0.0,73,0.0146
