conversation_id,condition,turn_number,hedging,word_count,repetitiveness
conv_ai_ai_freeform_persona_gpt54mini_llama4scout_F4_1775423530,ai_ai_freeform_persona,12,0.0,66,0.0089
conv_ai_ai_freeform_persona_gpt54mini_llama4scout_F4_1775423530,ai_ai_freeform_persona,13,0.0,74,0.0
conv_ai_ai_freeform_persona_gpt54mini_llama4scout_F4_1775423530,ai_ai_freeform_persona,14,0.0,59,0.0168
conv_ai_ai_freeform_persona_gpt54mini_llama4scout_F4_1775423530,ai_ai_freeform_persona,15,0.0,67,0.0
conv_ai_ai_freeform_persona_gpt54mini_llama4scout_F4_1775423530,ai_ai_freeform_persona,16,0.0,45,0.0101
conv_ai_ai_freeform_persona_gpt54mini_llama4scout_F4_1775423530,ai_ai_freeform_persona,17,0.0,44,0.0
conv_ai_ai_freeform_persona_gpt54mini_llama4scout_F4_1775423530,ai_ai_freeform_persona,18,2.6316,38,0.0128
conv_ai_ai_freeform_persona_gpt54mini_llama4scout_F4_1775423530,ai_ai_freeform_persona,19,2.381,42,0.0
conv_ai_ai_freeform_persona_gpt54mini_llama4scout_F4_1775423530,ai_ai_freeform_persona,20,3.125,32,0.0
conv_ai_ai_reverse_turing_claudesonnet4_gpt54mini_F2_1775423379,ai_ai_reverse_turing,2,0.0,90,0.0
conv_ai_ai_reverse_turing_claudesonnet4_gpt54mini_F2_1775423379,ai_ai_reverse_turing,3,0.5236,191,0.0
conv_ai_ai_reverse_turing_claudesonnet4_gpt54mini_F2_1775423379,ai_ai_reverse_turing,4,0.4525,221,0.0099
conv_ai_ai_reverse_turing_claudesonnet4_gpt54mini_F2_1775423379,ai_ai_reverse_turing,5,1.3575,221,0.0074
conv_ai_ai_reverse_turing_claudesonnet4_gpt54mini_F2_1775423379,ai_ai_reverse_turing,6,1.2712,236,0.0045
conv_ai_ai_reverse_turing_claudesonnet4_gpt54mini_F2_1775423379,ai_ai_reverse_turing,7,0.8734,229,0.0
conv_ai_ai_reverse_turing_claudesonnet4_gpt54mini_F2_1775423379,ai_ai_reverse_turing,8,0.7299,137,0.0083
conv_ai_ai_reverse_turing_claudesonnet4_gpt54mini_F2_1775423379,ai_ai_reverse_turing,9,1.3514,222,0.0045
conv_ai_ai_reverse_turing_claudesonnet4_gpt54mini_F2_1775423379,ai_ai_reverse_turing,10,0.0,169,0.0
conv_ai_ai_reverse_turing_claudesonnet4_gpt54mini_F2_1775423379,ai_ai_reverse_turing,11,1.2658,237,0.0134
conv_ai_ai_reverse_turing_claudesonnet4_gpt54mini_F2_1775423379,ai_ai_reverse_turing,12,0.0,126,0.0035
conv_ai_ai_reverse_turing_claudesonnet4_gpt54mini_F2_1775423379,ai_ai_reverse_turing,13,2.8571,210,0.0091
conv_ai_ai_reverse_turing_claudesonnet4_gpt54mini_F2_1775423379,ai_ai_reverse_turing,14,1.2903,155,0.0036
conv_ai_ai_reverse_turing_claudesonnet4_gpt54mini_F2_1775423379,ai_ai_reverse_turing,15,1.3453,223,0.0047
conv_ai_ai_reverse_turing_claudesonnet4_gpt54mini_F2_1775423379,ai_ai_reverse_turing,16,1.3889,144,0.0
conv_ai_ai_reverse_turing_claudesonnet4_gpt54mini_F2_1775423379,ai_ai_reverse_turing,17,2.8708,209,0.0023
conv_ai_ai_reverse_turing_claudesonnet4_gpt54mini_F2_1775423379,ai_ai_reverse_turing,18,0.0,128,0.0
conv_ai_ai_reverse_turing_claudesonnet4_gpt54mini_F2_1775423379,ai_ai_reverse_turing,19,0.4484,223,0.0
conv_ai_ai_reverse_turing_claudesonnet4_gpt54mini_F2_1775423379,ai_ai_reverse_turing,20,0.0,140,0.0078
conv_ai_ai_reverse_turing_claudesonnet4_gpt54mini_F4_1775413578,ai_ai_reverse_turing,2,0.0,83,0.0
conv_ai_ai_reverse_turing_claudesonnet4_gpt54mini_F4_1775413578,ai_ai_reverse_turing,3,0.0,147,0.0
conv_ai_ai_reverse_turing_claudesonnet4_gpt54mini_F4_1775413578,ai_ai_reverse_turing,4,0.6061,165,0.0125
conv_ai_ai_reverse_turing_claudesonnet4_gpt54mini_F4_1775413578,ai_ai_reverse_turing,5,0.0,231,0.0
conv_ai_ai_reverse_turing_claudesonnet4_gpt54mini_F4_1775413578,ai_ai_reverse_turing,6,1.4851,202,0.0028
conv_ai_ai_reverse_turing_claudesonnet4_gpt54mini_F4_1775413578,ai_ai_reverse_turing,7,0.463,216,0.0
conv_ai_ai_reverse_turing_claudesonnet4_gpt54mini_F4_1775413578,ai_ai_reverse_turing,8,0.5848,171,0.0027
conv_ai_ai_reverse_turing_claudesonnet4_gpt54mini_F4_1775413578,ai_ai_reverse_turing,9,1.2448,241,0.0089
conv_ai_ai_reverse_turing_claudesonnet4_gpt54mini_F4_1775413578,ai_ai_reverse_turing,10,0.0,199,0.0027
conv_ai_ai_reverse_turing_claudesonnet4_gpt54mini_F4_1775413578,ai_ai_reverse_turing,11,0.4464,224,0.0066
conv_ai_ai_reverse_turing_claudesonnet4_gpt54mini_F4_1775413578,ai_ai_reverse_turing,12,0.8403,238,0.0047
conv_ai_ai_reverse_turing_claudesonnet4_gpt54mini_F4_1775413578,ai_ai_reverse_turing,13,0.4149,241,0.0044
conv_ai_ai_reverse_turing_claudesonnet4_gpt54mini_F4_1775413578,ai_ai_reverse_turing,14,0.8299,241,0.0021
conv_ai_ai_reverse_turing_claudesonnet4_gpt54mini_F4_1775413578,ai_ai_reverse_turing,15,1.2346,243,0.0042
conv_ai_ai_reverse_turing_claudesonnet4_gpt54mini_F4_1775413578,ai_ai_reverse_turing,16,1.3605,147,0.0053
conv_ai_ai_reverse_turing_claudesonnet4_gpt54mini_F4_1775413578,ai_ai_reverse_turing,17,0.0,217,0.0022
conv_ai_ai_reverse_turing_claudesonnet4_gpt54mini_F4_1775413578,ai_ai_reverse_turing,18,0.4444,225,0.0166
conv_ai_ai_reverse_turing_claudesonnet4_gpt54mini_F4_1775413578,ai_ai_reverse_turing,19,0.8264,242,0.0022
conv_ai_ai_reverse_turing_claudesonnet4_gpt54mini_F4_1775413578,ai_ai_reverse_turing,20,0.0,159,0.0188
conv_ai_ai_reverse_turing_claudesonnet4_llama4scout_F3_1775423504,ai_ai_reverse_turing,2,0.0,151,0.0
conv_ai_ai_reverse_turing_claudesonnet4_llama4scout_F3_1775423504,ai_ai_reverse_turing,3,0.4329,231,0.0
conv_ai_ai_reverse_turing_claudesonnet4_llama4scout_F3_1775423504,ai_ai_reverse_turing,4,1.7301,289,0.0239
conv_ai_ai_reverse_turing_claudesonnet4_llama4scout_F3_1775423504,ai_ai_reverse_turing,5,1.2097,248,0.0085
conv_ai_ai_reverse_turing_claudesonnet4_llama4scout_F3_1775423504,ai_ai_reverse_turing,6,1.9417,206,0.0146
conv_ai_ai_reverse_turing_claudesonnet4_llama4scout_F3_1775423504,ai_ai_reverse_turing,7,1.145,262,0.006
conv_ai_ai_reverse_turing_claudesonnet4_llama4scout_F3_1775423504,ai_ai_reverse_turing,8,5.1282,234,0.0169
conv_ai_ai_reverse_turing_claudesonnet4_llama4scout_F3_1775423504,ai_ai_reverse_turing,9,0.0,229,0.0021
conv_ai_ai_reverse_turing_claudesonnet4_llama4scout_F3_1775423504,ai_ai_reverse_turing,10,4.2017,238,0.033
conv_ai_ai_reverse_turing_claudesonnet4_llama4scout_F3_1775423504,ai_ai_reverse_turing,11,1.6667,240,0.0065
conv_ai_ai_reverse_turing_claudesonnet4_llama4scout_F3_1775423504,ai_ai_reverse_turing,12,4.3243,185,0.0561
conv_ai_ai_reverse_turing_claudesonnet4_llama4scout_F3_1775423504,ai_ai_reverse_turing,13,0.8368,239,0.0021
conv_ai_ai_reverse_turing_claudesonnet4_llama4scout_F3_1775423504,ai_ai_reverse_turing,14,2.8369,141,0.0268
conv_ai_ai_reverse_turing_claudesonnet4_llama4scout_F3_1775423504,ai_ai_reverse_turing,15,2.7027,222,0.0089
conv_ai_ai_reverse_turing_claudesonnet4_llama4scout_F3_1775423504,ai_ai_reverse_turing,16,2.8436,211,0.0473
conv_ai_ai_reverse_turing_claudesonnet4_llama4scout_F3_1775423504,ai_ai_reverse_turing,17,0.885,226,0.0114
conv_ai_ai_reverse_turing_claudesonnet4_llama4scout_F3_1775423504,ai_ai_reverse_turing,18,3.4014,147,0.0464
conv_ai_ai_reverse_turing_claudesonnet4_llama4scout_F3_1775423504,ai_ai_reverse_turing,19,0.4566,219,0.0046
conv_ai_ai_reverse_turing_claudesonnet4_llama4scout_F3_1775423504,ai_ai_reverse_turing,20,0.0,91,0.0413
conv_ai_ai_reverse_turing_claudesonnet4_llama4scout_F4_1775423625,ai_ai_reverse_turing,2,1.1494,174,0.0
conv_ai_ai_reverse_turing_claudesonnet4_llama4scout_F4_1775423625,ai_ai_reverse_turing,3,0.0,216,0.0
conv_ai_ai_reverse_turing_claudesonnet4_llama4scout_F4_1775423625,ai_ai_reverse_turing,4,0.4348,230,0.0102
conv_ai_ai_reverse_turing_claudesonnet4_llama4scout_F4_1775423625,ai_ai_reverse_turing,5,1.6878,237,0.0
conv_ai_ai_reverse_turing_claudesonnet4_llama4scout_F4_1775423625,ai_ai_reverse_turing,6,0.6849,292,0.0138
conv_ai_ai_reverse_turing_claudesonnet4_llama4scout_F4_1775423625,ai_ai_reverse_turing,7,0.813,246,0.0021
conv_ai_ai_reverse_turing_claudesonnet4_llama4scout_F4_1775423625,ai_ai_reverse_turing,8,2.4896,241,0.0135
conv_ai_ai_reverse_turing_claudesonnet4_llama4scout_F4_1775423625,ai_ai_reverse_turing,9,1.2712,236,0.0084
conv_ai_ai_reverse_turing_claudesonnet4_llama4scout_F4_1775423625,ai_ai_reverse_turing,10,0.7605,263,0.004
conv_ai_ai_reverse_turing_claudesonnet4_llama4scout_F4_1775423625,ai_ai_reverse_turing,11,0.4202,238,0.0
conv_ai_ai_reverse_turing_claudesonnet4_llama4scout_F4_1775423625,ai_ai_reverse_turing,12,1.4706,272,0.0057
conv_ai_ai_reverse_turing_claudesonnet4_llama4scout_F4_1775423625,ai_ai_reverse_turing,13,0.0,229,0.0022
conv_ai_ai_reverse_turing_claudesonnet4_llama4scout_F4_1775423625,ai_ai_reverse_turing,14,4.9505,202,0.0088
conv_ai_ai_reverse_turing_claudesonnet4_llama4scout_F4_1775423625,ai_ai_reverse_turing,15,0.4255,235,0.011
conv_ai_ai_reverse_turing_claudesonnet4_llama4scout_F4_1775423625,ai_ai_reverse_turing,16,1.0526,190,0.0
conv_ai_ai_reverse_turing_claudesonnet4_llama4scout_F4_1775423625,ai_ai_reverse_turing,17,0.8475,236,0.0065
conv_ai_ai_reverse_turing_claudesonnet4_llama4scout_F4_1775423625,ai_ai_reverse_turing,18,3.3493,209,0.0052
conv_ai_ai_reverse_turing_claudesonnet4_llama4scout_F4_1775423625,ai_ai_reverse_turing,19,1.9608,204,0.007
conv_ai_ai_reverse_turing_claudesonnet4_llama4scout_F4_1775423625,ai_ai_reverse_turing,20,2.5,240,0.0386
conv_ai_ai_reverse_turing_gemini25flash_claudesonnet4_F1_1775423967,ai_ai_reverse_turing,2,0.0,93,0.0
conv_ai_ai_reverse_turing_gemini25flash_claudesonnet4_F1_1775423967,ai_ai_reverse_turing,3,0.7752,129,0.0
conv_ai_ai_reverse_turing_gemini25flash_claudesonnet4_F1_1775423967,ai_ai_reverse_turing,4,1.5873,189,0.0
conv_ai_ai_reverse_turing_gemini25flash_claudesonnet4_F1_1775423967,ai_ai_reverse_turing,5,0.5208,192,0.0
conv_ai_ai_reverse_turing_gemini25flash_claudesonnet4_F1_1775423967,ai_ai_reverse_turing,6,0.8889,225,0.0049
conv_ai_ai_reverse_turing_gemini25flash_claudesonnet4_F1_1775423967,ai_ai_reverse_turing,7,0.7968,251,0.0
conv_ai_ai_reverse_turing_gemini25flash_claudesonnet4_F1_1775423967,ai_ai_reverse_turing,8,0.0,247,0.0021
conv_ai_ai_reverse_turing_gemini25flash_claudesonnet4_F1_1775423967,ai_ai_reverse_turing,9,2.1538,325,0.0035
conv_ai_ai_reverse_turing_gemini25flash_claudesonnet4_F1_1775423967,ai_ai_reverse_turing,10,0.7722,259,0.006
conv_ai_ai_reverse_turing_gemini25flash_claudesonnet4_F1_1775423967,ai_ai_reverse_turing,11,1.0724,373,0.0029
conv_ai_ai_reverse_turing_gemini25flash_claudesonnet4_F1_1775423967,ai_ai_reverse_turing,12,0.4049,247,0.004
conv_ai_ai_reverse_turing_gemini25flash_claudesonnet4_F1_1775423967,ai_ai_reverse_turing,13,0.7371,407,0.0065
conv_ai_ai_reverse_turing_gemini25flash_claudesonnet4_F1_1775423967,ai_ai_reverse_turing,14,1.1811,254,0.004
conv_ai_ai_reverse_turing_gemini25flash_claudesonnet4_F1_1775423967,ai_ai_reverse_turing,15,1.6854,356,0.0013
conv_ai_ai_reverse_turing_gemini25flash_claudesonnet4_F1_1775423967,ai_ai_reverse_turing,16,1.1765,255,0.006
conv_ai_ai_reverse_turing_gemini25flash_claudesonnet4_F1_1775423967,ai_ai_reverse_turing,17,0.9346,321,0.003
conv_ai_ai_reverse_turing_gemini25flash_claudesonnet4_F1_1775423967,ai_ai_reverse_turing,18,0.692,289,0.0132
conv_ai_ai_reverse_turing_gemini25flash_claudesonnet4_F1_1775423967,ai_ai_reverse_turing,19,0.3268,306,0.0032
conv_ai_ai_reverse_turing_gemini25flash_claudesonnet4_F1_1775423967,ai_ai_reverse_turing,20,1.6611,301,0.0
conv_ai_ai_reverse_turing_gemini25flash_claudesonnet4_F2_1775423748,ai_ai_reverse_turing,2,0.0,88,0.0
conv_ai_ai_reverse_turing_gemini25flash_claudesonnet4_F2_1775423748,ai_ai_reverse_turing,3,1.0363,193,0.0
conv_ai_ai_reverse_turing_gemini25flash_claudesonnet4_F2_1775423748,ai_ai_reverse_turing,4,0.5025,199,0.0071
conv_ai_ai_reverse_turing_gemini25flash_claudesonnet4_F2_1775423748,ai_ai_reverse_turing,5,1.2539,319,0.0
conv_ai_ai_reverse_turing_gemini25flash_claudesonnet4_F2_1775423748,ai_ai_reverse_turing,6,0.0,235,0.0214
conv_ai_ai_reverse_turing_gemini25flash_claudesonnet4_F2_1775423748,ai_ai_reverse_turing,7,0.2762,362,0.0
conv_ai_ai_reverse_turing_gemini25flash_claudesonnet4_F2_1775423748,ai_ai_reverse_turing,8,0.0,246,0.0042
conv_ai_ai_reverse_turing_gemini25flash_claudesonnet4_F2_1775423748,ai_ai_reverse_turing,9,1.3228,378,0.0055
conv_ai_ai_reverse_turing_gemini25flash_claudesonnet4_F2_1775423748,ai_ai_reverse_turing,10,0.9434,212,0.0089
conv_ai_ai_reverse_turing_gemini25flash_claudesonnet4_F2_1775423748,ai_ai_reverse_turing,11,1.2766,470,0.0206
conv_ai_ai_reverse_turing_gemini25flash_claudesonnet4_F2_1775423748,ai_ai_reverse_turing,12,0.3953,253,0.0132
conv_ai_ai_reverse_turing_gemini25flash_claudesonnet4_F2_1775423748,ai_ai_reverse_turing,13,1.2739,471,0.0208
conv_ai_ai_reverse_turing_gemini25flash_claudesonnet4_F2_1775423748,ai_ai_reverse_turing,14,1.4235,281,0.0019
conv_ai_ai_reverse_turing_gemini25flash_claudesonnet4_F2_1775423748,ai_ai_reverse_turing,15,2.5974,385,0.0012
conv_ai_ai_reverse_turing_gemini25flash_claudesonnet4_F2_1775423748,ai_ai_reverse_turing,16,1.1152,269,0.0056
conv_ai_ai_reverse_turing_gemini25flash_claudesonnet4_F2_1775423748,ai_ai_reverse_turing,17,1.9672,305,0.0059
conv_ai_ai_reverse_turing_gemini25flash_claudesonnet4_F2_1775423748,ai_ai_reverse_turing,18,0.6873,291,0.0109
conv_ai_ai_reverse_turing_gemini25flash_claudesonnet4_F2_1775423748,ai_ai_reverse_turing,19,1.2085,331,0.008
conv_ai_ai_reverse_turing_gemini25flash_claudesonnet4_F2_1775423748,ai_ai_reverse_turing,20,2.0,200,0.0
conv_ai_ai_reverse_turing_gemini25flash_gpt54mini_F1_1775424177,ai_ai_reverse_turing,2,0.0,14,0.0
conv_ai_ai_reverse_turing_gemini25flash_gpt54mini_F1_1775424177,ai_ai_reverse_turing,3,6.0,50,0.0
conv_ai_ai_reverse_turing_gemini25flash_gpt54mini_F1_1775424177,ai_ai_reverse_turing,4,0.0,85,0.0
conv_ai_ai_reverse_turing_gemini25flash_gpt54mini_F1_1775424177,ai_ai_reverse_turing,5,1.2121,165,0.0048
conv_ai_ai_reverse_turing_gemini25flash_gpt54mini_F1_1775424177,ai_ai_reverse_turing,6,2.0134,149,0.0
conv_ai_ai_reverse_turing_gemini25flash_gpt54mini_F1_1775424177,ai_ai_reverse_turing,7,0.4566,219,0.0
conv_ai_ai_reverse_turing_gemini25flash_gpt54mini_F1_1775424177,ai_ai_reverse_turing,8,1.4493,138,0.0
conv_ai_ai_reverse_turing_gemini25flash_gpt54mini_F1_1775424177,ai_ai_reverse_turing,9,0.8,250,0.0043
conv_ai_ai_reverse_turing_gemini25flash_gpt54mini_F1_1775424177,ai_ai_reverse_turing,10,1.4085,142,0.0073
conv_ai_ai_reverse_turing_gemini25flash_gpt54mini_F1_1775424177,ai_ai_reverse_turing,11,0.6135,163,0.0
conv_ai_ai_reverse_turing_gemini25flash_gpt54mini_F1_1775424177,ai_ai_reverse_turing,12,0.0,142,0.0036
conv_ai_ai_reverse_turing_gemini25flash_gpt54mini_F1_1775424177,ai_ai_reverse_turing,13,1.8519,162,0.0063
conv_ai_ai_reverse_turing_gemini25flash_gpt54mini_F1_1775424177,ai_ai_reverse_turing,14,0.0,141,0.0
conv_ai_ai_reverse_turing_gemini25flash_gpt54mini_F1_1775424177,ai_ai_reverse_turing,15,2.7523,109,0.0
conv_ai_ai_reverse_turing_gemini25flash_gpt54mini_F1_1775424177,ai_ai_reverse_turing,16,0.8772,114,0.004
conv_ai_ai_reverse_turing_gemini25flash_gpt54mini_F1_1775424177,ai_ai_reverse_turing,17,0.0,146,0.0
conv_ai_ai_reverse_turing_gemini25flash_gpt54mini_F1_1775424177,ai_ai_reverse_turing,18,2.1053,95,0.0
conv_ai_ai_reverse_turing_gemini25flash_gpt54mini_F1_1775424177,ai_ai_reverse_turing,19,0.0,218,0.0028
conv_ai_ai_reverse_turing_gemini25flash_gpt54mini_F1_1775424177,ai_ai_reverse_turing,20,2.2989,87,0.0
conv_ai_ai_reverse_turing_gemini25flash_gpt54mini_F3_1775424242,ai_ai_reverse_turing,2,1.8519,108,0.0
conv_ai_ai_reverse_turing_gemini25flash_gpt54mini_F3_1775424242,ai_ai_reverse_turing,3,0.0,177,0.0
conv_ai_ai_reverse_turing_gemini25flash_gpt54mini_F3_1775424242,ai_ai_reverse_turing,4,2.439,123,0.0
conv_ai_ai_reverse_turing_gemini25flash_gpt54mini_F3_1775424242,ai_ai_reverse_turing,5,0.7663,261,0.0046
conv_ai_ai_reverse_turing_gemini25flash_gpt54mini_F3_1775424242,ai_ai_reverse_turing,6,0.0,142,0.0
conv_ai_ai_reverse_turing_gemini25flash_gpt54mini_F3_1775424242,ai_ai_reverse_turing,7,0.4651,215,0.0043
conv_ai_ai_reverse_turing_gemini25flash_gpt54mini_F3_1775424242,ai_ai_reverse_turing,8,1.2346,162,0.0067
conv_ai_ai_reverse_turing_gemini25flash_gpt54mini_F3_1775424242,ai_ai_reverse_turing,9,1.4563,206,0.0024
conv_ai_ai_reverse_turing_gemini25flash_gpt54mini_F3_1775424242,ai_ai_reverse_turing,10,1.8634,161,0.0257
conv_ai_ai_reverse_turing_gemini25flash_gpt54mini_F3_1775424242,ai_ai_reverse_turing,11,0.5025,199,0.0025
conv_ai_ai_reverse_turing_gemini25flash_gpt54mini_F3_1775424242,ai_ai_reverse_turing,12,0.6289,159,0.0
conv_ai_ai_reverse_turing_gemini25flash_gpt54mini_F3_1775424242,ai_ai_reverse_turing,13,0.8889,225,0.0024
conv_ai_ai_reverse_turing_gemini25flash_gpt54mini_F3_1775424242,ai_ai_reverse_turing,14,0.9259,108,0.0
conv_ai_ai_reverse_turing_gemini25flash_gpt54mini_F3_1775424242,ai_ai_reverse_turing,15,1.005,199,0.0048
conv_ai_ai_reverse_turing_gemini25flash_gpt54mini_F3_1775424242,ai_ai_reverse_turing,16,1.0,100,0.0049
conv_ai_ai_reverse_turing_gemini25flash_gpt54mini_F3_1775424242,ai_ai_reverse_turing,17,0.9615,208,0.005
conv_ai_ai_reverse_turing_gemini25flash_gpt54mini_F3_1775424242,ai_ai_reverse_turing,18,2.0979,143,0.0
conv_ai_ai_reverse_turing_gemini25flash_gpt54mini_F3_1775424242,ai_ai_reverse_turing,19,0.4525,221,0.0
conv_ai_ai_reverse_turing_gemini25flash_gpt54mini_F3_1775424242,ai_ai_reverse_turing,20,0.0,121,0.0
conv_ai_ai_reverse_turing_gpt54mini_claudesonnet4_F4_1775413263,ai_ai_reverse_turing,2,1.4286,70,0.0
conv_ai_ai_reverse_turing_gpt54mini_claudesonnet4_F4_1775413263,ai_ai_reverse_turing,3,0.7937,126,0.0
conv_ai_ai_reverse_turing_gpt54mini_claudesonnet4_F4_1775413263,ai_ai_reverse_turing,4,0.5181,193,0.0078
conv_ai_ai_reverse_turing_gpt54mini_claudesonnet4_F4_1775413263,ai_ai_reverse_turing,5,1.107,271,0.0026
conv_ai_ai_reverse_turing_gpt54mini_claudesonnet4_F4_1775413263,ai_ai_reverse_turing,6,0.8929,224,0.0
conv_ai_ai_reverse_turing_gpt54mini_claudesonnet4_F4_1775413263,ai_ai_reverse_turing,7,0.6061,165,0.0047
conv_ai_ai_reverse_turing_gpt54mini_claudesonnet4_F4_1775413263,ai_ai_reverse_turing,8,0.4854,206,0.0
conv_ai_ai_reverse_turing_gpt54mini_claudesonnet4_F4_1775413263,ai_ai_reverse_turing,9,1.626,246,0.0025
conv_ai_ai_reverse_turing_gpt54mini_claudesonnet4_F4_1775413263,ai_ai_reverse_turing,10,0.4651,215,0.0073
conv_ai_ai_reverse_turing_gpt54mini_claudesonnet4_F4_1775413263,ai_ai_reverse_turing,11,2.1552,232,0.015
conv_ai_ai_reverse_turing_gpt54mini_claudesonnet4_F4_1775413263,ai_ai_reverse_turing,12,0.4673,214,0.0095
conv_ai_ai_reverse_turing_gpt54mini_claudesonnet4_F4_1775413263,ai_ai_reverse_turing,13,0.8772,228,0.0111
conv_ai_ai_reverse_turing_gpt54mini_claudesonnet4_F4_1775413263,ai_ai_reverse_turing,14,1.3274,226,0.0
conv_ai_ai_reverse_turing_gpt54mini_claudesonnet4_F4_1775413263,ai_ai_reverse_turing,15,2.9661,236,0.0044
conv_ai_ai_reverse_turing_gpt54mini_claudesonnet4_F4_1775413263,ai_ai_reverse_turing,16,1.7544,228,0.0045
conv_ai_ai_reverse_turing_gpt54mini_claudesonnet4_F4_1775413263,ai_ai_reverse_turing,17,1.3453,223,0.0022
conv_ai_ai_reverse_turing_gpt54mini_claudesonnet4_F4_1775413263,ai_ai_reverse_turing,18,1.3274,226,0.0022
conv_ai_ai_reverse_turing_gpt54mini_claudesonnet4_F4_1775413263,ai_ai_reverse_turing,19,1.2346,162,0.0412
conv_ai_ai_reverse_turing_gpt54mini_claudesonnet4_F4_1775413263,ai_ai_reverse_turing,20,0.5236,191,0.0223
conv_ai_ai_reverse_turing_gpt54mini_claudesonnet4_F5_1775413397,ai_ai_reverse_turing,2,0.8403,119,0.0
conv_ai_ai_reverse_turing_gpt54mini_claudesonnet4_F5_1775413397,ai_ai_reverse_turing,3,1.105,181,0.0
conv_ai_ai_reverse_turing_gpt54mini_claudesonnet4_F5_1775413397,ai_ai_reverse_turing,4,0.4464,224,0.0
conv_ai_ai_reverse_turing_gpt54mini_claudesonnet4_F5_1775413397,ai_ai_reverse_turing,5,1.2195,246,0.0048
conv_ai_ai_reverse_turing_gpt54mini_claudesonnet4_F5_1775413397,ai_ai_reverse_turing,6,1.2195,246,0.0065
conv_ai_ai_reverse_turing_gpt54mini_claudesonnet4_F5_1775413397,ai_ai_reverse_turing,7,2.0747,241,0.0021
conv_ai_ai_reverse_turing_gpt54mini_claudesonnet4_F5_1775413397,ai_ai_reverse_turing,8,2.8807,243,0.0
conv_ai_ai_reverse_turing_gpt54mini_claudesonnet4_F5_1775413397,ai_ai_reverse_turing,9,1.9841,252,0.0041
conv_ai_ai_reverse_turing_gpt54mini_claudesonnet4_F5_1775413397,ai_ai_reverse_turing,10,1.6194,247,0.0
conv_ai_ai_reverse_turing_gpt54mini_claudesonnet4_F5_1775413397,ai_ai_reverse_turing,11,1.0989,273,0.0097
conv_ai_ai_reverse_turing_gpt54mini_claudesonnet4_F5_1775413397,ai_ai_reverse_turing,12,0.4082,245,0.0062
conv_ai_ai_reverse_turing_gpt54mini_claudesonnet4_F5_1775413397,ai_ai_reverse_turing,13,0.8811,227,0.0041
conv_ai_ai_reverse_turing_gpt54mini_claudesonnet4_F5_1775413397,ai_ai_reverse_turing,14,0.8,250,0.0
conv_ai_ai_reverse_turing_gpt54mini_claudesonnet4_F5_1775413397,ai_ai_reverse_turing,15,0.8658,231,0.0112
conv_ai_ai_reverse_turing_gpt54mini_claudesonnet4_F5_1775413397,ai_ai_reverse_turing,16,2.0661,242,0.0062
conv_ai_ai_reverse_turing_gpt54mini_claudesonnet4_F5_1775413397,ai_ai_reverse_turing,17,1.2346,243,0.0064
conv_ai_ai_reverse_turing_gpt54mini_claudesonnet4_F5_1775413397,ai_ai_reverse_turing,18,0.8368,239,0.0
conv_ai_ai_reverse_turing_gpt54mini_claudesonnet4_F5_1775413397,ai_ai_reverse_turing,19,1.1561,173,0.0024
conv_ai_ai_reverse_turing_gpt54mini_claudesonnet4_F5_1775413397,ai_ai_reverse_turing,20,0.8811,227,0.0065
conv_ai_ai_reverse_turing_gpt54mini_gemini25flash_F3_1775413185,ai_ai_reverse_turing,2,0.0,107,0.0
conv_ai_ai_reverse_turing_gpt54mini_gemini25flash_F3_1775413185,ai_ai_reverse_turing,3,1.2987,154,0.0
conv_ai_ai_reverse_turing_gpt54mini_gemini25flash_F3_1775413185,ai_ai_reverse_turing,4,1.0811,185,0.0
conv_ai_ai_reverse_turing_gpt54mini_gemini25flash_F3_1775413185,ai_ai_reverse_turing,5,0.4167,240,0.0
conv_ai_ai_reverse_turing_gpt54mini_gemini25flash_F3_1775413185,ai_ai_reverse_turing,6,2.2727,220,0.0101
conv_ai_ai_reverse_turing_gpt54mini_gemini25flash_F3_1775413185,ai_ai_reverse_turing,7,1.6393,183,0.0
conv_ai_ai_reverse_turing_gpt54mini_gemini25flash_F3_1775413185,ai_ai_reverse_turing,8,1.1278,266,0.0
conv_ai_ai_reverse_turing_gpt54mini_gemini25flash_F3_1775413185,ai_ai_reverse_turing,9,1.8405,163,0.0089
conv_ai_ai_reverse_turing_gpt54mini_gemini25flash_F3_1775413185,ai_ai_reverse_turing,10,0.4673,214,0.0064
conv_ai_ai_reverse_turing_gpt54mini_gemini25flash_F3_1775413185,ai_ai_reverse_turing,11,1.5707,191,0.0058
conv_ai_ai_reverse_turing_gpt54mini_gemini25flash_F3_1775413185,ai_ai_reverse_turing,12,0.5236,191,0.0
conv_ai_ai_reverse_turing_gpt54mini_gemini25flash_F3_1775413185,ai_ai_reverse_turing,13,1.4778,203,0.0026
conv_ai_ai_reverse_turing_gpt54mini_gemini25flash_F3_1775413185,ai_ai_reverse_turing,14,0.9259,216,0.0
conv_ai_ai_reverse_turing_gpt54mini_gemini25flash_F3_1775413185,ai_ai_reverse_turing,15,0.495,202,0.0051
conv_ai_ai_reverse_turing_gpt54mini_gemini25flash_F3_1775413185,ai_ai_reverse_turing,16,1.0101,198,0.0
