conversation_id,condition,turn_number,hedging,word_count,repetitiveness
conv_ai_ai_reverse_turing_gpt54mini_gemini25flash_F3_1775413185,ai_ai_reverse_turing,17,1.9048,105,0.0
conv_ai_ai_reverse_turing_gpt54mini_gemini25flash_F3_1775413185,ai_ai_reverse_turing,18,1.1905,84,0.0036
conv_ai_ai_reverse_turing_gpt54mini_gemini25flash_F3_1775413185,ai_ai_reverse_turing,19,0.0,34,0.015
conv_ai_ai_reverse_turing_gpt54mini_gemini25flash_F3_1775413185,ai_ai_reverse_turing,20,2.0833,48,0.0079
conv_ai_ai_reverse_turing_gpt54mini_gemini25flash_F5_1775413094,ai_ai_reverse_turing,2,0.0,83,0.0
conv_ai_ai_reverse_turing_gpt54mini_gemini25flash_F5_1775413094,ai_ai_reverse_turing,3,2.2346,179,0.0
conv_ai_ai_reverse_turing_gpt54mini_gemini25flash_F5_1775413094,ai_ai_reverse_turing,4,0.885,226,0.0
conv_ai_ai_reverse_turing_gpt54mini_gemini25flash_F5_1775413094,ai_ai_reverse_turing,5,0.8108,370,0.0019
conv_ai_ai_reverse_turing_gpt54mini_gemini25flash_F5_1775413094,ai_ai_reverse_turing,6,1.5015,333,0.0018
conv_ai_ai_reverse_turing_gpt54mini_gemini25flash_F5_1775413094,ai_ai_reverse_turing,7,1.049,286,0.0062
conv_ai_ai_reverse_turing_gpt54mini_gemini25flash_F5_1775413094,ai_ai_reverse_turing,8,1.2384,323,0.0
conv_ai_ai_reverse_turing_gpt54mini_gemini25flash_F5_1775413094,ai_ai_reverse_turing,9,1.3453,223,0.004
conv_ai_ai_reverse_turing_gpt54mini_gemini25flash_F5_1775413094,ai_ai_reverse_turing,10,0.6452,310,0.0032
conv_ai_ai_reverse_turing_gpt54mini_gemini25flash_F5_1775413094,ai_ai_reverse_turing,11,0.5525,181,0.0051
conv_ai_ai_reverse_turing_gpt54mini_gemini25flash_F5_1775413094,ai_ai_reverse_turing,12,1.2232,327,0.0016
conv_ai_ai_reverse_turing_gpt54mini_gemini25flash_F5_1775413094,ai_ai_reverse_turing,13,0.8511,235,0.0099
conv_ai_ai_reverse_turing_gpt54mini_gemini25flash_F5_1775413094,ai_ai_reverse_turing,14,0.3401,294,0.0
conv_ai_ai_reverse_turing_gpt54mini_gemini25flash_F5_1775413094,ai_ai_reverse_turing,15,0.9464,317,0.0
conv_ai_ai_reverse_turing_gpt54mini_gemini25flash_F5_1775413094,ai_ai_reverse_turing,16,1.0,200,0.0021
conv_ai_ai_reverse_turing_gpt54mini_gemini25flash_F5_1775413094,ai_ai_reverse_turing,17,0.6289,159,0.0
conv_ai_ai_reverse_turing_gpt54mini_gemini25flash_F5_1775413094,ai_ai_reverse_turing,18,0.4762,210,0.0125
conv_ai_ai_reverse_turing_gpt54mini_gemini25flash_F5_1775413094,ai_ai_reverse_turing,19,1.1364,88,0.0
conv_ai_ai_reverse_turing_gpt54mini_gemini25flash_F5_1775413094,ai_ai_reverse_turing,20,0.0,55,0.0038
conv_ai_ai_reverse_turing_gpt54mini_llama4scout_F1_1775412257,ai_ai_reverse_turing,2,0.0,65,0.0
conv_ai_ai_reverse_turing_gpt54mini_llama4scout_F1_1775412257,ai_ai_reverse_turing,3,1.6667,120,0.0
conv_ai_ai_reverse_turing_gpt54mini_llama4scout_F1_1775412257,ai_ai_reverse_turing,4,0.0,168,0.0
conv_ai_ai_reverse_turing_gpt54mini_llama4scout_F1_1775412257,ai_ai_reverse_turing,5,0.0,141,0.0039
conv_ai_ai_reverse_turing_gpt54mini_llama4scout_F1_1775412257,ai_ai_reverse_turing,6,0.0,260,0.0242
conv_ai_ai_reverse_turing_gpt54mini_llama4scout_F1_1775412257,ai_ai_reverse_turing,7,2.2989,174,0.0
conv_ai_ai_reverse_turing_gpt54mini_llama4scout_F1_1775412257,ai_ai_reverse_turing,8,1.9293,311,0.0107
conv_ai_ai_reverse_turing_gpt54mini_llama4scout_F1_1775412257,ai_ai_reverse_turing,9,0.7752,129,0.0034
conv_ai_ai_reverse_turing_gpt54mini_llama4scout_F1_1775412257,ai_ai_reverse_turing,10,1.0067,298,0.0067
conv_ai_ai_reverse_turing_gpt54mini_llama4scout_F1_1775412257,ai_ai_reverse_turing,11,0.7752,129,0.0
conv_ai_ai_reverse_turing_gpt54mini_llama4scout_F1_1775412257,ai_ai_reverse_turing,12,0.5236,191,0.0148
conv_ai_ai_reverse_turing_gpt54mini_llama4scout_F1_1775412257,ai_ai_reverse_turing,13,0.0,77,0.0
conv_ai_ai_reverse_turing_gpt54mini_llama4scout_F1_1775412257,ai_ai_reverse_turing,14,1.4815,135,0.0604
conv_ai_ai_reverse_turing_gpt54mini_llama4scout_F1_1775412257,ai_ai_reverse_turing,15,0.0,44,0.0
conv_ai_ai_reverse_turing_gpt54mini_llama4scout_F1_1775412257,ai_ai_reverse_turing,16,2.0619,97,0.0321
conv_ai_ai_reverse_turing_gpt54mini_llama4scout_F1_1775412257,ai_ai_reverse_turing,17,6.0,50,0.0
conv_ai_ai_reverse_turing_gpt54mini_llama4scout_F1_1775412257,ai_ai_reverse_turing,18,2.2989,87,0.0286
conv_ai_ai_reverse_turing_gpt54mini_llama4scout_F1_1775412257,ai_ai_reverse_turing,19,0.0,21,0.0
conv_ai_ai_reverse_turing_gpt54mini_llama4scout_F1_1775412257,ai_ai_reverse_turing,20,1.5385,65,0.0137
conv_ai_ai_reverse_turing_gpt54mini_llama4scout_F1_1775412731,ai_ai_reverse_turing,2,0.0,49,0.0
conv_ai_ai_reverse_turing_gpt54mini_llama4scout_F1_1775412731,ai_ai_reverse_turing,3,1.4925,67,0.0
conv_ai_ai_reverse_turing_gpt54mini_llama4scout_F1_1775412731,ai_ai_reverse_turing,4,0.6061,165,0.0
conv_ai_ai_reverse_turing_gpt54mini_llama4scout_F1_1775412731,ai_ai_reverse_turing,5,1.0,200,0.0
conv_ai_ai_reverse_turing_gpt54mini_llama4scout_F1_1775412731,ai_ai_reverse_turing,6,1.7544,171,0.0186
conv_ai_ai_reverse_turing_gpt54mini_llama4scout_F1_1775412731,ai_ai_reverse_turing,7,0.0,61,0.004
conv_ai_ai_reverse_turing_gpt54mini_llama4scout_F1_1775412731,ai_ai_reverse_turing,8,0.0,89,0.0
conv_ai_ai_reverse_turing_gpt54mini_llama4scout_F1_1775412731,ai_ai_reverse_turing,9,2.2388,134,0.0108
conv_ai_ai_reverse_turing_gpt54mini_llama4scout_F1_1775412731,ai_ai_reverse_turing,10,2.0325,246,0.0396
conv_ai_ai_reverse_turing_gpt54mini_llama4scout_F1_1775412731,ai_ai_reverse_turing,11,0.8197,122,0.0163
conv_ai_ai_reverse_turing_gpt54mini_llama4scout_F1_1775412731,ai_ai_reverse_turing,12,4.6667,150,0.0191
conv_ai_ai_reverse_turing_gpt54mini_llama4scout_F1_1775412731,ai_ai_reverse_turing,13,0.0,17,0.0
conv_ai_ai_reverse_turing_gpt54mini_llama4scout_F1_1775412731,ai_ai_reverse_turing,14,4.0,175,0.0129
conv_ai_ai_reverse_turing_gpt54mini_llama4scout_F1_1775412731,ai_ai_reverse_turing,15,0.0,51,0.0
conv_ai_ai_reverse_turing_gpt54mini_llama4scout_F1_1775412731,ai_ai_reverse_turing,16,1.6,125,0.0035
conv_ai_ai_reverse_turing_gpt54mini_llama4scout_F1_1775412731,ai_ai_reverse_turing,17,0.4785,209,0.0121
conv_ai_ai_reverse_turing_gpt54mini_llama4scout_F1_1775412731,ai_ai_reverse_turing,18,0.0,156,0.011
conv_ai_ai_reverse_turing_gpt54mini_llama4scout_F1_1775412731,ai_ai_reverse_turing,19,1.0345,290,0.021
conv_ai_ai_reverse_turing_gpt54mini_llama4scout_F1_1775412731,ai_ai_reverse_turing,20,0.5618,178,0.0513
conv_ai_ai_reverse_turing_gpt54mini_llama4scout_F4_1775412779,ai_ai_reverse_turing,2,0.8333,120,0.0
conv_ai_ai_reverse_turing_gpt54mini_llama4scout_F4_1775412779,ai_ai_reverse_turing,3,1.8987,158,0.0
conv_ai_ai_reverse_turing_gpt54mini_llama4scout_F4_1775412779,ai_ai_reverse_turing,4,1.8315,273,0.0132
conv_ai_ai_reverse_turing_gpt54mini_llama4scout_F4_1775412779,ai_ai_reverse_turing,5,1.1561,173,0.0062
conv_ai_ai_reverse_turing_gpt54mini_llama4scout_F4_1775412779,ai_ai_reverse_turing,6,2.3529,255,0.0079
conv_ai_ai_reverse_turing_gpt54mini_llama4scout_F4_1775412779,ai_ai_reverse_turing,7,1.0638,188,0.0
conv_ai_ai_reverse_turing_gpt54mini_llama4scout_F4_1775412779,ai_ai_reverse_turing,8,1.049,286,0.0057
conv_ai_ai_reverse_turing_gpt54mini_llama4scout_F4_1775412779,ai_ai_reverse_turing,9,1.6807,119,0.0033
conv_ai_ai_reverse_turing_gpt54mini_llama4scout_F4_1775412779,ai_ai_reverse_turing,10,1.81,221,0.0081
conv_ai_ai_reverse_turing_gpt54mini_llama4scout_F4_1775412779,ai_ai_reverse_turing,11,0.0,115,0.0
conv_ai_ai_reverse_turing_gpt54mini_llama4scout_F4_1775412779,ai_ai_reverse_turing,12,1.1299,177,0.0208
conv_ai_ai_reverse_turing_gpt54mini_llama4scout_F4_1775412779,ai_ai_reverse_turing,13,0.0,143,0.004
conv_ai_ai_reverse_turing_gpt54mini_llama4scout_F4_1775412779,ai_ai_reverse_turing,14,0.8264,242,0.038
conv_ai_ai_reverse_turing_gpt54mini_llama4scout_F4_1775412779,ai_ai_reverse_turing,15,1.1494,174,0.0
conv_ai_ai_reverse_turing_gpt54mini_llama4scout_F4_1775412779,ai_ai_reverse_turing,16,1.7182,291,0.0098
conv_ai_ai_reverse_turing_gpt54mini_llama4scout_F4_1775412779,ai_ai_reverse_turing,17,1.0753,186,0.0057
conv_ai_ai_reverse_turing_gpt54mini_llama4scout_F4_1775412779,ai_ai_reverse_turing,18,0.8,250,0.0397
conv_ai_ai_reverse_turing_gpt54mini_llama4scout_F4_1775412779,ai_ai_reverse_turing,19,0.9174,109,0.0105
conv_ai_ai_reverse_turing_gpt54mini_llama4scout_F4_1775412779,ai_ai_reverse_turing,20,0.7874,127,0.0194
conv_ai_ai_reverse_turing_llama4scout_gemini25flash_F2_1775424480,ai_ai_reverse_turing,2,1.9802,101,0.0
conv_ai_ai_reverse_turing_llama4scout_gemini25flash_F2_1775424480,ai_ai_reverse_turing,3,0.5988,167,0.0
conv_ai_ai_reverse_turing_llama4scout_gemini25flash_F2_1775424480,ai_ai_reverse_turing,4,1.3652,293,0.0026
conv_ai_ai_reverse_turing_llama4scout_gemini25flash_F2_1775424480,ai_ai_reverse_turing,5,0.3125,320,0.0106
conv_ai_ai_reverse_turing_llama4scout_gemini25flash_F2_1775424480,ai_ai_reverse_turing,6,1.6949,236,0.0019
conv_ai_ai_reverse_turing_llama4scout_gemini25flash_F2_1775424480,ai_ai_reverse_turing,7,0.5571,359,0.0308
conv_ai_ai_reverse_turing_llama4scout_gemini25flash_F2_1775424480,ai_ai_reverse_turing,8,0.9231,325,0.0072
conv_ai_ai_reverse_turing_llama4scout_gemini25flash_F2_1775424480,ai_ai_reverse_turing,9,1.7766,394,0.0444
conv_ai_ai_reverse_turing_llama4scout_gemini25flash_F2_1775424480,ai_ai_reverse_turing,10,1.3468,297,0.0115
conv_ai_ai_reverse_turing_llama4scout_gemini25flash_F2_1775424480,ai_ai_reverse_turing,11,0.9404,319,0.0346
conv_ai_ai_reverse_turing_llama4scout_gemini25flash_F2_1775424480,ai_ai_reverse_turing,12,0.722,277,0.0161
conv_ai_ai_reverse_turing_llama4scout_gemini25flash_F2_1775424480,ai_ai_reverse_turing,13,2.2059,272,0.036
conv_ai_ai_reverse_turing_llama4scout_gemini25flash_F2_1775424480,ai_ai_reverse_turing,14,0.3922,255,0.0155
conv_ai_ai_reverse_turing_llama4scout_gemini25flash_F2_1775424480,ai_ai_reverse_turing,15,1.7241,174,0.0386
conv_ai_ai_reverse_turing_llama4scout_gemini25flash_F2_1775424480,ai_ai_reverse_turing,16,0.0,189,0.0186
conv_ai_ai_reverse_turing_llama4scout_gemini25flash_F2_1775424480,ai_ai_reverse_turing,17,1.4218,211,0.0751
conv_ai_ai_reverse_turing_llama4scout_gemini25flash_F2_1775424480,ai_ai_reverse_turing,18,0.6173,162,0.0549
conv_ai_ai_reverse_turing_llama4scout_gemini25flash_F2_1775424480,ai_ai_reverse_turing,19,1.5464,194,0.2012
conv_ai_ai_reverse_turing_llama4scout_gemini25flash_F2_1775424480,ai_ai_reverse_turing,20,0.0,214,0.0483
conv_ai_ai_reverse_turing_llama4scout_gemini25flash_F5_1775424403,ai_ai_reverse_turing,2,1.9108,157,0.0
conv_ai_ai_reverse_turing_llama4scout_gemini25flash_F5_1775424403,ai_ai_reverse_turing,3,0.0,160,0.0
conv_ai_ai_reverse_turing_llama4scout_gemini25flash_F5_1775424403,ai_ai_reverse_turing,4,0.5,200,0.0
conv_ai_ai_reverse_turing_llama4scout_gemini25flash_F5_1775424403,ai_ai_reverse_turing,5,1.4599,274,0.0142
conv_ai_ai_reverse_turing_llama4scout_gemini25flash_F5_1775424403,ai_ai_reverse_turing,6,0.7833,383,0.0017
conv_ai_ai_reverse_turing_llama4scout_gemini25flash_F5_1775424403,ai_ai_reverse_turing,7,1.1662,343,0.0218
conv_ai_ai_reverse_turing_llama4scout_gemini25flash_F5_1775424403,ai_ai_reverse_turing,8,0.6211,483,0.0083
conv_ai_ai_reverse_turing_llama4scout_gemini25flash_F5_1775424403,ai_ai_reverse_turing,9,0.5682,176,0.0079
conv_ai_ai_reverse_turing_llama4scout_gemini25flash_F5_1775424403,ai_ai_reverse_turing,10,0.6645,301,0.0184
conv_ai_ai_reverse_turing_llama4scout_gemini25flash_F5_1775424403,ai_ai_reverse_turing,11,0.0,107,0.0184
conv_ai_ai_reverse_turing_llama4scout_gemini25flash_F5_1775424403,ai_ai_reverse_turing,12,0.7463,268,0.4135
conv_ai_ai_reverse_turing_llama4scout_gemini25flash_F5_1775424403,ai_ai_reverse_turing,13,0.0,105,0.9434
conv_ai_ai_reverse_turing_llama4scout_gemini25flash_F5_1775424403,ai_ai_reverse_turing,14,1.5228,197,0.0177
conv_ai_ai_reverse_turing_llama4scout_gemini25flash_F5_1775424403,ai_ai_reverse_turing,15,0.4608,217,0.0162
conv_ai_ai_reverse_turing_llama4scout_gemini25flash_F5_1775424403,ai_ai_reverse_turing,16,0.8475,236,0.024
conv_ai_ai_reverse_turing_llama4scout_gemini25flash_F5_1775424403,ai_ai_reverse_turing,17,0.5952,168,0.0136
conv_ai_ai_reverse_turing_llama4scout_gemini25flash_F5_1775424403,ai_ai_reverse_turing,18,2.1429,140,0.0165
conv_ai_ai_reverse_turing_llama4scout_gemini25flash_F5_1775424403,ai_ai_reverse_turing,19,1.7699,113,0.1717
conv_ai_ai_reverse_turing_llama4scout_gemini25flash_F5_1775424403,ai_ai_reverse_turing,20,0.7752,129,0.0153
conv_ai_ai_reverse_turing_llama4scout_gpt54mini_F1_1775424360,ai_ai_reverse_turing,2,0.0,24,0.0
conv_ai_ai_reverse_turing_llama4scout_gpt54mini_F1_1775424360,ai_ai_reverse_turing,3,1.4706,68,0.0
conv_ai_ai_reverse_turing_llama4scout_gpt54mini_F1_1775424360,ai_ai_reverse_turing,4,0.0,72,0.0
conv_ai_ai_reverse_turing_llama4scout_gpt54mini_F1_1775424360,ai_ai_reverse_turing,5,1.0471,191,0.0039
conv_ai_ai_reverse_turing_llama4scout_gpt54mini_F1_1775424360,ai_ai_reverse_turing,6,0.9009,111,0.0
conv_ai_ai_reverse_turing_llama4scout_gpt54mini_F1_1775424360,ai_ai_reverse_turing,7,1.1364,176,0.0168
conv_ai_ai_reverse_turing_llama4scout_gpt54mini_F1_1775424360,ai_ai_reverse_turing,8,1.7391,115,0.0
conv_ai_ai_reverse_turing_llama4scout_gpt54mini_F1_1775424360,ai_ai_reverse_turing,9,1.3636,220,0.0374
conv_ai_ai_reverse_turing_llama4scout_gpt54mini_F1_1775424360,ai_ai_reverse_turing,10,0.0,154,0.0
conv_ai_ai_reverse_turing_llama4scout_gpt54mini_F1_1775424360,ai_ai_reverse_turing,11,1.5267,393,0.0118
conv_ai_ai_reverse_turing_llama4scout_gpt54mini_F1_1775424360,ai_ai_reverse_turing,12,1.2579,159,0.0098
conv_ai_ai_reverse_turing_llama4scout_gpt54mini_F1_1775424360,ai_ai_reverse_turing,13,3.7383,321,0.0162
conv_ai_ai_reverse_turing_llama4scout_gpt54mini_F1_1775424360,ai_ai_reverse_turing,14,0.7634,131,0.0035
conv_ai_ai_reverse_turing_llama4scout_gpt54mini_F1_1775424360,ai_ai_reverse_turing,15,2.1505,186,0.0146
conv_ai_ai_reverse_turing_llama4scout_gpt54mini_F1_1775424360,ai_ai_reverse_turing,16,0.885,113,0.0
conv_ai_ai_reverse_turing_llama4scout_gpt54mini_F1_1775424360,ai_ai_reverse_turing,17,2.9703,202,0.036
conv_ai_ai_reverse_turing_llama4scout_gpt54mini_F1_1775424360,ai_ai_reverse_turing,18,0.9259,108,0.0
conv_ai_ai_reverse_turing_llama4scout_gpt54mini_F1_1775424360,ai_ai_reverse_turing,19,0.7092,141,0.0189
conv_ai_ai_reverse_turing_llama4scout_gpt54mini_F1_1775424360,ai_ai_reverse_turing,20,0.0,54,0.0129
conv_ai_ai_reverse_turing_llama4scout_gpt54mini_F5_1775424310,ai_ai_reverse_turing,2,1.3699,73,0.0
conv_ai_ai_reverse_turing_llama4scout_gpt54mini_F5_1775424310,ai_ai_reverse_turing,3,0.6944,144,0.0
conv_ai_ai_reverse_turing_llama4scout_gpt54mini_F5_1775424310,ai_ai_reverse_turing,4,1.087,184,0.0
conv_ai_ai_reverse_turing_llama4scout_gpt54mini_F5_1775424310,ai_ai_reverse_turing,5,1.2618,317,0.0089
conv_ai_ai_reverse_turing_llama4scout_gpt54mini_F5_1775424310,ai_ai_reverse_turing,6,2.069,290,0.0021
conv_ai_ai_reverse_turing_llama4scout_gpt54mini_F5_1775424310,ai_ai_reverse_turing,7,1.5625,320,0.0213
conv_ai_ai_reverse_turing_llama4scout_gpt54mini_F5_1775424310,ai_ai_reverse_turing,8,1.7341,173,0.011
conv_ai_ai_reverse_turing_llama4scout_gpt54mini_F5_1775424310,ai_ai_reverse_turing,9,1.1494,261,0.0181
conv_ai_ai_reverse_turing_llama4scout_gpt54mini_F5_1775424310,ai_ai_reverse_turing,10,0.6369,157,0.0
conv_ai_ai_reverse_turing_llama4scout_gpt54mini_F5_1775424310,ai_ai_reverse_turing,11,1.9608,255,0.0144
conv_ai_ai_reverse_turing_llama4scout_gpt54mini_F5_1775424310,ai_ai_reverse_turing,12,2.7211,147,0.0067
conv_ai_ai_reverse_turing_llama4scout_gpt54mini_F5_1775424310,ai_ai_reverse_turing,13,2.4096,249,0.0652
conv_ai_ai_reverse_turing_llama4scout_gpt54mini_F5_1775424310,ai_ai_reverse_turing,14,2.2222,180,0.0063
conv_ai_ai_reverse_turing_llama4scout_gpt54mini_F5_1775424310,ai_ai_reverse_turing,15,0.7092,282,0.018
conv_ai_ai_reverse_turing_llama4scout_gpt54mini_F5_1775424310,ai_ai_reverse_turing,16,1.2739,157,0.0
conv_ai_ai_reverse_turing_llama4scout_gpt54mini_F5_1775424310,ai_ai_reverse_turing,17,2.2222,225,0.0103
conv_ai_ai_reverse_turing_llama4scout_gpt54mini_F5_1775424310,ai_ai_reverse_turing,18,3.3784,148,0.0067
conv_ai_ai_reverse_turing_llama4scout_gpt54mini_F5_1775424310,ai_ai_reverse_turing,19,1.9011,263,0.0175
conv_ai_ai_reverse_turing_llama4scout_gpt54mini_F5_1775424310,ai_ai_reverse_turing,20,1.6667,180,0.0062
conv_ai_ai_structured_claudesonnet4_gemini25flash_S10_1775425345,ai_ai_structured,2,0.9191,544,0.0
conv_ai_ai_structured_claudesonnet4_gemini25flash_S10_1775425345,ai_ai_structured,3,0.0,246,0.0
conv_ai_ai_structured_claudesonnet4_gemini25flash_S10_1775425345,ai_ai_structured,4,0.8032,498,0.002
conv_ai_ai_structured_claudesonnet4_gemini25flash_S10_1775425345,ai_ai_structured,5,0.0,289,0.0019
conv_ai_ai_structured_claudesonnet4_gemini25flash_S10_1775425345,ai_ai_structured,6,0.4706,425,0.0022
conv_ai_ai_structured_claudesonnet4_gemini25flash_S10_1775425345,ai_ai_structured,7,0.5141,389,0.0136
conv_ai_ai_structured_claudesonnet4_gemini25flash_S10_1775425345,ai_ai_structured,8,0.5357,560,0.0062
conv_ai_ai_structured_claudesonnet4_gemini25flash_S10_1775425345,ai_ai_structured,9,0.0,306,0.0044
conv_ai_ai_structured_claudesonnet4_gemini25flash_S10_1775425345,ai_ai_structured,10,0.2967,337,0.0045
conv_ai_ai_structured_claudesonnet4_gemini25flash_S10_1775425345,ai_ai_structured,11,0.0,258,0.0165
conv_ai_ai_structured_claudesonnet4_gemini25flash_S10_1775425345,ai_ai_structured,12,0.0,216,0.0092
conv_ai_ai_structured_claudesonnet4_gemini25flash_S10_1775425345,ai_ai_structured,13,0.0,130,0.0079
conv_ai_ai_structured_claudesonnet4_gemini25flash_S10_1775425345,ai_ai_structured,14,0.0,178,0.0156
conv_ai_ai_structured_claudesonnet4_gemini25flash_S10_1775425345,ai_ai_structured,15,0.0,143,0.0151
conv_ai_ai_structured_claudesonnet4_gemini25flash_S1_1775423896,ai_ai_structured,2,1.1312,442,0.0
conv_ai_ai_structured_claudesonnet4_gemini25flash_S1_1775423896,ai_ai_structured,3,1.9108,314,0.0
conv_ai_ai_structured_claudesonnet4_gemini25flash_S1_1775423896,ai_ai_structured,4,0.1337,748,0.0085
conv_ai_ai_structured_claudesonnet4_gemini25flash_S1_1775423896,ai_ai_structured,5,1.6484,364,0.006
conv_ai_ai_structured_claudesonnet4_gemini25flash_S1_1775423896,ai_ai_structured,6,0.4556,878,0.0069
conv_ai_ai_structured_claudesonnet4_gemini25flash_S1_1775423896,ai_ai_structured,7,0.5405,370,0.0098
conv_ai_ai_structured_claudesonnet4_gemini25flash_S1_1775423896,ai_ai_structured,8,0.2614,765,0.0068
conv_ai_ai_structured_claudesonnet4_gemini25flash_S1_1775423896,ai_ai_structured,9,1.2755,392,0.0108
conv_ai_ai_structured_claudesonnet4_gemini25flash_S1_1775423896,ai_ai_structured,10,0.1264,791,0.0033
conv_ai_ai_structured_claudesonnet4_gemini25flash_S1_1775423896,ai_ai_structured,11,0.5556,360,0.0054
conv_ai_ai_structured_claudesonnet4_gemini25flash_S1_1775423896,ai_ai_structured,12,0.0,341,0.0099
conv_ai_ai_structured_claudesonnet4_gemini25flash_S1_1775423896,ai_ai_structured,13,0.3676,272,0.013
conv_ai_ai_structured_claudesonnet4_gemini25flash_S1_1775423896,ai_ai_structured,14,0.0,263,0.0067
conv_ai_ai_structured_claudesonnet4_gemini25flash_S1_1775423896,ai_ai_structured,15,0.4115,243,0.016
conv_ai_ai_structured_claudesonnet4_gemini25flash_S2_1775424127,ai_ai_structured,2,0.0,355,0.0
conv_ai_ai_structured_claudesonnet4_gemini25flash_S2_1775424127,ai_ai_structured,3,0.885,226,0.0
conv_ai_ai_structured_claudesonnet4_gemini25flash_S2_1775424127,ai_ai_structured,4,0.3968,504,0.0024
conv_ai_ai_structured_claudesonnet4_gemini25flash_S2_1775424127,ai_ai_structured,5,0.7067,283,0.004
conv_ai_ai_structured_claudesonnet4_gemini25flash_S2_1775424127,ai_ai_structured,6,0.1287,777,0.0063
conv_ai_ai_structured_claudesonnet4_gemini25flash_S2_1775424127,ai_ai_structured,7,0.3425,292,0.0035
conv_ai_ai_structured_claudesonnet4_gemini25flash_S2_1775424127,ai_ai_structured,8,0.5457,733,0.0074
conv_ai_ai_structured_claudesonnet4_gemini25flash_S2_1775424127,ai_ai_structured,9,0.639,313,0.0
conv_ai_ai_structured_claudesonnet4_gemini25flash_S2_1775424127,ai_ai_structured,10,0.2513,398,0.0108
conv_ai_ai_structured_claudesonnet4_gemini25flash_S2_1775424127,ai_ai_structured,11,0.6515,307,0.0132
conv_ai_ai_structured_claudesonnet4_gemini25flash_S2_1775424127,ai_ai_structured,12,0.8242,364,0.0094
conv_ai_ai_structured_claudesonnet4_gemini25flash_S2_1775424127,ai_ai_structured,13,0.3984,251,0.0
conv_ai_ai_structured_claudesonnet4_gemini25flash_S2_1775424127,ai_ai_structured,14,0.8658,231,0.0103
conv_ai_ai_structured_claudesonnet4_gemini25flash_S2_1775424127,ai_ai_structured,15,0.4717,212,0.0223
conv_ai_ai_structured_claudesonnet4_gemini25flash_S3_1775424284,ai_ai_structured,2,0.0,123,0.0
conv_ai_ai_structured_claudesonnet4_gemini25flash_S3_1775424284,ai_ai_structured,3,1.0695,187,0.0
conv_ai_ai_structured_claudesonnet4_gemini25flash_S3_1775424284,ai_ai_structured,4,2.7523,218,0.0
conv_ai_ai_structured_claudesonnet4_gemini25flash_S3_1775424284,ai_ai_structured,5,2.8226,248,0.007
conv_ai_ai_structured_claudesonnet4_gemini25flash_S3_1775424284,ai_ai_structured,6,0.0,344,0.0036
conv_ai_ai_structured_claudesonnet4_gemini25flash_S3_1775424284,ai_ai_structured,7,0.4082,245,0.0041
conv_ai_ai_structured_claudesonnet4_gemini25flash_S3_1775424284,ai_ai_structured,8,0.0,280,0.0065
conv_ai_ai_structured_claudesonnet4_gemini25flash_S3_1775424284,ai_ai_structured,9,1.2346,243,0.0104
conv_ai_ai_structured_claudesonnet4_gemini25flash_S3_1775424284,ai_ai_structured,10,0.6623,453,0.0041
conv_ai_ai_structured_claudesonnet4_gemini25flash_S3_1775424284,ai_ai_structured,11,0.7812,256,0.0061
conv_ai_ai_structured_claudesonnet4_gemini25flash_S3_1775424284,ai_ai_structured,12,0.0,439,0.0114
conv_ai_ai_structured_claudesonnet4_gemini25flash_S3_1775424284,ai_ai_structured,13,0.0,264,0.0059
conv_ai_ai_structured_claudesonnet4_gemini25flash_S3_1775424284,ai_ai_structured,14,1.5385,260,0.0058
conv_ai_ai_structured_claudesonnet4_gemini25flash_S3_1775424284,ai_ai_structured,15,0.7968,251,0.002
conv_ai_ai_structured_claudesonnet4_gemini25flash_S4_1775424410,ai_ai_structured,2,1.0,100,0.0
conv_ai_ai_structured_claudesonnet4_gemini25flash_S4_1775424410,ai_ai_structured,3,3.3898,118,0.0
conv_ai_ai_structured_claudesonnet4_gemini25flash_S4_1775424410,ai_ai_structured,4,0.4717,212,0.0066
conv_ai_ai_structured_claudesonnet4_gemini25flash_S4_1775424410,ai_ai_structured,5,0.4673,214,0.0031
conv_ai_ai_structured_claudesonnet4_gemini25flash_S4_1775424410,ai_ai_structured,6,0.4,750,0.0097
conv_ai_ai_structured_claudesonnet4_gemini25flash_S4_1775424410,ai_ai_structured,7,0.3846,260,0.0086
conv_ai_ai_structured_claudesonnet4_gemini25flash_S4_1775424410,ai_ai_structured,8,1.0252,1073,0.0091
conv_ai_ai_structured_claudesonnet4_gemini25flash_S4_1775424410,ai_ai_structured,9,2.349,298,0.0185
