conversation_id,condition,turn_number,hedging,word_count,repetitiveness
conv_ai_ai_structured_grok41fast_gpt54mini_S5_1775427083,ai_ai_structured,4,0.0,248,0.0035
conv_ai_ai_structured_grok41fast_gpt54mini_S5_1775427083,ai_ai_structured,5,0.0,147,0.0
conv_ai_ai_structured_grok41fast_gpt54mini_S5_1775427083,ai_ai_structured,6,0.0,248,0.0128
conv_ai_ai_structured_grok41fast_gpt54mini_S5_1775427083,ai_ai_structured,7,0.0,151,0.0034
conv_ai_ai_structured_grok41fast_gpt54mini_S5_1775427083,ai_ai_structured,8,0.0,361,0.0782
conv_ai_ai_structured_grok41fast_gpt54mini_S5_1775427083,ai_ai_structured,9,0.6623,151,0.0
conv_ai_ai_structured_grok41fast_gpt54mini_S5_1775427083,ai_ai_structured,10,0.2481,403,0.0458
conv_ai_ai_structured_grok41fast_gpt54mini_S5_1775427083,ai_ai_structured,11,0.0,112,0.0
conv_ai_ai_structured_grok41fast_gpt54mini_S5_1775427083,ai_ai_structured,12,0.0,127,0.0041
conv_ai_ai_structured_grok41fast_gpt54mini_S5_1775427083,ai_ai_structured,13,0.0,114,0.0047
conv_ai_ai_structured_grok41fast_gpt54mini_S5_1775427083,ai_ai_structured,14,0.4525,221,0.0
conv_ai_ai_structured_grok41fast_gpt54mini_S5_1775427083,ai_ai_structured,15,0.0,133,0.0
conv_ai_ai_structured_grok41fast_gpt54mini_S6_1775427153,ai_ai_structured,2,0.0,98,0.0
conv_ai_ai_structured_grok41fast_gpt54mini_S6_1775427153,ai_ai_structured,3,0.7353,136,0.0
conv_ai_ai_structured_grok41fast_gpt54mini_S6_1775427153,ai_ai_structured,4,0.0,305,0.024
conv_ai_ai_structured_grok41fast_gpt54mini_S6_1775427153,ai_ai_structured,5,0.6494,154,0.0106
conv_ai_ai_structured_grok41fast_gpt54mini_S6_1775427153,ai_ai_structured,6,0.6466,464,0.0282
conv_ai_ai_structured_grok41fast_gpt54mini_S6_1775427153,ai_ai_structured,7,0.0,132,0.0036
conv_ai_ai_structured_grok41fast_gpt54mini_S6_1775427153,ai_ai_structured,8,0.3466,577,0.0507
conv_ai_ai_structured_grok41fast_gpt54mini_S6_1775427153,ai_ai_structured,9,0.0,118,0.0
conv_ai_ai_structured_grok41fast_gpt54mini_S6_1775427153,ai_ai_structured,10,0.1957,511,0.0808
conv_ai_ai_structured_grok41fast_gpt54mini_S6_1775427153,ai_ai_structured,11,0.0,122,0.0
conv_ai_ai_structured_grok41fast_gpt54mini_S6_1775427153,ai_ai_structured,12,0.3968,252,0.0209
conv_ai_ai_structured_grok41fast_gpt54mini_S6_1775427153,ai_ai_structured,13,0.7576,132,0.0
conv_ai_ai_structured_grok41fast_gpt54mini_S6_1775427153,ai_ai_structured,14,0.5848,342,0.0808
conv_ai_ai_structured_grok41fast_gpt54mini_S6_1775427153,ai_ai_structured,15,0.0,123,0.0203
conv_ai_ai_structured_grok41fast_gpt54mini_S7_1775427220,ai_ai_structured,2,0.5376,186,0.0
conv_ai_ai_structured_grok41fast_gpt54mini_S7_1775427220,ai_ai_structured,3,0.3876,258,0.0
conv_ai_ai_structured_grok41fast_gpt54mini_S7_1775427220,ai_ai_structured,4,0.7005,571,0.0041
conv_ai_ai_structured_grok41fast_gpt54mini_S7_1775427220,ai_ai_structured,5,0.0,312,0.0
conv_ai_ai_structured_grok41fast_gpt54mini_S7_1775427220,ai_ai_structured,6,0.0,2,0.0
conv_ai_ai_structured_grok41fast_gpt54mini_S7_1775427220,ai_ai_structured,7,0.0,525,0.0024
conv_ai_ai_structured_grok41fast_gpt54mini_S7_1775427220,ai_ai_structured,8,0.4178,718,0.0
conv_ai_ai_structured_grok41fast_gpt54mini_S7_1775427220,ai_ai_structured,9,0.0,215,0.0
conv_ai_ai_structured_grok41fast_gpt54mini_S7_1775427220,ai_ai_structured,10,0.0,2,0.0
conv_ai_ai_structured_grok41fast_gpt54mini_S7_1775427220,ai_ai_structured,11,0.0,604,0.0025
conv_ai_ai_structured_grok41fast_gpt54mini_S7_1775427220,ai_ai_structured,12,1.2346,567,0.0
conv_ai_ai_structured_grok41fast_gpt54mini_S7_1775427220,ai_ai_structured,13,0.0,153,0.0
conv_ai_ai_structured_grok41fast_gpt54mini_S7_1775427220,ai_ai_structured,14,0.0,508,0.0019
conv_ai_ai_structured_grok41fast_gpt54mini_S7_1775427220,ai_ai_structured,15,0.0,147,0.0
conv_ai_ai_structured_grok41fast_gpt54mini_S8_1775427400,ai_ai_structured,2,0.0,129,0.0
conv_ai_ai_structured_grok41fast_gpt54mini_S8_1775427400,ai_ai_structured,3,0.9709,103,0.0
conv_ai_ai_structured_grok41fast_gpt54mini_S8_1775427400,ai_ai_structured,4,0.0,204,0.0031
conv_ai_ai_structured_grok41fast_gpt54mini_S8_1775427400,ai_ai_structured,5,0.0,110,0.0
conv_ai_ai_structured_grok41fast_gpt54mini_S8_1775427400,ai_ai_structured,6,0.4673,214,0.0073
conv_ai_ai_structured_grok41fast_gpt54mini_S8_1775427400,ai_ai_structured,7,0.0,112,0.0
conv_ai_ai_structured_grok41fast_gpt54mini_S8_1775427400,ai_ai_structured,8,0.3676,272,0.0084
conv_ai_ai_structured_grok41fast_gpt54mini_S8_1775427400,ai_ai_structured,9,0.0,136,0.0
conv_ai_ai_structured_grok41fast_gpt54mini_S8_1775427400,ai_ai_structured,10,0.0,285,0.0204
conv_ai_ai_structured_grok41fast_gpt54mini_S8_1775427400,ai_ai_structured,11,0.0,115,0.0082
conv_ai_ai_structured_grok41fast_gpt54mini_S8_1775427400,ai_ai_structured,12,1.3441,372,0.0274
conv_ai_ai_structured_grok41fast_gpt54mini_S8_1775427400,ai_ai_structured,13,1.6393,122,0.0043
conv_ai_ai_structured_grok41fast_gpt54mini_S8_1775427400,ai_ai_structured,14,0.6154,325,0.0151
conv_ai_ai_structured_grok41fast_gpt54mini_S8_1775427400,ai_ai_structured,15,0.0,121,0.0
conv_ai_ai_structured_grok41fast_gpt54mini_S9_1775427469,ai_ai_structured,2,1.4085,142,0.0
conv_ai_ai_structured_grok41fast_gpt54mini_S9_1775427469,ai_ai_structured,3,0.8475,118,0.0
conv_ai_ai_structured_grok41fast_gpt54mini_S9_1775427469,ai_ai_structured,4,0.2933,341,0.0324
conv_ai_ai_structured_grok41fast_gpt54mini_S9_1775427469,ai_ai_structured,5,0.4587,218,0.0
conv_ai_ai_structured_grok41fast_gpt54mini_S9_1775427469,ai_ai_structured,6,0.2695,371,0.0129
conv_ai_ai_structured_grok41fast_gpt54mini_S9_1775427469,ai_ai_structured,7,0.0,142,0.0
conv_ai_ai_structured_grok41fast_gpt54mini_S9_1775427469,ai_ai_structured,8,0.0,386,0.0067
conv_ai_ai_structured_grok41fast_gpt54mini_S9_1775427469,ai_ai_structured,9,0.0,173,0.0
conv_ai_ai_structured_grok41fast_gpt54mini_S9_1775427469,ai_ai_structured,10,0.2427,412,0.0288
conv_ai_ai_structured_grok41fast_gpt54mini_S9_1775427469,ai_ai_structured,11,0.0,133,0.0
conv_ai_ai_structured_grok41fast_gpt54mini_S9_1775427469,ai_ai_structured,12,0.0,459,0.0131
conv_ai_ai_structured_grok41fast_gpt54mini_S9_1775427469,ai_ai_structured,13,0.0,116,0.0
conv_ai_ai_structured_grok41fast_gpt54mini_S9_1775427469,ai_ai_structured,14,0.678,295,0.0096
conv_ai_ai_structured_grok41fast_gpt54mini_S9_1775427469,ai_ai_structured,15,0.0,105,0.0046
conv_human_ai_wildchat_0000,human_ai,2,0.0,201,0.0
conv_human_ai_wildchat_0000,human_ai,3,0.0,26,0.0
conv_human_ai_wildchat_0000,human_ai,4,0.0,114,0.1257
conv_human_ai_wildchat_0000,human_ai,5,2.7778,72,0.0112
conv_human_ai_wildchat_0000,human_ai,6,0.0,183,0.0053
conv_human_ai_wildchat_0000,human_ai,7,1.1429,175,0.0941
conv_human_ai_wildchat_0000,human_ai,8,0.0,173,0.0178
conv_human_ai_wildchat_0000,human_ai,9,0.0,28,0.0
conv_human_ai_wildchat_0000,human_ai,10,0.0,31,0.0
conv_human_ai_wildchat_0000,human_ai,11,0.0,15,0.0
conv_human_ai_wildchat_0000,human_ai,12,0.0,164,0.0
conv_human_ai_wildchat_0000,human_ai,13,0.0,17,0.8667
conv_human_ai_wildchat_0000,human_ai,14,0.0,250,0.4867
conv_human_ai_wildchat_0001,human_ai,2,0.0,330,0.0
conv_human_ai_wildchat_0001,human_ai,3,0.0,25,0.0
conv_human_ai_wildchat_0001,human_ai,4,0.0,353,0.5984
conv_human_ai_wildchat_0001,human_ai,5,0.0,44,0.0
conv_human_ai_wildchat_0001,human_ai,6,0.0,364,0.478
conv_human_ai_wildchat_0001,human_ai,7,0.0,33,0.0
conv_human_ai_wildchat_0001,human_ai,8,0.0,267,0.2393
conv_human_ai_wildchat_0001,human_ai,9,0.0,32,0.0
conv_human_ai_wildchat_0001,human_ai,10,0.3436,291,0.4068
conv_human_ai_wildchat_0001,human_ai,11,0.0,13,0.0
conv_human_ai_wildchat_0001,human_ai,12,0.0,289,0.4451
conv_human_ai_wildchat_0002,human_ai,2,0.0,169,0.0
conv_human_ai_wildchat_0002,human_ai,3,0.0,30,0.0
conv_human_ai_wildchat_0002,human_ai,4,0.0,177,0.0
conv_human_ai_wildchat_0002,human_ai,5,0.0,12,0.027
conv_human_ai_wildchat_0002,human_ai,6,0.0,62,0.0
conv_human_ai_wildchat_0002,human_ai,7,0.0,18,0.0
conv_human_ai_wildchat_0002,human_ai,8,2.0161,248,0.0326
conv_human_ai_wildchat_0003,human_ai,2,0.0,26,0.0
conv_human_ai_wildchat_0003,human_ai,3,0.0,8,0.0
conv_human_ai_wildchat_0003,human_ai,4,0.0,59,0.0946
conv_human_ai_wildchat_0003,human_ai,5,0.0,9,0.0
conv_human_ai_wildchat_0003,human_ai,6,0.0,61,0.0545
conv_human_ai_wildchat_0003,human_ai,7,0.0,8,0.0
conv_human_ai_wildchat_0003,human_ai,8,0.0,62,0.0531
conv_human_ai_wildchat_0003,human_ai,9,0.0,14,0.0
conv_human_ai_wildchat_0003,human_ai,10,0.0,40,0.1011
conv_human_ai_wildchat_0004,human_ai,2,0.0,76,0.0
conv_human_ai_wildchat_0004,human_ai,3,0.0,4,0.0
conv_human_ai_wildchat_0004,human_ai,4,2.7397,73,0.0312
conv_human_ai_wildchat_0004,human_ai,5,0.0,11,0.0
conv_human_ai_wildchat_0004,human_ai,6,1.0309,97,0.0187
conv_human_ai_wildchat_0004,human_ai,7,0.0,9,0.3333
conv_human_ai_wildchat_0004,human_ai,8,0.0,98,0.0805
conv_human_ai_wildchat_0005,human_ai,2,0.0,81,0.0
conv_human_ai_wildchat_0005,human_ai,3,0.0,6,0.0
conv_human_ai_wildchat_0005,human_ai,4,0.0,114,0.0571
conv_human_ai_wildchat_0005,human_ai,5,0.0,5,0.0
conv_human_ai_wildchat_0005,human_ai,6,0.0,96,0.0308
conv_human_ai_wildchat_0005,human_ai,7,0.0,5,0.0
conv_human_ai_wildchat_0005,human_ai,8,0.0,100,0.0977
conv_human_ai_wildchat_0005,human_ai,9,0.0,5,0.0
conv_human_ai_wildchat_0005,human_ai,10,0.0,116,0.0145
conv_human_ai_wildchat_0005,human_ai,11,0.0,8,0.0
conv_human_ai_wildchat_0005,human_ai,12,0.0,193,0.0034
conv_human_ai_wildchat_0006,human_ai,2,0.0,5,0.0
conv_human_ai_wildchat_0006,human_ai,3,0.0,4,0.0
conv_human_ai_wildchat_0006,human_ai,4,0.0,158,0.0
conv_human_ai_wildchat_0006,human_ai,5,0.0,2,0.0
conv_human_ai_wildchat_0006,human_ai,6,0.0,194,0.0436
conv_human_ai_wildchat_0006,human_ai,7,0.0,2,0.0
conv_human_ai_wildchat_0006,human_ai,8,0.0,211,0.0525
conv_human_ai_wildchat_0006,human_ai,9,0.0,6,0.0
conv_human_ai_wildchat_0006,human_ai,10,0.0,245,0.0481
conv_human_ai_wildchat_0007,human_ai,2,0.0,85,0.0
conv_human_ai_wildchat_0007,human_ai,3,0.0,374,0.0
conv_human_ai_wildchat_0007,human_ai,4,1.4184,141,0.0404
conv_human_ai_wildchat_0007,human_ai,5,0.0,8,0.0
conv_human_ai_wildchat_0007,human_ai,6,1.1494,87,0.0564
conv_human_ai_wildchat_0007,human_ai,7,0.0,3,0.0
conv_human_ai_wildchat_0007,human_ai,8,0.0,142,0.0638
conv_human_ai_wildchat_0008,human_ai,2,0.0,163,0.0
conv_human_ai_wildchat_0008,human_ai,3,0.0,68,0.0
conv_human_ai_wildchat_0008,human_ai,4,0.0,195,0.236
conv_human_ai_wildchat_0008,human_ai,5,0.0,38,0.0
conv_human_ai_wildchat_0008,human_ai,6,0.0,128,0.0
conv_human_ai_wildchat_0008,human_ai,7,0.0,16,0.0
conv_human_ai_wildchat_0008,human_ai,8,0.0,157,0.0658
conv_human_ai_wildchat_0009,human_ai,2,0.0,342,0.0
conv_human_ai_wildchat_0009,human_ai,3,0.0,20,0.0
conv_human_ai_wildchat_0009,human_ai,4,0.0,108,0.0
conv_human_ai_wildchat_0009,human_ai,5,0.0,9,0.0
conv_human_ai_wildchat_0009,human_ai,6,0.0,22,0.0
conv_human_ai_wildchat_0009,human_ai,7,0.0,8,0.0833
conv_human_ai_wildchat_0009,human_ai,8,0.0,27,0.1538
conv_human_ai_wildchat_0009,human_ai,9,0.0,4,0.0
conv_human_ai_wildchat_0009,human_ai,10,0.0,25,0.0213
conv_human_ai_wildchat_0009,human_ai,11,0.0,4,0.0
conv_human_ai_wildchat_0009,human_ai,12,0.0,29,0.3158
conv_human_ai_wildchat_0009,human_ai,13,0.0,4,0.0
conv_human_ai_wildchat_0009,human_ai,14,0.0,30,0.4103
conv_human_ai_wildchat_0009,human_ai,15,0.0,4,0.0
conv_human_ai_wildchat_0009,human_ai,16,0.0,25,0.275
