conversation_id,condition,turn_number,hedging,word_count,repetitiveness
conv_human_ai_wildchat_0009,human_ai,17,0.0,3,0.0
conv_human_ai_wildchat_0009,human_ai,18,0.0,27,0.0
conv_human_ai_wildchat_0009,human_ai,19,0.0,6,0.0
conv_human_ai_wildchat_0009,human_ai,20,0.0,33,0.0566
conv_human_ai_wildchat_0010,human_ai,2,0.0,208,0.0
conv_human_ai_wildchat_0010,human_ai,3,0.0,42,0.0
conv_human_ai_wildchat_0010,human_ai,4,0.0,420,0.0161
conv_human_ai_wildchat_0010,human_ai,5,0.0,36,0.0
conv_human_ai_wildchat_0010,human_ai,6,0.0,223,0.0018
conv_human_ai_wildchat_0010,human_ai,7,0.0,39,0.0
conv_human_ai_wildchat_0010,human_ai,8,0.0,163,0.0029
conv_human_ai_wildchat_0010,human_ai,9,0.0,60,0.0222
conv_human_ai_wildchat_0010,human_ai,10,0.0,210,0.0
conv_human_ai_wildchat_0011,human_ai,2,4.3478,23,0.0
conv_human_ai_wildchat_0011,human_ai,3,0.0,302,0.0
conv_human_ai_wildchat_0011,human_ai,4,0.0,287,0.0
conv_human_ai_wildchat_0011,human_ai,5,0.0,32,0.0189
conv_human_ai_wildchat_0011,human_ai,6,0.0,277,0.4895
conv_human_ai_wildchat_0011,human_ai,7,0.0,22,0.0256
conv_human_ai_wildchat_0011,human_ai,8,0.0,219,0.5411
conv_human_ai_wildchat_0011,human_ai,9,0.0,141,0.0
conv_human_ai_wildchat_0011,human_ai,10,0.3106,322,0.4359
conv_human_ai_wildchat_0012,human_ai,2,0.0,28,0.0
conv_human_ai_wildchat_0012,human_ai,3,0.0,8,0.0
conv_human_ai_wildchat_0012,human_ai,4,0.0,267,0.0
conv_human_ai_wildchat_0012,human_ai,5,0.0,10,0.5556
conv_human_ai_wildchat_0012,human_ai,6,0.0,351,0.0084
conv_human_ai_wildchat_0012,human_ai,7,0.0,17,0.0
conv_human_ai_wildchat_0012,human_ai,8,0.8333,120,0.0
conv_human_ai_wildchat_0012,human_ai,9,0.0,9,0.0
conv_human_ai_wildchat_0012,human_ai,10,0.0,181,0.0
conv_human_ai_wildchat_0012,human_ai,11,0.0,12,0.0
conv_human_ai_wildchat_0012,human_ai,12,0.0,207,0.0079
conv_human_ai_wildchat_0012,human_ai,13,0.0,16,0.0
conv_human_ai_wildchat_0012,human_ai,14,0.0,99,0.0101
conv_human_ai_wildchat_0012,human_ai,15,0.0,10,0.0
conv_human_ai_wildchat_0012,human_ai,16,0.0,231,0.0
conv_human_ai_wildchat_0012,human_ai,17,0.0,7,0.0
conv_human_ai_wildchat_0012,human_ai,18,0.0,104,0.0312
conv_human_ai_wildchat_0013,human_ai,2,0.0,75,0.0
conv_human_ai_wildchat_0013,human_ai,3,0.0,143,0.0
conv_human_ai_wildchat_0013,human_ai,4,0.0,189,0.0491
conv_human_ai_wildchat_0013,human_ai,5,0.0,142,0.9091
conv_human_ai_wildchat_0013,human_ai,6,0.0,47,0.0048
conv_human_ai_wildchat_0013,human_ai,7,0.0,143,0.9091
conv_human_ai_wildchat_0013,human_ai,8,0.0,104,0.0301
conv_human_ai_wildchat_0013,human_ai,9,0.0,8,0.0
conv_human_ai_wildchat_0013,human_ai,10,0.0,113,0.0312
conv_human_ai_wildchat_0014,human_ai,2,0.0,415,0.0
conv_human_ai_wildchat_0014,human_ai,3,0.0,9,0.0
conv_human_ai_wildchat_0014,human_ai,4,0.0,405,0.0013
conv_human_ai_wildchat_0014,human_ai,5,0.0,29,0.0
conv_human_ai_wildchat_0014,human_ai,6,0.0,433,0.0
conv_human_ai_wildchat_0014,human_ai,7,0.0,10,0.0
conv_human_ai_wildchat_0014,human_ai,8,1.626,369,0.0026
conv_human_ai_wildchat_0015,human_ai,2,0.0,81,0.0
conv_human_ai_wildchat_0015,human_ai,3,0.0,21,0.0
conv_human_ai_wildchat_0015,human_ai,4,0.0,75,0.0486
conv_human_ai_wildchat_0015,human_ai,5,0.0,27,0.4667
conv_human_ai_wildchat_0015,human_ai,6,0.0,92,0.0909
conv_human_ai_wildchat_0015,human_ai,7,0.0,19,0.2353
conv_human_ai_wildchat_0015,human_ai,8,0.0,51,0.1579
conv_human_ai_wildchat_0016,human_ai,2,4.3478,23,0.0
conv_human_ai_wildchat_0016,human_ai,3,2.439,41,0.0
conv_human_ai_wildchat_0016,human_ai,4,0.9346,107,0.0
conv_human_ai_wildchat_0016,human_ai,5,0.0,25,0.0164
conv_human_ai_wildchat_0016,human_ai,6,0.9174,109,0.0341
conv_human_ai_wildchat_0016,human_ai,7,0.0,68,0.0116
conv_human_ai_wildchat_0016,human_ai,8,0.0,143,0.0081
conv_human_ai_wildchat_0017,human_ai,2,0.0,148,0.0
conv_human_ai_wildchat_0017,human_ai,3,0.0,145,0.0
conv_human_ai_wildchat_0017,human_ai,4,0.0,148,1.0
conv_human_ai_wildchat_0017,human_ai,5,0.0,145,0.9172
conv_human_ai_wildchat_0017,human_ai,6,0.0,227,0.0706
conv_human_ai_wildchat_0017,human_ai,7,0.0,146,0.8851
conv_human_ai_wildchat_0017,human_ai,8,0.0,146,0.071
conv_human_ai_wildchat_0017,human_ai,9,0.0,146,0.9048
conv_human_ai_wildchat_0017,human_ai,10,0.0,92,0.0
conv_human_ai_wildchat_0017,human_ai,11,0.0,147,0.965
conv_human_ai_wildchat_0017,human_ai,12,0.0,120,0.0
conv_human_ai_wildchat_0017,human_ai,13,0.0,148,0.9384
conv_human_ai_wildchat_0017,human_ai,14,0.0,94,0.2739
conv_human_ai_wildchat_0017,human_ai,15,0.0,148,1.0
conv_human_ai_wildchat_0017,human_ai,16,0.0,117,0.2327
conv_human_ai_wildchat_0017,human_ai,17,0.0,12,0.0704
conv_human_ai_wildchat_0017,human_ai,18,0.0,13,0.0
conv_human_ai_wildchat_0017,human_ai,19,0.0,108,0.0642
conv_human_ai_wildchat_0017,human_ai,20,0.0,136,0.0
conv_human_ai_wildchat_0018,human_ai,2,0.0,93,0.0
conv_human_ai_wildchat_0018,human_ai,3,0.0,18,0.0
conv_human_ai_wildchat_0018,human_ai,4,0.0,141,0.0931
conv_human_ai_wildchat_0018,human_ai,5,0.0,87,0.0
conv_human_ai_wildchat_0018,human_ai,6,0.0,99,0.199
conv_human_ai_wildchat_0018,human_ai,7,0.0,92,0.9467
conv_human_ai_wildchat_0018,human_ai,8,0.8475,118,0.3106
conv_human_ai_wildchat_0018,human_ai,9,0.0,4,0.0
conv_human_ai_wildchat_0018,human_ai,10,0.0,63,0.2734
conv_human_ai_wildchat_0018,human_ai,11,0.0,58,0.0
conv_human_ai_wildchat_0018,human_ai,12,0.0,109,0.0
conv_human_ai_wildchat_0018,human_ai,13,0.0,425,0.1105
conv_human_ai_wildchat_0018,human_ai,14,0.0,183,0.1107
conv_human_ai_wildchat_0018,human_ai,15,0.0,82,0.0138
conv_human_ai_wildchat_0018,human_ai,16,0.0,96,0.1511
conv_human_ai_wildchat_0019,human_ai,2,0.0,89,0.0
conv_human_ai_wildchat_0019,human_ai,3,0.0,13,0.0
conv_human_ai_wildchat_0019,human_ai,4,0.0,161,0.0
conv_human_ai_wildchat_0019,human_ai,5,0.0,5,0.0
conv_human_ai_wildchat_0019,human_ai,6,0.0,50,0.0
conv_human_ai_wildchat_0019,human_ai,7,0.0,1,0.0
conv_human_ai_wildchat_0019,human_ai,8,0.0,10,0.0
conv_human_ai_wildchat_0020,human_ai,2,0.5837,1028,0.0
conv_human_ai_wildchat_0020,human_ai,3,0.0,4,0.0
conv_human_ai_wildchat_0020,human_ai,4,0.0,399,0.0029
conv_human_ai_wildchat_0020,human_ai,5,0.0,17,0.0
conv_human_ai_wildchat_0020,human_ai,6,0.0,520,0.0156
conv_human_ai_wildchat_0020,human_ai,7,0.0,1,0.0
conv_human_ai_wildchat_0020,human_ai,8,0.8696,115,0.0016
conv_human_ai_wildchat_0021,human_ai,2,0.0,337,0.0
conv_human_ai_wildchat_0021,human_ai,3,3.7037,27,0.0
conv_human_ai_wildchat_0021,human_ai,4,1.9231,208,0.0019
conv_human_ai_wildchat_0021,human_ai,5,0.0,2,0.0
conv_human_ai_wildchat_0021,human_ai,6,0.0,43,0.0
conv_human_ai_wildchat_0021,human_ai,7,0.0,9,0.0
conv_human_ai_wildchat_0021,human_ai,8,0.0,52,0.0964
conv_human_ai_wildchat_0022,human_ai,2,0.0,227,0.0
conv_human_ai_wildchat_0022,human_ai,3,0.0,52,0.0
conv_human_ai_wildchat_0022,human_ai,4,0.2899,345,0.2558
conv_human_ai_wildchat_0022,human_ai,5,0.0,7,0.0
conv_human_ai_wildchat_0022,human_ai,6,0.0,309,0.262
conv_human_ai_wildchat_0022,human_ai,7,0.0,17,0.0
conv_human_ai_wildchat_0022,human_ai,8,0.0,273,0.3037
conv_human_ai_wildchat_0022,human_ai,9,0.0,76,0.0312
conv_human_ai_wildchat_0022,human_ai,10,0.3236,309,0.4381
conv_human_ai_wildchat_0022,human_ai,11,0.0,74,0.3929
conv_human_ai_wildchat_0022,human_ai,12,0.0,404,0.486
conv_human_ai_wildchat_0022,human_ai,13,0.0,85,0.0694
conv_human_ai_wildchat_0022,human_ai,14,0.0,429,0.3365
conv_human_ai_wildchat_0023,human_ai,2,0.0,7,0.0
conv_human_ai_wildchat_0023,human_ai,3,0.0,2,0.0
conv_human_ai_wildchat_0023,human_ai,4,0.0,6,0.0
conv_human_ai_wildchat_0023,human_ai,5,0.0,5,0.0
conv_human_ai_wildchat_0023,human_ai,6,0.0,7,0.0
conv_human_ai_wildchat_0023,human_ai,7,0.0,6,0.0
conv_human_ai_wildchat_0023,human_ai,8,0.0,19,0.0
conv_human_ai_wildchat_0024,human_ai,2,0.0,191,0.0
conv_human_ai_wildchat_0024,human_ai,3,0.0,2,0.0
conv_human_ai_wildchat_0024,human_ai,4,0.0,134,0.433
conv_human_ai_wildchat_0024,human_ai,5,10.0,10,0.0
conv_human_ai_wildchat_0024,human_ai,6,0.0,139,0.6205
conv_human_ai_wildchat_0024,human_ai,7,0.0,3,0.0
conv_human_ai_wildchat_0024,human_ai,8,0.0,32,0.006
conv_human_ai_wildchat_0024,human_ai,9,0.0,4,0.0
conv_human_ai_wildchat_0024,human_ai,10,0.5208,192,0.0
conv_human_ai_wildchat_0024,human_ai,11,0.0,2,0.0
conv_human_ai_wildchat_0024,human_ai,12,0.0,132,0.5118
conv_human_ai_wildchat_0025,human_ai,2,0.0,555,0.0
conv_human_ai_wildchat_0025,human_ai,3,0.0,60,0.0
conv_human_ai_wildchat_0025,human_ai,4,0.0,498,0.0196
conv_human_ai_wildchat_0025,human_ai,5,0.0,57,0.527
conv_human_ai_wildchat_0025,human_ai,6,0.0,572,0.0193
conv_human_ai_wildchat_0025,human_ai,7,0.0,58,0.8197
conv_human_ai_wildchat_0025,human_ai,8,0.0,561,0.2774
conv_human_ai_wildchat_0025,human_ai,9,0.0,73,0.3956
conv_human_ai_wildchat_0025,human_ai,10,0.0,536,0.015
conv_human_ai_wildchat_0025,human_ai,11,0.0,11,0.0
conv_human_ai_wildchat_0025,human_ai,12,0.0,130,0.0015
conv_human_ai_wildchat_0025,human_ai,13,0.0,35,0.1667
conv_human_ai_wildchat_0025,human_ai,14,0.0,173,0.024
conv_human_ai_wildchat_0026,human_ai,2,0.6061,165,0.0
conv_human_ai_wildchat_0026,human_ai,3,0.0,70,0.0
conv_human_ai_wildchat_0026,human_ai,4,0.0,135,0.0
conv_human_ai_wildchat_0026,human_ai,5,0.0,21,0.0617
conv_human_ai_wildchat_0026,human_ai,6,0.0,43,0.0437
conv_human_ai_wildchat_0026,human_ai,7,0.0,19,0.0
conv_human_ai_wildchat_0026,human_ai,8,0.6849,146,0.0
conv_human_ai_wildchat_0026,human_ai,9,0.0,125,0.0
conv_human_ai_wildchat_0026,human_ai,10,0.0,120,0.0
conv_human_ai_wildchat_0027,human_ai,2,0.0,17,0.0
conv_human_ai_wildchat_0027,human_ai,3,0.0,236,0.0
conv_human_ai_wildchat_0027,human_ai,4,0.0,317,0.0
conv_human_ai_wildchat_0027,human_ai,5,0.0,5,0.0
conv_human_ai_wildchat_0027,human_ai,6,0.0,84,0.0213
conv_human_ai_wildchat_0027,human_ai,7,0.0,4,0.0
conv_human_ai_wildchat_0027,human_ai,8,0.0,113,0.0
conv_human_ai_wildchat_0027,human_ai,9,0.0,8,0.0
conv_human_ai_wildchat_0027,human_ai,10,0.0,111,0.0
conv_human_ai_wildchat_0027,human_ai,11,0.0,0,0.0
conv_human_ai_wildchat_0027,human_ai,12,0.0,0,0.0
conv_human_ai_wildchat_0027,human_ai,13,0.0,0,0.0
conv_human_ai_wildchat_0027,human_ai,14,0.0,0,0.0
conv_human_ai_wildchat_0027,human_ai,15,0.0,6,0.0
conv_human_ai_wildchat_0027,human_ai,16,0.0,128,0.0
conv_human_ai_wildchat_0028,human_ai,2,0.0,18,0.0
conv_human_ai_wildchat_0028,human_ai,3,0.0,14,0.0
conv_human_ai_wildchat_0028,human_ai,4,0.0,83,0.0
conv_human_ai_wildchat_0028,human_ai,5,0.0,9,0.0
conv_human_ai_wildchat_0028,human_ai,6,0.0,55,0.0472
conv_human_ai_wildchat_0028,human_ai,7,0.0,10,0.0
conv_human_ai_wildchat_0028,human_ai,8,0.0,73,0.0427
conv_human_ai_wildchat_0028,human_ai,9,0.0,9,0.0
conv_human_ai_wildchat_0028,human_ai,10,0.0,84,0.1374
conv_human_ai_wildchat_0029,human_ai,2,0.0,7,0.0
conv_human_ai_wildchat_0029,human_ai,3,0.0,39,0.0
conv_human_ai_wildchat_0029,human_ai,4,0.0,455,0.0
conv_human_ai_wildchat_0029,human_ai,5,0.0,13,0.0
conv_human_ai_wildchat_0029,human_ai,6,5.0,40,0.0
conv_human_ai_wildchat_0029,human_ai,7,0.0,30,0.0
conv_human_ai_wildchat_0029,human_ai,8,0.0,278,0.0
conv_human_ai_wildchat_0029,human_ai,9,0.0,9,0.0
conv_human_ai_wildchat_0029,human_ai,10,0.0,38,0.0
conv_human_ai_wildchat_0030,human_ai,2,0.0,251,0.0
conv_human_ai_wildchat_0030,human_ai,3,0.0,15,0.0
conv_human_ai_wildchat_0030,human_ai,4,0.0,358,0.0036
conv_human_ai_wildchat_0030,human_ai,5,0.0,17,0.12
conv_human_ai_wildchat_0030,human_ai,6,0.0,265,0.0306
