conversation_id,condition,turn_number,hedging,word_count,repetitiveness
conv_human_ai_wildchat_0030,human_ai,7,0.0,6,0.0
conv_human_ai_wildchat_0030,human_ai,8,0.0,313,0.1508
conv_human_ai_wildchat_0030,human_ai,9,0.0,13,0.0
conv_human_ai_wildchat_0030,human_ai,10,0.0,187,0.2652
conv_human_ai_wildchat_0031,human_ai,2,0.0,170,0.0
conv_human_ai_wildchat_0031,human_ai,3,0.0,3,0.0
conv_human_ai_wildchat_0031,human_ai,4,0.0,24,0.0
conv_human_ai_wildchat_0031,human_ai,5,0.0,156,0.0
conv_human_ai_wildchat_0031,human_ai,6,1.5385,65,0.0
conv_human_ai_wildchat_0031,human_ai,7,0.4098,244,0.646
conv_human_ai_wildchat_0031,human_ai,8,0.0,58,0.1782
conv_human_ai_wildchat_0031,human_ai,9,0.0,3,0.0
conv_human_ai_wildchat_0031,human_ai,10,0.0,38,0.0
conv_human_ai_wildchat_0031,human_ai,11,0.0,1,0.0
conv_human_ai_wildchat_0031,human_ai,12,0.0,77,0.0
conv_human_ai_wildchat_0031,human_ai,13,0.0,1,0.0
conv_human_ai_wildchat_0031,human_ai,14,0.0,16,0.0
conv_human_ai_wildchat_0031,human_ai,15,0.0,4,0.0
conv_human_ai_wildchat_0031,human_ai,16,0.0,40,0.0
conv_human_ai_wildchat_0031,human_ai,17,0.0,17,0.0
conv_human_ai_wildchat_0031,human_ai,18,0.0,81,0.0265
conv_human_ai_wildchat_0032,human_ai,2,0.0,292,0.0
conv_human_ai_wildchat_0032,human_ai,3,0.0,22,0.0
conv_human_ai_wildchat_0032,human_ai,4,0.1739,575,0.0203
conv_human_ai_wildchat_0032,human_ai,5,0.0,32,0.0
conv_human_ai_wildchat_0032,human_ai,6,0.0,577,0.0056
conv_human_ai_wildchat_0032,human_ai,7,0.0,14,0.0
conv_human_ai_wildchat_0032,human_ai,8,0.0,511,0.0069
conv_human_ai_wildchat_0033,human_ai,2,0.0,26,0.0
conv_human_ai_wildchat_0033,human_ai,3,0.0,5,0.0
conv_human_ai_wildchat_0033,human_ai,4,0.0,83,0.0309
conv_human_ai_wildchat_0033,human_ai,5,0.0,4,0.0
conv_human_ai_wildchat_0033,human_ai,6,0.0,100,0.0427
conv_human_ai_wildchat_0033,human_ai,7,0.0,10,0.0
conv_human_ai_wildchat_0033,human_ai,8,0.0,147,0.0306
conv_human_ai_wildchat_0033,human_ai,9,0.0,5,0.0
conv_human_ai_wildchat_0033,human_ai,10,0.0,80,0.0
conv_human_ai_wildchat_0033,human_ai,11,0.2915,343,0.0
conv_human_ai_wildchat_0033,human_ai,12,0.0,124,0.0595
conv_human_ai_wildchat_0033,human_ai,13,0.0,3,0.0
conv_human_ai_wildchat_0033,human_ai,14,0.0,75,0.0321
conv_human_ai_wildchat_0034,human_ai,2,0.0,116,0.0
conv_human_ai_wildchat_0034,human_ai,3,0.0,23,0.0
conv_human_ai_wildchat_0034,human_ai,4,0.0,87,0.0
conv_human_ai_wildchat_0034,human_ai,5,0.0,10,0.0
conv_human_ai_wildchat_0034,human_ai,6,0.6711,149,0.0
conv_human_ai_wildchat_0034,human_ai,7,0.0,24,0.0
conv_human_ai_wildchat_0034,human_ai,8,0.6711,149,0.0
conv_human_ai_wildchat_0034,human_ai,9,0.0,15,0.0
conv_human_ai_wildchat_0034,human_ai,10,0.5882,170,0.0132
conv_human_ai_wildchat_0034,human_ai,11,0.0,16,0.0
conv_human_ai_wildchat_0034,human_ai,12,0.0,208,0.0056
conv_human_ai_wildchat_0034,human_ai,13,0.0,17,0.0
conv_human_ai_wildchat_0034,human_ai,14,1.3605,147,0.0117
conv_human_ai_wildchat_0034,human_ai,15,0.0,15,0.0
conv_human_ai_wildchat_0034,human_ai,16,0.0,152,0.0323
conv_human_ai_wildchat_0034,human_ai,17,0.0,16,0.0
conv_human_ai_wildchat_0034,human_ai,18,0.0,139,0.0071
conv_human_ai_wildchat_0034,human_ai,19,0.0,9,0.0
conv_human_ai_wildchat_0034,human_ai,20,0.0,158,0.0034
conv_human_ai_wildchat_0035,human_ai,2,0.939,213,0.0
conv_human_ai_wildchat_0035,human_ai,3,0.0,20,0.0
conv_human_ai_wildchat_0035,human_ai,4,0.0,325,0.0
conv_human_ai_wildchat_0035,human_ai,5,0.0,4,0.0
conv_human_ai_wildchat_0035,human_ai,6,0.0,346,0.0467
conv_human_ai_wildchat_0035,human_ai,7,0.0,4,0.0
conv_human_ai_wildchat_0035,human_ai,8,0.0,314,0.025
conv_human_ai_wildchat_0035,human_ai,9,0.0,9,0.0
conv_human_ai_wildchat_0035,human_ai,10,0.0,165,0.0331
conv_human_ai_wildchat_0035,human_ai,11,0.0,16,0.0
conv_human_ai_wildchat_0035,human_ai,12,0.0,340,0.0234
conv_human_ai_wildchat_0035,human_ai,13,0.0,5,0.0
conv_human_ai_wildchat_0035,human_ai,14,0.0,319,0.0123
conv_human_ai_wildchat_0035,human_ai,15,0.0,5,0.0
conv_human_ai_wildchat_0035,human_ai,16,0.3185,314,0.0469
conv_human_ai_wildchat_0035,human_ai,17,0.0,10,0.0
conv_human_ai_wildchat_0035,human_ai,18,0.0,152,0.0023
conv_human_ai_wildchat_0036,human_ai,2,3.4483,29,0.0
conv_human_ai_wildchat_0036,human_ai,3,0.0,4,0.0
conv_human_ai_wildchat_0036,human_ai,4,0.0,61,0.0
conv_human_ai_wildchat_0036,human_ai,5,0.0,4,0.3333
conv_human_ai_wildchat_0036,human_ai,6,0.0,86,0.0221
conv_human_ai_wildchat_0036,human_ai,7,0.0,4,0.0
conv_human_ai_wildchat_0036,human_ai,8,0.0,70,0.0068
conv_human_ai_wildchat_0037,human_ai,2,0.0,36,0.0
conv_human_ai_wildchat_0037,human_ai,3,0.2545,393,0.0
conv_human_ai_wildchat_0037,human_ai,4,0.0,91,0.1415
conv_human_ai_wildchat_0037,human_ai,5,0.2028,493,0.8048
conv_human_ai_wildchat_0037,human_ai,6,0.0,81,0.2117
conv_human_ai_wildchat_0037,human_ai,7,0.1678,596,0.8659
conv_human_ai_wildchat_0037,human_ai,8,0.0,82,0.3167
conv_human_ai_wildchat_0037,human_ai,9,0.1391,719,0.8704
conv_human_ai_wildchat_0037,human_ai,10,0.0,91,0.296
conv_human_ai_wildchat_0038,human_ai,2,0.0,80,0.0
conv_human_ai_wildchat_0038,human_ai,3,0.1258,795,0.0
conv_human_ai_wildchat_0038,human_ai,4,0.0,115,0.1962
conv_human_ai_wildchat_0038,human_ai,5,0.0,1,0.0
conv_human_ai_wildchat_0038,human_ai,6,0.0,15,0.0
conv_human_ai_wildchat_0038,human_ai,7,0.0,8,0.0
conv_human_ai_wildchat_0038,human_ai,8,0.0,50,0.0517
conv_human_ai_wildchat_0038,human_ai,9,0.1215,823,0.0016
conv_human_ai_wildchat_0038,human_ai,10,0.0,74,0.2245
conv_human_ai_wildchat_0038,human_ai,11,0.0,1,0.0
conv_human_ai_wildchat_0038,human_ai,12,0.0,34,0.0612
conv_human_ai_wildchat_0038,human_ai,13,0.0,1,0.0
conv_human_ai_wildchat_0038,human_ai,14,0.0,35,0.1607
conv_human_ai_wildchat_0039,human_ai,2,0.0,81,0.0
conv_human_ai_wildchat_0039,human_ai,3,0.0,104,0.0
conv_human_ai_wildchat_0039,human_ai,4,0.0,274,0.0
conv_human_ai_wildchat_0039,human_ai,5,0.0,27,0.0
conv_human_ai_wildchat_0039,human_ai,6,0.0,102,0.0
conv_human_ai_wildchat_0039,human_ai,7,0.0,34,0.0
conv_human_ai_wildchat_0039,human_ai,8,0.0,43,0.0
conv_human_ai_wildchat_0039,human_ai,9,0.0,60,0.0
conv_human_ai_wildchat_0039,human_ai,10,0.0,85,0.0
conv_human_ai_wildchat_0039,human_ai,11,0.0,406,0.0
conv_human_ai_wildchat_0039,human_ai,12,0.0,273,0.0
conv_human_ai_wildchat_0040,human_ai,2,0.0,474,0.0
conv_human_ai_wildchat_0040,human_ai,3,0.0,80,0.0
conv_human_ai_wildchat_0040,human_ai,4,0.0,391,0.0179
conv_human_ai_wildchat_0040,human_ai,5,4.0,25,0.0632
conv_human_ai_wildchat_0040,human_ai,6,0.0,527,0.0193
conv_human_ai_wildchat_0040,human_ai,7,2.381,42,0.7188
conv_human_ai_wildchat_0040,human_ai,8,0.0,571,0.0192
conv_human_ai_wildchat_0041,human_ai,2,0.0,96,0.0
conv_human_ai_wildchat_0041,human_ai,3,0.0,6,0.0
conv_human_ai_wildchat_0041,human_ai,4,2.3055,347,0.0507
conv_human_ai_wildchat_0041,human_ai,5,0.0,75,0.0
conv_human_ai_wildchat_0041,human_ai,6,0.0,132,0.0064
conv_human_ai_wildchat_0041,human_ai,7,0.0,107,0.0
conv_human_ai_wildchat_0041,human_ai,8,0.3774,265,0.0264
conv_human_ai_wildchat_0041,human_ai,9,0.0,13,0.0
conv_human_ai_wildchat_0041,human_ai,10,0.0,347,0.0368
conv_human_ai_wildchat_0041,human_ai,11,0.0,33,0.0
conv_human_ai_wildchat_0041,human_ai,12,1.2698,315,0.0208
conv_human_ai_wildchat_0041,human_ai,13,0.0,10,0.0
conv_human_ai_wildchat_0041,human_ai,14,0.0,490,0.0252
conv_human_ai_wildchat_0041,human_ai,15,0.0,7,0.0
conv_human_ai_wildchat_0041,human_ai,16,0.5319,188,0.0062
conv_human_ai_wildchat_0041,human_ai,17,0.0,22,0.0
conv_human_ai_wildchat_0041,human_ai,18,0.0,519,0.0455
conv_human_ai_wildchat_0041,human_ai,19,0.0,5,0.0
conv_human_ai_wildchat_0041,human_ai,20,0.0,85,0.0034
conv_human_ai_wildchat_0042,human_ai,2,0.2387,419,0.0
conv_human_ai_wildchat_0042,human_ai,3,0.0,28,0.0
conv_human_ai_wildchat_0042,human_ai,4,0.2237,447,0.0144
conv_human_ai_wildchat_0042,human_ai,5,0.0,16,0.0
conv_human_ai_wildchat_0042,human_ai,6,0.0,142,0.0194
conv_human_ai_wildchat_0042,human_ai,7,0.0,14,0.0
conv_human_ai_wildchat_0042,human_ai,8,0.6579,304,0.0025
conv_human_ai_wildchat_0042,human_ai,9,0.0,5,0.0
conv_human_ai_wildchat_0042,human_ai,10,0.0,135,0.0204
conv_human_ai_wildchat_0043,human_ai,2,0.0,123,0.0
conv_human_ai_wildchat_0043,human_ai,3,0.0,10,0.0
conv_human_ai_wildchat_0043,human_ai,4,0.0,125,0.0211
conv_human_ai_wildchat_0043,human_ai,5,0.0,17,0.0
conv_human_ai_wildchat_0043,human_ai,6,0.8929,112,0.0088
conv_human_ai_wildchat_0043,human_ai,7,0.0,6,0.0
conv_human_ai_wildchat_0043,human_ai,8,1.0417,96,0.0667
conv_human_ai_wildchat_0043,human_ai,9,0.0,4,0.0
conv_human_ai_wildchat_0043,human_ai,10,0.0,20,0.0
conv_human_ai_wildchat_0043,human_ai,11,0.0,6,0.0
conv_human_ai_wildchat_0043,human_ai,12,0.0,41,0.1176
conv_human_ai_wildchat_0043,human_ai,13,0.0,5,0.0
conv_human_ai_wildchat_0043,human_ai,14,0.0,30,0.0469
conv_human_ai_wildchat_0043,human_ai,15,0.0,9,0.0
conv_human_ai_wildchat_0043,human_ai,16,0.0,30,0.0769
conv_human_ai_wildchat_0044,human_ai,2,0.0,51,0.0
conv_human_ai_wildchat_0044,human_ai,3,0.0,751,0.0
conv_human_ai_wildchat_0044,human_ai,4,0.0,404,0.0224
conv_human_ai_wildchat_0044,human_ai,5,0.0,5,0.0
conv_human_ai_wildchat_0044,human_ai,6,0.0,16,0.0053
conv_human_ai_wildchat_0044,human_ai,7,0.0,13,0.0
conv_human_ai_wildchat_0044,human_ai,8,0.0,77,0.0
conv_human_ai_wildchat_0045,human_ai,2,0.0,13,0.0
conv_human_ai_wildchat_0045,human_ai,3,0.0,6,0.0
conv_human_ai_wildchat_0045,human_ai,4,0.0,84,0.0
conv_human_ai_wildchat_0045,human_ai,5,0.0,3,0.0
conv_human_ai_wildchat_0045,human_ai,6,0.0,25,0.0096
conv_human_ai_wildchat_0045,human_ai,7,0.0,1,0.0
conv_human_ai_wildchat_0045,human_ai,8,0.0,78,0.0
conv_human_ai_wildchat_0045,human_ai,9,0.0,3,0.0
conv_human_ai_wildchat_0045,human_ai,10,0.0,21,0.0
conv_human_ai_wildchat_0045,human_ai,11,0.0,3,0.0
conv_human_ai_wildchat_0045,human_ai,12,0.0,123,0.0
conv_human_ai_wildchat_0045,human_ai,13,0.0,7,0.0
conv_human_ai_wildchat_0045,human_ai,14,0.0,166,0.0143
conv_human_ai_wildchat_0045,human_ai,15,0.0,7,0.0
conv_human_ai_wildchat_0045,human_ai,16,0.0,271,0.0
conv_human_ai_wildchat_0045,human_ai,17,0.0,6,0.0
conv_human_ai_wildchat_0045,human_ai,18,0.0,59,0.0
conv_human_ai_wildchat_0045,human_ai,19,0.0,3,0.0
conv_human_ai_wildchat_0045,human_ai,20,0.0,46,0.0
conv_human_ai_wildchat_0046,human_ai,2,0.0,28,0.0
conv_human_ai_wildchat_0046,human_ai,3,0.0,20,0.0
conv_human_ai_wildchat_0046,human_ai,4,0.7246,138,0.0
conv_human_ai_wildchat_0046,human_ai,5,0.0,12,0.0
conv_human_ai_wildchat_0046,human_ai,6,0.0,183,0.0166
conv_human_ai_wildchat_0046,human_ai,7,0.0,33,0.0
conv_human_ai_wildchat_0046,human_ai,8,0.6006,333,0.0
conv_human_ai_wildchat_0046,human_ai,9,0.0,19,0.0
conv_human_ai_wildchat_0046,human_ai,10,0.5587,179,0.0
conv_human_ai_wildchat_0046,human_ai,11,0.0,29,0.0
conv_human_ai_wildchat_0046,human_ai,12,1.1494,174,0.0767
conv_human_ai_wildchat_0046,human_ai,13,0.0,48,0.0282
conv_human_ai_wildchat_0046,human_ai,14,0.9231,325,0.0534
conv_human_ai_wildchat_0046,human_ai,15,0.0,13,0.0
conv_human_ai_wildchat_0046,human_ai,16,0.431,232,0.1021
conv_human_ai_wildchat_0046,human_ai,17,0.0,14,0.0
conv_human_ai_wildchat_0046,human_ai,18,0.0,238,0.0157
conv_human_ai_wildchat_0046,human_ai,19,0.0,7,0.0
conv_human_ai_wildchat_0046,human_ai,20,0.0,252,0.0021
conv_human_ai_wildchat_0047,human_ai,2,0.0,32,0.0
conv_human_ai_wildchat_0047,human_ai,3,0.0,60,0.0
