conversation_id,condition,turn_number,hedging,word_count,repetitiveness
conv_human_ai_wildchat_0047,human_ai,4,0.0,109,0.0
conv_human_ai_wildchat_0047,human_ai,5,0.0,30,0.0
conv_human_ai_wildchat_0047,human_ai,6,0.9174,109,0.0
conv_human_ai_wildchat_0047,human_ai,7,0.0,14,0.0
conv_human_ai_wildchat_0047,human_ai,8,0.0,130,0.0
conv_human_ai_wildchat_0048,human_ai,2,0.0,45,0.0
conv_human_ai_wildchat_0048,human_ai,3,0.0,3,0.0
conv_human_ai_wildchat_0048,human_ai,4,0.0,21,0.0
conv_human_ai_wildchat_0048,human_ai,5,0.0,8,0.0
conv_human_ai_wildchat_0048,human_ai,6,0.0,63,0.0
conv_human_ai_wildchat_0048,human_ai,7,0.0,287,0.0
conv_human_ai_wildchat_0048,human_ai,8,0.0,94,0.0
conv_human_ai_wildchat_0048,human_ai,9,0.0,3,0.0
conv_human_ai_wildchat_0048,human_ai,10,0.0,21,0.0
conv_human_ai_wildchat_0048,human_ai,11,0.0,301,0.0
conv_human_ai_wildchat_0048,human_ai,12,0.0,93,0.0
conv_human_ai_wildchat_0048,human_ai,13,0.0,1,0.0
conv_human_ai_wildchat_0048,human_ai,14,0.0,7,0.0
conv_human_ai_wildchat_0048,human_ai,15,0.0,1,0.0
conv_human_ai_wildchat_0048,human_ai,16,0.0,15,0.0
conv_human_ai_wildchat_0048,human_ai,17,0.0,5,0.0
conv_human_ai_wildchat_0048,human_ai,18,0.0,55,0.0
conv_human_ai_wildchat_0049,human_ai,2,2.9412,34,0.0
conv_human_ai_wildchat_0049,human_ai,3,0.0,5,0.0
conv_human_ai_wildchat_0049,human_ai,4,0.0,23,0.1277
conv_human_ai_wildchat_0049,human_ai,5,0.0,4,0.0
conv_human_ai_wildchat_0049,human_ai,6,0.0,23,0.68
conv_human_ai_wildchat_0049,human_ai,7,0.0,6,0.2
conv_human_ai_wildchat_0049,human_ai,8,1.8868,53,0.2632
conv_human_ai_wildchat_0050,human_ai,2,0.0,7,0.0
conv_human_ai_wildchat_0050,human_ai,3,0.0,38,0.0
conv_human_ai_wildchat_0050,human_ai,4,0.0,336,0.0
conv_human_ai_wildchat_0050,human_ai,5,0.0,21,0.06
conv_human_ai_wildchat_0050,human_ai,6,0.3497,286,0.0274
conv_human_ai_wildchat_0050,human_ai,7,0.0,13,0.0
conv_human_ai_wildchat_0050,human_ai,8,2.1739,276,0.0116
conv_human_ai_wildchat_0051,human_ai,2,0.0,69,0.0
conv_human_ai_wildchat_0051,human_ai,3,0.0,33,0.0
conv_human_ai_wildchat_0051,human_ai,4,0.0,86,0.1328
conv_human_ai_wildchat_0051,human_ai,5,0.0,9,0.0
conv_human_ai_wildchat_0051,human_ai,6,0.0,88,0.1838
conv_human_ai_wildchat_0051,human_ai,7,0.0,4,0.2857
conv_human_ai_wildchat_0051,human_ai,8,0.0,94,0.106
conv_human_ai_wildchat_0051,human_ai,9,0.0,4,1.0
conv_human_ai_wildchat_0051,human_ai,10,0.0,114,0.096
conv_human_ai_wildchat_0051,human_ai,11,0.0,39,0.0
conv_human_ai_wildchat_0051,human_ai,12,0.0,242,0.0118
conv_human_ai_wildchat_0051,human_ai,13,0.0,296,0.0484
conv_human_ai_wildchat_0051,human_ai,14,1.4815,135,0.074
conv_human_ai_wildchat_0052,human_ai,2,0.0,345,0.0
conv_human_ai_wildchat_0052,human_ai,3,0.0,231,0.0
conv_human_ai_wildchat_0052,human_ai,4,0.0,648,0.0021
conv_human_ai_wildchat_0052,human_ai,5,0.0,224,0.8957
conv_human_ai_wildchat_0052,human_ai,6,0.0,428,0.0661
conv_human_ai_wildchat_0052,human_ai,7,0.0,231,0.8918
conv_human_ai_wildchat_0052,human_ai,8,0.0,379,0.0658
conv_human_ai_wildchat_0052,human_ai,9,0.0,226,0.8957
conv_human_ai_wildchat_0052,human_ai,10,0.0,350,0.0723
conv_human_ai_wildchat_0052,human_ai,11,0.0,223,0.9238
conv_human_ai_wildchat_0052,human_ai,12,0.0,382,0.1351
conv_human_ai_wildchat_0052,human_ai,13,0.0,226,0.945
conv_human_ai_wildchat_0052,human_ai,14,0.0,343,0.059
conv_human_ai_wildchat_0052,human_ai,15,0.0,222,0.9364
conv_human_ai_wildchat_0052,human_ai,16,0.0,328,0.118
conv_human_ai_wildchat_0052,human_ai,17,0.0,224,0.9196
conv_human_ai_wildchat_0052,human_ai,18,0.0,335,0.1055
conv_human_ai_wildchat_0052,human_ai,19,0.0,224,0.9115
conv_human_ai_wildchat_0052,human_ai,20,0.232,431,0.0838
conv_human_ai_wildchat_0053,human_ai,2,0.0,568,0.0
conv_human_ai_wildchat_0053,human_ai,3,0.0,26,0.0
conv_human_ai_wildchat_0053,human_ai,4,0.1946,514,0.0066
conv_human_ai_wildchat_0053,human_ai,5,0.0,10,0.0
conv_human_ai_wildchat_0053,human_ai,6,0.2915,343,0.0059
conv_human_ai_wildchat_0053,human_ai,7,0.0,13,0.0
conv_human_ai_wildchat_0053,human_ai,8,0.3165,316,0.0046
conv_human_ai_wildchat_0053,human_ai,9,0.0,11,0.0
conv_human_ai_wildchat_0053,human_ai,10,0.2933,341,0.0
conv_human_ai_wildchat_0054,human_ai,2,0.0,25,0.0
conv_human_ai_wildchat_0054,human_ai,3,0.0,4,0.0
conv_human_ai_wildchat_0054,human_ai,4,0.0,15,0.0
conv_human_ai_wildchat_0054,human_ai,5,0.0,2,0.0
conv_human_ai_wildchat_0054,human_ai,6,0.0,18,0.0
conv_human_ai_wildchat_0054,human_ai,7,0.0,6,0.0
conv_human_ai_wildchat_0054,human_ai,8,0.0,34,0.0
conv_human_ai_wildchat_0054,human_ai,9,0.0,4,0.0
conv_human_ai_wildchat_0054,human_ai,10,0.0,39,0.0147
conv_human_ai_wildchat_0054,human_ai,11,0.0,6,0.0
conv_human_ai_wildchat_0054,human_ai,12,0.0,47,0.0123
conv_human_ai_wildchat_0054,human_ai,13,0.0,6,1.0
conv_human_ai_wildchat_0054,human_ai,14,0.0,35,0.0263
conv_human_ai_wildchat_0054,human_ai,15,0.0,6,1.0
conv_human_ai_wildchat_0054,human_ai,16,0.0,38,0.1129
conv_human_ai_wildchat_0055,human_ai,2,0.2309,433,0.0
conv_human_ai_wildchat_0055,human_ai,3,0.0,30,0.0
conv_human_ai_wildchat_0055,human_ai,4,0.0,389,0.0257
conv_human_ai_wildchat_0055,human_ai,5,0.0,10,0.0
conv_human_ai_wildchat_0055,human_ai,6,0.2907,344,0.0243
conv_human_ai_wildchat_0055,human_ai,7,0.0,11,0.0
conv_human_ai_wildchat_0055,human_ai,8,0.0,268,0.0118
conv_human_ai_wildchat_0055,human_ai,9,0.0,10,0.0
conv_human_ai_wildchat_0055,human_ai,10,0.0,293,0.0074
conv_human_ai_wildchat_0056,human_ai,2,0.0,401,0.0
conv_human_ai_wildchat_0056,human_ai,3,0.0,66,0.0
conv_human_ai_wildchat_0056,human_ai,4,0.0,402,0.0677
conv_human_ai_wildchat_0056,human_ai,5,0.0,59,0.1667
conv_human_ai_wildchat_0056,human_ai,6,0.2551,392,0.0486
conv_human_ai_wildchat_0056,human_ai,7,0.0,49,0.284
conv_human_ai_wildchat_0056,human_ai,8,0.2342,427,0.1426
conv_human_ai_wildchat_0056,human_ai,9,0.0,71,0.027
conv_human_ai_wildchat_0056,human_ai,10,0.6593,455,0.0063
conv_human_ai_wildchat_0057,human_ai,2,0.0,20,0.0
conv_human_ai_wildchat_0057,human_ai,3,0.0,12,0.0
conv_human_ai_wildchat_0057,human_ai,4,0.0,53,0.0794
conv_human_ai_wildchat_0057,human_ai,5,1.0929,183,0.0
conv_human_ai_wildchat_0057,human_ai,6,0.0,198,0.0
conv_human_ai_wildchat_0057,human_ai,7,1.3986,143,0.7198
conv_human_ai_wildchat_0057,human_ai,8,0.0,173,0.0233
conv_human_ai_wildchat_0057,human_ai,9,0.0,19,0.0
conv_human_ai_wildchat_0057,human_ai,10,0.0,143,0.0172
conv_human_ai_wildchat_0057,human_ai,11,1.3514,148,0.0
conv_human_ai_wildchat_0057,human_ai,12,0.9901,202,0.195
conv_human_ai_wildchat_0057,human_ai,13,0.0,6,0.0
conv_human_ai_wildchat_0057,human_ai,14,0.5917,169,0.2535
conv_human_ai_wildchat_0057,human_ai,15,0.0,6,0.0
conv_human_ai_wildchat_0057,human_ai,16,0.6211,161,0.386
conv_human_ai_wildchat_0057,human_ai,17,0.0,5,0.0
conv_human_ai_wildchat_0057,human_ai,18,0.6024,166,0.3805
conv_human_ai_wildchat_0057,human_ai,19,0.0,3,0.3333
conv_human_ai_wildchat_0057,human_ai,20,0.5988,167,0.4159
conv_human_ai_wildchat_0058,human_ai,2,0.0,411,0.0
conv_human_ai_wildchat_0058,human_ai,3,0.0917,2180,0.0
conv_human_ai_wildchat_0058,human_ai,4,0.0,410,0.1228
conv_human_ai_wildchat_0058,human_ai,5,0.091,2197,0.9903
conv_human_ai_wildchat_0058,human_ai,6,0.0,410,0.2447
conv_human_ai_wildchat_0058,human_ai,7,0.0,6,0.0
conv_human_ai_wildchat_0058,human_ai,8,0.0,133,0.3422
conv_human_ai_wildchat_0059,human_ai,2,0.0,217,0.0
conv_human_ai_wildchat_0059,human_ai,3,0.0,7,0.0
conv_human_ai_wildchat_0059,human_ai,4,0.0,31,0.0
conv_human_ai_wildchat_0059,human_ai,5,0.0,5,0.0
conv_human_ai_wildchat_0059,human_ai,6,0.0,38,0.0351
conv_human_ai_wildchat_0059,human_ai,7,0.0,7,0.0
conv_human_ai_wildchat_0059,human_ai,8,0.0,61,0.2179
conv_human_ai_wildchat_0059,human_ai,9,0.0,10,0.0
conv_human_ai_wildchat_0059,human_ai,10,0.0,32,0.0
conv_human_ai_wildchat_0060,human_ai,2,0.0,7,0.0
conv_human_ai_wildchat_0060,human_ai,3,0.0,5,0.0
conv_human_ai_wildchat_0060,human_ai,4,0.0,164,0.0
conv_human_ai_wildchat_0060,human_ai,5,0.0,5,0.0
conv_human_ai_wildchat_0060,human_ai,6,0.0,178,0.0282
conv_human_ai_wildchat_0060,human_ai,7,0.0,4,0.0
conv_human_ai_wildchat_0060,human_ai,8,0.0,182,0.0116
conv_human_ai_wildchat_0060,human_ai,9,0.0,5,0.0
conv_human_ai_wildchat_0060,human_ai,10,0.0,115,0.0105
conv_human_ai_wildchat_0060,human_ai,11,0.0,10,0.0
conv_human_ai_wildchat_0060,human_ai,12,0.0,209,0.0
conv_human_ai_wildchat_0060,human_ai,13,0.0,7,0.0
conv_human_ai_wildchat_0060,human_ai,14,0.0,165,0.0237
conv_human_ai_wildchat_0061,human_ai,2,0.0,194,0.0
conv_human_ai_wildchat_0061,human_ai,3,0.0,49,0.0
conv_human_ai_wildchat_0061,human_ai,4,0.0,303,0.0
conv_human_ai_wildchat_0061,human_ai,5,0.0,24,0.0147
conv_human_ai_wildchat_0061,human_ai,6,0.0,229,0.0287
conv_human_ai_wildchat_0061,human_ai,7,0.0,25,0.0
conv_human_ai_wildchat_0061,human_ai,8,0.578,173,0.1785
conv_human_ai_wildchat_0062,human_ai,2,0.0,269,0.0
conv_human_ai_wildchat_0062,human_ai,3,0.0,6,0.0
conv_human_ai_wildchat_0062,human_ai,4,0.2597,385,0.0016
conv_human_ai_wildchat_0062,human_ai,5,0.0,3,0.0
conv_human_ai_wildchat_0062,human_ai,6,0.0,373,0.0056
conv_human_ai_wildchat_0062,human_ai,7,0.0,2,0.0
conv_human_ai_wildchat_0062,human_ai,8,0.0,390,0.0153
conv_human_ai_wildchat_0063,human_ai,2,0.0,156,0.0
conv_human_ai_wildchat_0063,human_ai,3,0.0,6,0.0
conv_human_ai_wildchat_0063,human_ai,4,0.0,16,0.0122
conv_human_ai_wildchat_0063,human_ai,5,0.0,25,0.0
conv_human_ai_wildchat_0063,human_ai,6,0.0,57,0.0
conv_human_ai_wildchat_0063,human_ai,7,0.0,36,0.697
conv_human_ai_wildchat_0063,human_ai,8,0.0,76,0.0574
conv_human_ai_wildchat_0064,human_ai,2,0.0,1100,0.0
conv_human_ai_wildchat_0064,human_ai,3,0.0,14,0.0
conv_human_ai_wildchat_0064,human_ai,4,0.0,493,0.0261
conv_human_ai_wildchat_0064,human_ai,5,0.0,21,0.0
conv_human_ai_wildchat_0064,human_ai,6,0.7634,131,0.0037
conv_human_ai_wildchat_0064,human_ai,7,2.9412,34,0.0
conv_human_ai_wildchat_0064,human_ai,8,0.0,279,0.0
conv_human_ai_wildchat_0064,human_ai,9,0.0,9,0.0
conv_human_ai_wildchat_0064,human_ai,10,0.0,54,0.0
conv_human_ai_wildchat_0065,human_ai,2,0.0,221,0.0
conv_human_ai_wildchat_0065,human_ai,3,0.0,7,0.0
conv_human_ai_wildchat_0065,human_ai,4,0.2119,472,0.0016
conv_human_ai_wildchat_0065,human_ai,5,0.0,11,0.2727
conv_human_ai_wildchat_0065,human_ai,6,0.1508,663,0.0227
conv_human_ai_wildchat_0065,human_ai,7,0.0,13,0.8182
conv_human_ai_wildchat_0065,human_ai,8,0.1675,597,0.2305
conv_human_ai_wildchat_0066,human_ai,2,0.0,369,0.0
conv_human_ai_wildchat_0066,human_ai,3,0.0,447,0.0
conv_human_ai_wildchat_0066,human_ai,4,0.0,283,0.0047
conv_human_ai_wildchat_0066,human_ai,5,0.0,9,0.0
conv_human_ai_wildchat_0066,human_ai,6,0.0,215,0.0637
conv_human_ai_wildchat_0066,human_ai,7,0.0,14,0.0
conv_human_ai_wildchat_0066,human_ai,8,4.6512,43,0.0
conv_human_ai_wildchat_0067,human_ai,2,0.6944,144,0.0
conv_human_ai_wildchat_0067,human_ai,3,0.0,12,0.0
conv_human_ai_wildchat_0067,human_ai,4,0.0,131,0.0673
conv_human_ai_wildchat_0067,human_ai,5,0.0,16,0.0
conv_human_ai_wildchat_0067,human_ai,6,0.0,199,0.0181
conv_human_ai_wildchat_0067,human_ai,7,0.0,13,0.0
conv_human_ai_wildchat_0067,human_ai,8,0.0,230,0.0462
conv_human_ai_wildchat_0068,human_ai,2,0.0,146,0.0
conv_human_ai_wildchat_0068,human_ai,3,0.0,16,0.0
conv_human_ai_wildchat_0068,human_ai,4,0.0,210,0.0156
conv_human_ai_wildchat_0068,human_ai,5,0.0,22,0.0
conv_human_ai_wildchat_0068,human_ai,6,0.0,335,0.3177
