conversation_id,condition,turn_number,hedging,word_count,repetitiveness
conv_human_ai_wildchat_0068,human_ai,7,0.0,6,0.0
conv_human_ai_wildchat_0068,human_ai,8,0.0,383,0.2889
conv_human_ai_wildchat_0068,human_ai,9,0.0,22,0.0
conv_human_ai_wildchat_0068,human_ai,10,0.0,656,0.4067
conv_human_ai_wildchat_0068,human_ai,11,0.0,15,0.0
conv_human_ai_wildchat_0068,human_ai,12,0.0,575,0.6972
conv_human_ai_wildchat_0068,human_ai,13,0.0,23,0.0
conv_human_ai_wildchat_0068,human_ai,14,0.0,838,0.4334
conv_human_ai_wildchat_0068,human_ai,15,0.0,5,0.0
conv_human_ai_wildchat_0068,human_ai,16,0.0,173,0.0185
conv_human_ai_wildchat_0068,human_ai,17,0.0,8,0.0
conv_human_ai_wildchat_0068,human_ai,18,0.0,480,0.0101
conv_human_ai_wildchat_0069,human_ai,2,0.0,243,0.0
conv_human_ai_wildchat_0069,human_ai,3,0.0,17,0.0
conv_human_ai_wildchat_0069,human_ai,4,0.0,279,0.0578
conv_human_ai_wildchat_0069,human_ai,5,0.0,9,0.0
conv_human_ai_wildchat_0069,human_ai,6,0.0,9,0.0
conv_human_ai_wildchat_0069,human_ai,7,0.0,84,0.0
conv_human_ai_wildchat_0069,human_ai,8,0.0,338,0.0
conv_human_ai_wildchat_0069,human_ai,9,0.0,70,0.0567
conv_human_ai_wildchat_0069,human_ai,10,0.0,374,0.0951
conv_human_ai_wildchat_0069,human_ai,11,0.0,15,0.0
conv_human_ai_wildchat_0069,human_ai,12,0.0,140,0.009
conv_human_ai_wildchat_0069,human_ai,13,0.0,14,0.0417
conv_human_ai_wildchat_0069,human_ai,14,0.0,240,0.0431
conv_human_ai_wildchat_0069,human_ai,15,0.0,7,0.0
conv_human_ai_wildchat_0069,human_ai,16,0.0,206,0.0891
conv_human_ai_wildchat_0069,human_ai,17,0.0,6,0.0
conv_human_ai_wildchat_0069,human_ai,18,0.0,21,0.0
conv_human_ai_wildchat_0070,human_ai,2,0.0,417,0.0
conv_human_ai_wildchat_0070,human_ai,3,0.0,12,0.0
conv_human_ai_wildchat_0070,human_ai,4,0.0,453,0.0
conv_human_ai_wildchat_0070,human_ai,5,0.0,33,0.0
conv_human_ai_wildchat_0070,human_ai,6,0.0,160,0.0
conv_human_ai_wildchat_0070,human_ai,7,0.0,25,0.0
conv_human_ai_wildchat_0070,human_ai,8,0.0,232,0.2721
conv_human_ai_wildchat_0071,human_ai,2,3.3333,30,0.0
conv_human_ai_wildchat_0071,human_ai,3,0.0,4,0.0
conv_human_ai_wildchat_0071,human_ai,4,0.0,18,0.1026
conv_human_ai_wildchat_0071,human_ai,5,0.0,3,0.0
conv_human_ai_wildchat_0071,human_ai,6,0.0,26,0.0256
conv_human_ai_wildchat_0071,human_ai,7,0.0,3,0.0
conv_human_ai_wildchat_0071,human_ai,8,0.0,46,0.0149
conv_human_ai_wildchat_0072,human_ai,2,0.0,7,0.0
conv_human_ai_wildchat_0072,human_ai,3,0.0,3,0.0
conv_human_ai_wildchat_0072,human_ai,4,0.0,18,0.0
conv_human_ai_wildchat_0072,human_ai,5,0.0,4,0.0
conv_human_ai_wildchat_0072,human_ai,6,0.0,352,0.0
conv_human_ai_wildchat_0072,human_ai,7,0.0,6,0.0
conv_human_ai_wildchat_0072,human_ai,8,0.0,103,0.0
conv_human_ai_wildchat_0072,human_ai,9,0.0,5,0.0
conv_human_ai_wildchat_0072,human_ai,10,0.0,405,0.0
conv_human_ai_wildchat_0072,human_ai,11,0.0,4,0.0
conv_human_ai_wildchat_0072,human_ai,12,0.0,39,0.0
conv_human_ai_wildchat_0072,human_ai,13,0.0,0,0.0
conv_human_ai_wildchat_0072,human_ai,14,0.0,0,0.0
conv_human_ai_wildchat_0072,human_ai,15,0.0,0,0.0
conv_human_ai_wildchat_0072,human_ai,16,0.0,0,0.0
conv_human_ai_wildchat_0072,human_ai,18,0.0,0,0.0
conv_human_ai_wildchat_0073,human_ai,2,0.1923,520,0.0
conv_human_ai_wildchat_0073,human_ai,3,1.4085,71,0.0
conv_human_ai_wildchat_0073,human_ai,4,0.0,589,0.0157
conv_human_ai_wildchat_0073,human_ai,5,0.0,166,0.0088
conv_human_ai_wildchat_0073,human_ai,6,0.0,409,0.0011
conv_human_ai_wildchat_0073,human_ai,7,0.0,12,0.0
conv_human_ai_wildchat_0073,human_ai,8,0.0,397,0.0513
conv_human_ai_wildchat_0073,human_ai,9,0.0,16,0.0435
conv_human_ai_wildchat_0073,human_ai,10,0.0,382,0.0452
conv_human_ai_wildchat_0073,human_ai,11,0.0,10,0.0
conv_human_ai_wildchat_0073,human_ai,12,0.0,399,0.1064
conv_human_ai_wildchat_0073,human_ai,13,0.0,34,0.0
conv_human_ai_wildchat_0073,human_ai,14,0.0,431,0.1287
conv_human_ai_wildchat_0073,human_ai,15,0.0,53,0.0
conv_human_ai_wildchat_0073,human_ai,16,0.0,435,0.0785
conv_human_ai_wildchat_0073,human_ai,17,0.0,8,0.0
conv_human_ai_wildchat_0073,human_ai,18,0.0,400,0.1042
conv_human_ai_wildchat_0073,human_ai,19,0.0,23,0.0
conv_human_ai_wildchat_0073,human_ai,20,0.0,417,0.0608
conv_human_ai_wildchat_0074,human_ai,2,0.0,374,0.0
conv_human_ai_wildchat_0074,human_ai,3,0.0,25,0.0
conv_human_ai_wildchat_0074,human_ai,4,0.0,385,0.0223
conv_human_ai_wildchat_0074,human_ai,5,0.0,7,0.0
conv_human_ai_wildchat_0074,human_ai,6,0.0,308,0.0015
conv_human_ai_wildchat_0074,human_ai,7,0.0,29,0.0
conv_human_ai_wildchat_0074,human_ai,8,0.0,389,0.003
conv_human_ai_wildchat_0075,human_ai,2,0.0,238,0.0
conv_human_ai_wildchat_0075,human_ai,3,0.0,49,0.0
conv_human_ai_wildchat_0075,human_ai,4,0.0,402,0.0016
conv_human_ai_wildchat_0075,human_ai,5,0.0,117,0.0075
conv_human_ai_wildchat_0075,human_ai,6,0.7752,129,0.0289
conv_human_ai_wildchat_0075,human_ai,7,0.0,5,0.0
conv_human_ai_wildchat_0075,human_ai,8,0.0,319,0.0942
conv_human_ai_wildchat_0075,human_ai,9,0.0,1081,0.0
conv_human_ai_wildchat_0075,human_ai,10,0.0,400,0.367
conv_human_ai_wildchat_0075,human_ai,11,0.0,8,0.0
conv_human_ai_wildchat_0075,human_ai,12,0.0,410,0.5278
conv_human_ai_wildchat_0075,human_ai,13,0.0,8,1.0
conv_human_ai_wildchat_0075,human_ai,14,0.0,64,0.0
conv_human_ai_wildchat_0076,human_ai,2,0.0,284,0.0
conv_human_ai_wildchat_0076,human_ai,3,0.0,146,0.0
conv_human_ai_wildchat_0076,human_ai,4,0.0,89,0.079
conv_human_ai_wildchat_0076,human_ai,5,0.0,18,0.0
conv_human_ai_wildchat_0076,human_ai,6,0.8264,121,0.0316
conv_human_ai_wildchat_0076,human_ai,7,0.0,100,0.0
conv_human_ai_wildchat_0076,human_ai,8,0.5319,188,0.0246
conv_human_ai_wildchat_0076,human_ai,9,0.0,100,0.86
conv_human_ai_wildchat_0076,human_ai,10,1.3699,73,0.0
conv_human_ai_wildchat_0076,human_ai,11,0.0,6,0.0
conv_human_ai_wildchat_0076,human_ai,12,0.0,268,0.0034
conv_human_ai_wildchat_0076,human_ai,13,0.0,45,0.0
conv_human_ai_wildchat_0076,human_ai,14,0.0,141,0.1384
conv_human_ai_wildchat_0076,human_ai,15,0.0,18,0.0
conv_human_ai_wildchat_0076,human_ai,16,0.3731,268,0.0
conv_human_ai_wildchat_0076,human_ai,17,0.0,14,0.0
conv_human_ai_wildchat_0076,human_ai,18,0.0,277,0.0389
conv_human_ai_wildchat_0076,human_ai,19,0.0,18,0.0
conv_human_ai_wildchat_0076,human_ai,20,0.2907,344,0.0018
conv_human_ai_wildchat_0077,human_ai,2,0.0,130,0.0
conv_human_ai_wildchat_0077,human_ai,3,0.0,30,0.0
conv_human_ai_wildchat_0077,human_ai,4,0.0,282,0.0362
conv_human_ai_wildchat_0077,human_ai,5,0.0,32,0.871
conv_human_ai_wildchat_0077,human_ai,6,0.0,267,0.4966
conv_human_ai_wildchat_0077,human_ai,7,0.0,2,0.0
conv_human_ai_wildchat_0077,human_ai,8,0.0,143,0.295
conv_human_ai_wildchat_0078,human_ai,2,0.0,536,0.0
conv_human_ai_wildchat_0078,human_ai,3,0.0,9,0.0
conv_human_ai_wildchat_0078,human_ai,4,0.2222,450,0.0328
conv_human_ai_wildchat_0078,human_ai,5,0.0,15,0.5385
conv_human_ai_wildchat_0078,human_ai,6,0.0,450,0.1494
conv_human_ai_wildchat_0078,human_ai,7,0.0,10,0.1667
conv_human_ai_wildchat_0078,human_ai,8,0.0,440,0.1369
conv_human_ai_wildchat_0078,human_ai,9,0.0,15,0.6154
conv_human_ai_wildchat_0078,human_ai,10,0.0,380,0.3688
conv_human_ai_wildchat_0078,human_ai,11,0.0,10,0.1667
conv_human_ai_wildchat_0078,human_ai,12,0.2283,438,0.0224
conv_human_ai_wildchat_0078,human_ai,13,0.0,15,0.1667
conv_human_ai_wildchat_0078,human_ai,14,0.2538,394,0.0566
conv_human_ai_wildchat_0078,human_ai,15,0.0,13,0.1429
conv_human_ai_wildchat_0078,human_ai,16,0.0,31,0.0051
conv_human_ai_wildchat_0079,human_ai,2,1.0,200,0.0
conv_human_ai_wildchat_0079,human_ai,3,0.0,7,0.0
conv_human_ai_wildchat_0079,human_ai,4,0.0,127,0.1882
conv_human_ai_wildchat_0079,human_ai,5,0.0,26,0.0
conv_human_ai_wildchat_0079,human_ai,6,0.0,199,0.085
conv_human_ai_wildchat_0079,human_ai,7,0.0,20,0.0
conv_human_ai_wildchat_0079,human_ai,8,0.0,175,0.0767
conv_human_ai_wildchat_0079,human_ai,9,0.0,1,0.0
conv_human_ai_wildchat_0079,human_ai,10,0.0,18,0.0
conv_human_ai_wildchat_0079,human_ai,11,2.1277,47,0.0
conv_human_ai_wildchat_0079,human_ai,12,0.0,57,0.0
conv_human_ai_wildchat_0079,human_ai,13,0.0,1,0.0
conv_human_ai_wildchat_0079,human_ai,14,0.0,22,0.0
conv_human_ai_wildchat_0080,human_ai,2,0.0,314,0.0
conv_human_ai_wildchat_0080,human_ai,3,0.0,179,0.0
conv_human_ai_wildchat_0080,human_ai,4,0.0,600,0.012
conv_human_ai_wildchat_0080,human_ai,5,0.0,202,0.0
conv_human_ai_wildchat_0080,human_ai,6,0.0,619,0.6445
conv_human_ai_wildchat_0080,human_ai,7,0.0,75,0.0
conv_human_ai_wildchat_0080,human_ai,8,0.0,263,0.1734
conv_human_ai_wildchat_0080,human_ai,9,0.0,484,0.0
conv_human_ai_wildchat_0080,human_ai,10,0.0,696,0.0193
conv_human_ai_wildchat_0080,human_ai,11,0.0,177,0.1172
conv_human_ai_wildchat_0080,human_ai,12,0.0,228,0.0552
conv_human_ai_wildchat_0080,human_ai,13,0.0,197,0.625
conv_human_ai_wildchat_0080,human_ai,14,1.4925,67,0.0554
conv_human_ai_wildchat_0081,human_ai,2,0.4274,234,0.0
conv_human_ai_wildchat_0081,human_ai,3,0.0,16,0.0
conv_human_ai_wildchat_0081,human_ai,4,0.0,151,0.0312
conv_human_ai_wildchat_0081,human_ai,5,2.7027,37,0.0
conv_human_ai_wildchat_0081,human_ai,6,0.0,135,0.0108
conv_human_ai_wildchat_0081,human_ai,7,0.0,18,0.0
conv_human_ai_wildchat_0081,human_ai,8,0.0,20,0.0
conv_human_ai_wildchat_0082,human_ai,2,0.0,430,0.0
conv_human_ai_wildchat_0082,human_ai,3,0.0,231,0.0
conv_human_ai_wildchat_0082,human_ai,4,0.0,520,0.0
conv_human_ai_wildchat_0082,human_ai,5,0.0,231,1.0
conv_human_ai_wildchat_0082,human_ai,6,0.0,356,0.1259
conv_human_ai_wildchat_0082,human_ai,7,0.0,234,0.8766
conv_human_ai_wildchat_0082,human_ai,8,0.0,419,0.0929
conv_human_ai_wildchat_0083,human_ai,2,0.0,294,0.0
conv_human_ai_wildchat_0083,human_ai,3,0.2427,412,0.0
conv_human_ai_wildchat_0083,human_ai,4,0.0,340,0.0201
conv_human_ai_wildchat_0083,human_ai,5,0.0,21,0.0
conv_human_ai_wildchat_0083,human_ai,6,0.0,251,0.0576
conv_human_ai_wildchat_0083,human_ai,7,0.0,27,0.0476
conv_human_ai_wildchat_0083,human_ai,8,0.0,222,0.0602
conv_human_ai_wildchat_0083,human_ai,9,0.0,207,0.0519
conv_human_ai_wildchat_0083,human_ai,10,0.6024,332,0.0769
conv_human_ai_wildchat_0083,human_ai,11,0.0,27,0.0721
conv_human_ai_wildchat_0083,human_ai,12,0.0,13,0.0
conv_human_ai_wildchat_0083,human_ai,13,0.0,128,0.0
conv_human_ai_wildchat_0083,human_ai,14,0.0,313,0.0
conv_human_ai_wildchat_0083,human_ai,15,0.0,246,0.089
conv_human_ai_wildchat_0083,human_ai,16,0.0,314,0.4398
conv_human_ai_wildchat_0084,human_ai,2,0.0,148,0.0
conv_human_ai_wildchat_0084,human_ai,3,0.0,112,0.0
conv_human_ai_wildchat_0084,human_ai,4,0.0,135,0.0
conv_human_ai_wildchat_0084,human_ai,5,0.0,42,0.0
conv_human_ai_wildchat_0084,human_ai,6,0.0,123,0.0091
conv_human_ai_wildchat_0084,human_ai,7,0.0,8,0.0
conv_human_ai_wildchat_0084,human_ai,8,0.0,175,0.0037
conv_human_ai_wildchat_0084,human_ai,9,0.0,151,0.0
conv_human_ai_wildchat_0084,human_ai,10,0.0,156,0.1047
conv_human_ai_wildchat_0084,human_ai,11,0.0,34,0.0
conv_human_ai_wildchat_0084,human_ai,12,0.0,204,0.0
conv_human_ai_wildchat_0084,human_ai,13,0.0,8,0.0
conv_human_ai_wildchat_0084,human_ai,14,0.0,168,0.0615
conv_human_ai_wildchat_0084,human_ai,15,0.0,38,0.0
conv_human_ai_wildchat_0084,human_ai,16,0.0,157,0.0
conv_human_ai_wildchat_0084,human_ai,17,0.0,15,0.0
conv_human_ai_wildchat_0084,human_ai,18,0.0,191,0.0473
conv_human_ai_wildchat_0084,human_ai,19,0.0,4,0.0
conv_human_ai_wildchat_0084,human_ai,20,0.0,249,0.1858
