conversation_id,condition,turn_number,hedging,word_count,repetitiveness
conv_human_ai_wildchat_0085,human_ai,2,0.0,88,0.0
conv_human_ai_wildchat_0085,human_ai,3,0.0,18,0.0
conv_human_ai_wildchat_0085,human_ai,4,0.0,204,0.0036
conv_human_ai_wildchat_0085,human_ai,5,0.0,11,0.0417
conv_human_ai_wildchat_0085,human_ai,6,0.0,353,0.0603
conv_human_ai_wildchat_0085,human_ai,7,0.0,8,0.0
conv_human_ai_wildchat_0085,human_ai,8,0.361,277,0.0246
conv_human_ai_wildchat_0086,human_ai,2,0.0,642,0.0
conv_human_ai_wildchat_0086,human_ai,3,0.0,0,0.0
conv_human_ai_wildchat_0086,human_ai,4,0.0,444,0.0177
conv_human_ai_wildchat_0086,human_ai,5,0.0,0,0.0
conv_human_ai_wildchat_0086,human_ai,6,0.0,452,0.0465
conv_human_ai_wildchat_0086,human_ai,7,0.0,1,0.0
conv_human_ai_wildchat_0086,human_ai,8,0.0,133,0.0146
conv_human_ai_wildchat_0087,human_ai,2,0.0,11,0.0
conv_human_ai_wildchat_0087,human_ai,3,0.0,11,0.0
conv_human_ai_wildchat_0087,human_ai,4,0.0,109,0.0273
conv_human_ai_wildchat_0087,human_ai,5,0.0,11,0.0
conv_human_ai_wildchat_0087,human_ai,6,0.0,95,0.0
conv_human_ai_wildchat_0087,human_ai,7,0.0,11,0.5
conv_human_ai_wildchat_0087,human_ai,8,0.0,97,0.292
conv_human_ai_wildchat_0088,human_ai,2,0.0,12,0.0
conv_human_ai_wildchat_0088,human_ai,3,0.0,269,0.0
conv_human_ai_wildchat_0088,human_ai,4,0.0,246,0.004
conv_human_ai_wildchat_0088,human_ai,5,0.0,255,0.8836
conv_human_ai_wildchat_0088,human_ai,6,0.0,214,0.0983
conv_human_ai_wildchat_0088,human_ai,7,0.0,274,0.8949
conv_human_ai_wildchat_0088,human_ai,8,0.0,222,0.1758
conv_human_ai_wildchat_0088,human_ai,9,0.0,59,0.1799
conv_human_ai_wildchat_0088,human_ai,10,0.0,82,0.0455
conv_human_ai_wildchat_0089,human_ai,2,0.0,61,0.0
conv_human_ai_wildchat_0089,human_ai,3,0.0,4,0.0
conv_human_ai_wildchat_0089,human_ai,4,0.0,147,0.005
conv_human_ai_wildchat_0089,human_ai,5,0.0,5,0.0
conv_human_ai_wildchat_0089,human_ai,6,0.0,43,0.0
conv_human_ai_wildchat_0089,human_ai,7,0.0,7,0.0
conv_human_ai_wildchat_0089,human_ai,8,0.0,105,0.0
conv_human_ai_wildchat_0089,human_ai,9,0.0,15,0.0
conv_human_ai_wildchat_0089,human_ai,10,0.0,88,0.0054
conv_human_ai_wildchat_0090,human_ai,2,0.0,255,0.0
conv_human_ai_wildchat_0090,human_ai,3,0.0,8,0.0
conv_human_ai_wildchat_0090,human_ai,4,0.0,144,0.0289
conv_human_ai_wildchat_0090,human_ai,5,0.0,22,0.0
conv_human_ai_wildchat_0090,human_ai,6,1.1494,261,0.0076
conv_human_ai_wildchat_0090,human_ai,7,0.0,13,0.1071
conv_human_ai_wildchat_0090,human_ai,8,0.0,290,0.0074
conv_human_ai_wildchat_0090,human_ai,9,0.0,28,0.0
conv_human_ai_wildchat_0090,human_ai,10,0.4202,238,0.0077
conv_human_ai_wildchat_0090,human_ai,11,0.0,12,0.0294
conv_human_ai_wildchat_0090,human_ai,12,0.0,186,0.0024
conv_human_ai_wildchat_0090,human_ai,13,2.0,50,0.0
conv_human_ai_wildchat_0090,human_ai,14,1.2448,241,0.0074
conv_human_ai_wildchat_0090,human_ai,15,0.0,24,0.0
conv_human_ai_wildchat_0090,human_ai,16,0.0,185,0.015
conv_human_ai_wildchat_0090,human_ai,17,0.0,10,0.0345
conv_human_ai_wildchat_0090,human_ai,18,0.0,222,0.0104
conv_human_ai_wildchat_0090,human_ai,19,0.0,36,0.0
conv_human_ai_wildchat_0090,human_ai,20,0.463,216,0.0219
conv_human_ai_wildchat_0091,human_ai,2,0.4202,238,0.0
conv_human_ai_wildchat_0091,human_ai,3,0.0,20,0.0
conv_human_ai_wildchat_0091,human_ai,4,0.0,167,0.0137
conv_human_ai_wildchat_0091,human_ai,5,0.0,22,0.0
conv_human_ai_wildchat_0091,human_ai,6,0.0,316,0.221
conv_human_ai_wildchat_0091,human_ai,7,0.0,1,0.0
conv_human_ai_wildchat_0091,human_ai,8,0.0,16,0.0
conv_human_ai_wildchat_0092,human_ai,2,0.0,269,0.0
conv_human_ai_wildchat_0092,human_ai,3,0.0,31,0.0
conv_human_ai_wildchat_0092,human_ai,4,0.0,439,0.0179
conv_human_ai_wildchat_0092,human_ai,5,0.0,34,0.1091
conv_human_ai_wildchat_0092,human_ai,6,0.0,1030,0.0268
conv_human_ai_wildchat_0092,human_ai,7,0.0,9,0.0
conv_human_ai_wildchat_0092,human_ai,8,0.0,139,0.0053
conv_human_ai_wildchat_0093,human_ai,2,0.5348,187,0.0
conv_human_ai_wildchat_0093,human_ai,3,0.0,37,0.0
conv_human_ai_wildchat_0093,human_ai,4,0.678,295,0.2981
conv_human_ai_wildchat_0093,human_ai,5,0.0,14,0.0
conv_human_ai_wildchat_0093,human_ai,6,0.0,160,0.0211
conv_human_ai_wildchat_0093,human_ai,7,0.0,1,0.0
conv_human_ai_wildchat_0093,human_ai,8,0.0,14,0.0
conv_human_ai_wildchat_0093,human_ai,9,0.0,6,0.0
conv_human_ai_wildchat_0093,human_ai,10,0.0,223,0.0
conv_human_ai_wildchat_0093,human_ai,11,0.0,1,0.0
conv_human_ai_wildchat_0093,human_ai,12,0.0,14,0.0
conv_human_ai_wildchat_0094,human_ai,2,0.0,10,0.0
conv_human_ai_wildchat_0094,human_ai,3,0.0,2,0.0
conv_human_ai_wildchat_0094,human_ai,4,0.0,13,0.0
conv_human_ai_wildchat_0094,human_ai,5,0.0,2,0.0
conv_human_ai_wildchat_0094,human_ai,6,0.0,13,0.0476
conv_human_ai_wildchat_0094,human_ai,7,0.0,11,0.0
conv_human_ai_wildchat_0094,human_ai,8,0.0,8,0.0
conv_human_ai_wildchat_0094,human_ai,9,0.0,2,0.0
conv_human_ai_wildchat_0094,human_ai,10,0.0,10,0.0
conv_human_ai_wildchat_0094,human_ai,11,0.0,12,0.0
conv_human_ai_wildchat_0094,human_ai,12,0.0,22,0.037
conv_human_ai_wildchat_0095,human_ai,2,0.0,7,0.0
conv_human_ai_wildchat_0095,human_ai,3,0.0,3,0.0
conv_human_ai_wildchat_0095,human_ai,4,0.0,42,0.0
conv_human_ai_wildchat_0095,human_ai,5,0.4702,638,0.0
conv_human_ai_wildchat_0095,human_ai,6,0.0,146,0.0237
conv_human_ai_wildchat_0095,human_ai,7,0.0,0,0.0
conv_human_ai_wildchat_0095,human_ai,8,0.0,245,0.0
conv_human_ai_wildchat_0095,human_ai,9,0.0,0,0.0
conv_human_ai_wildchat_0095,human_ai,10,0.0,5,0.0045
conv_human_ai_wildchat_0096,human_ai,2,0.1698,589,0.0
conv_human_ai_wildchat_0096,human_ai,3,0.0,112,0.0
conv_human_ai_wildchat_0096,human_ai,4,0.0,586,0.0176
conv_human_ai_wildchat_0096,human_ai,5,0.0,22,0.0157
conv_human_ai_wildchat_0096,human_ai,6,0.6803,294,0.007
conv_human_ai_wildchat_0096,human_ai,7,0.0,74,0.0227
conv_human_ai_wildchat_0096,human_ai,8,0.3745,267,0.0112
conv_human_ai_wildchat_0096,human_ai,9,0.0,28,0.0
conv_human_ai_wildchat_0096,human_ai,10,0.0,374,0.0146
conv_human_ai_wildchat_0096,human_ai,11,0.0,13,0.0
conv_human_ai_wildchat_0096,human_ai,12,0.0,434,0.0115
conv_human_ai_wildchat_0096,human_ai,13,0.0,55,0.0
conv_human_ai_wildchat_0096,human_ai,14,0.0,338,0.1667
conv_human_ai_wildchat_0096,human_ai,15,0.8772,114,0.0
conv_human_ai_wildchat_0096,human_ai,16,0.5333,375,0.0029
conv_human_ai_wildchat_0096,human_ai,17,0.6289,159,0.0116
conv_human_ai_wildchat_0096,human_ai,18,0.3425,292,0.0
conv_human_ai_wildchat_0097,human_ai,2,0.0,415,0.0
conv_human_ai_wildchat_0097,human_ai,3,1.7241,58,0.0
conv_human_ai_wildchat_0097,human_ai,4,0.0,24,0.0
conv_human_ai_wildchat_0097,human_ai,5,0.0,9,0.0
conv_human_ai_wildchat_0097,human_ai,6,0.0,111,0.0484
conv_human_ai_wildchat_0097,human_ai,7,0.0,96,0.0309
conv_human_ai_wildchat_0097,human_ai,8,0.0,388,0.0594
conv_human_ai_wildchat_0097,human_ai,9,0.0,7,0.0
conv_human_ai_wildchat_0097,human_ai,10,0.0,187,0.0117
conv_human_ai_wildchat_0097,human_ai,11,0.0,132,0.0
conv_human_ai_wildchat_0097,human_ai,12,0.0,305,0.0762
conv_human_ai_wildchat_0097,human_ai,13,0.0,8,0.0
conv_human_ai_wildchat_0097,human_ai,14,0.0,530,0.2646
conv_human_ai_wildchat_0097,human_ai,15,1.7241,58,0.0
conv_human_ai_wildchat_0097,human_ai,16,0.0,20,0.0
conv_human_ai_wildchat_0097,human_ai,17,0.0,12,0.0
conv_human_ai_wildchat_0097,human_ai,18,0.0,107,0.0086
conv_human_ai_wildchat_0097,human_ai,19,0.0,99,0.1087
conv_human_ai_wildchat_0097,human_ai,20,0.0,113,0.3269
conv_human_ai_wildchat_0098,human_ai,2,0.0,181,0.0
conv_human_ai_wildchat_0098,human_ai,3,0.0,9,0.0
conv_human_ai_wildchat_0098,human_ai,4,0.0,215,0.0
conv_human_ai_wildchat_0098,human_ai,5,0.0,9,0.75
conv_human_ai_wildchat_0098,human_ai,6,0.0,279,0.1281
conv_human_ai_wildchat_0098,human_ai,7,0.0,23,0.037
conv_human_ai_wildchat_0098,human_ai,8,0.0,244,0.009
conv_human_ai_wildchat_0098,human_ai,9,0.0,8,0.0
conv_human_ai_wildchat_0098,human_ai,10,0.0,351,0.0289
conv_human_ai_wildchat_0098,human_ai,11,0.0,10,0.0
conv_human_ai_wildchat_0098,human_ai,12,0.0,226,0.0019
conv_human_ai_wildchat_0098,human_ai,13,0.0,9,0.0
conv_human_ai_wildchat_0098,human_ai,14,0.0,254,0.0
conv_human_ai_wildchat_0098,human_ai,15,0.0,10,0.25
conv_human_ai_wildchat_0098,human_ai,16,0.0,405,0.0382
conv_human_ai_wildchat_0099,human_ai,2,0.4566,438,0.0
conv_human_ai_wildchat_0099,human_ai,3,0.0,18,0.0
conv_human_ai_wildchat_0099,human_ai,4,0.2364,423,0.0484
conv_human_ai_wildchat_0099,human_ai,5,0.0,3,0.0
conv_human_ai_wildchat_0099,human_ai,6,0.0,465,0.0172
conv_human_ai_wildchat_0099,human_ai,7,0.0,11,0.0
conv_human_ai_wildchat_0099,human_ai,8,0.2079,481,0.0163
conv_human_ai_wildchat_0100,human_ai,2,0.0,19,0.0
conv_human_ai_wildchat_0100,human_ai,3,1.4925,67,0.0
conv_human_ai_wildchat_0100,human_ai,4,0.0,324,0.0
conv_human_ai_wildchat_0100,human_ai,5,0.0,12,0.0
conv_human_ai_wildchat_0100,human_ai,6,0.5952,336,0.0143
conv_human_ai_wildchat_0100,human_ai,7,0.0,7,0.0
conv_human_ai_wildchat_0100,human_ai,8,1.1173,358,0.009
conv_human_ai_wildchat_0101,human_ai,2,1.0417,96,0.0
conv_human_ai_wildchat_0101,human_ai,3,0.0,62,0.0
conv_human_ai_wildchat_0101,human_ai,4,0.0,217,0.0
conv_human_ai_wildchat_0101,human_ai,5,1.8868,53,0.0
conv_human_ai_wildchat_0101,human_ai,6,0.0,146,0.0433
conv_human_ai_wildchat_0101,human_ai,7,0.0,39,0.0357
conv_human_ai_wildchat_0101,human_ai,8,0.0,293,0.0798
conv_human_ai_wildchat_0101,human_ai,9,0.0,24,0.0
conv_human_ai_wildchat_0101,human_ai,10,0.0,202,0.1827
conv_human_ai_wildchat_0101,human_ai,11,0.0,139,0.0
conv_human_ai_wildchat_0101,human_ai,12,0.0,274,0.4423
conv_human_ai_wildchat_0101,human_ai,13,0.0,44,0.0
conv_human_ai_wildchat_0101,human_ai,14,0.0,182,0.0419
conv_human_ai_wildchat_0101,human_ai,15,0.0,13,0.1522
conv_human_ai_wildchat_0101,human_ai,16,0.0,134,0.1137
conv_human_ai_wildchat_0101,human_ai,17,0.0,17,0.1818
conv_human_ai_wildchat_0101,human_ai,18,0.6098,164,0.0769
conv_human_ai_wildchat_0101,human_ai,19,0.0,8,0.0
conv_human_ai_wildchat_0101,human_ai,20,0.5181,193,0.0854
conv_human_ai_wildchat_0102,human_ai,2,0.0,286,0.0
conv_human_ai_wildchat_0102,human_ai,3,0.0,12,0.0
conv_human_ai_wildchat_0102,human_ai,4,0.0,307,0.5516
conv_human_ai_wildchat_0102,human_ai,5,0.0,183,0.0
conv_human_ai_wildchat_0102,human_ai,6,0.4608,217,0.0043
conv_human_ai_wildchat_0102,human_ai,7,0.0,1765,0.0096
conv_human_ai_wildchat_0102,human_ai,8,0.0,366,0.0139
conv_human_ai_wildchat_0102,human_ai,9,0.0,169,0.0097
conv_human_ai_wildchat_0102,human_ai,10,0.5376,186,0.3603
conv_human_ai_wildchat_0103,human_ai,2,0.0,185,0.0
conv_human_ai_wildchat_0103,human_ai,3,0.0,13,0.0
conv_human_ai_wildchat_0103,human_ai,4,0.0,260,0.0376
conv_human_ai_wildchat_0103,human_ai,5,0.0,19,0.0
conv_human_ai_wildchat_0103,human_ai,6,2.1739,184,0.0317
conv_human_ai_wildchat_0103,human_ai,7,0.0,12,0.0
conv_human_ai_wildchat_0103,human_ai,8,0.0,227,0.0639
conv_human_ai_wildchat_0103,human_ai,9,8.3333,12,0.0
conv_human_ai_wildchat_0103,human_ai,10,0.4902,204,0.0077
conv_human_ai_wildchat_0104,human_ai,2,0.0,209,0.0
conv_human_ai_wildchat_0104,human_ai,3,10.0,10,0.0
conv_human_ai_wildchat_0104,human_ai,4,0.0,314,0.0143
conv_human_ai_wildchat_0104,human_ai,5,0.0,16,0.0
conv_human_ai_wildchat_0104,human_ai,6,0.0,190,0.0042
conv_human_ai_wildchat_0104,human_ai,7,0.0,21,0.0
conv_human_ai_wildchat_0104,human_ai,8,0.2907,344,0.006
conv_human_ai_wildchat_0105,human_ai,2,0.0,273,0.0
