conversation_id,condition,turn_number,hedging,word_count,repetitiveness
conv_human_ai_wildchat_0105,human_ai,3,0.0,32,0.0
conv_human_ai_wildchat_0105,human_ai,4,0.0,264,0.0701
conv_human_ai_wildchat_0105,human_ai,5,0.0,31,0.7353
conv_human_ai_wildchat_0105,human_ai,6,0.0,322,0.1136
conv_human_ai_wildchat_0105,human_ai,7,0.0,31,0.4872
conv_human_ai_wildchat_0105,human_ai,8,0.0,362,0.1295
conv_human_ai_wildchat_0105,human_ai,9,5.2632,19,0.0
conv_human_ai_wildchat_0105,human_ai,10,0.0,114,0.0206
conv_human_ai_wildchat_0105,human_ai,11,0.0,13,0.0
conv_human_ai_wildchat_0105,human_ai,12,0.0,142,0.1053
conv_human_ai_wildchat_0105,human_ai,13,0.0,5,0.0
conv_human_ai_wildchat_0105,human_ai,14,0.0,7,0.0
conv_human_ai_wildchat_0106,human_ai,2,0.0,97,0.0
conv_human_ai_wildchat_0106,human_ai,3,0.0,5,0.0
conv_human_ai_wildchat_0106,human_ai,4,0.0,177,0.0115
conv_human_ai_wildchat_0106,human_ai,5,0.0,9,0.0
conv_human_ai_wildchat_0106,human_ai,6,0.0,208,0.0326
conv_human_ai_wildchat_0106,human_ai,7,0.0,94,0.0
conv_human_ai_wildchat_0106,human_ai,8,0.0,88,0.0311
conv_human_ai_wildchat_0106,human_ai,9,0.0,96,0.0337
conv_human_ai_wildchat_0106,human_ai,10,0.0,81,0.1014
conv_human_ai_wildchat_0106,human_ai,11,0.0,60,0.0069
conv_human_ai_wildchat_0106,human_ai,12,0.0,55,0.0078
conv_human_ai_wildchat_0106,human_ai,13,0.0,4,0.0
conv_human_ai_wildchat_0106,human_ai,14,0.0,129,0.0
conv_human_ai_wildchat_0106,human_ai,15,0.0,4,0.0
conv_human_ai_wildchat_0106,human_ai,16,0.0,144,0.1187
conv_human_ai_wildchat_0106,human_ai,17,0.0,4,0.0
conv_human_ai_wildchat_0106,human_ai,18,1.4085,142,0.0304
conv_human_ai_wildchat_0106,human_ai,19,0.0,5,0.0
conv_human_ai_wildchat_0106,human_ai,20,0.0,132,0.0426
conv_human_ai_wildchat_0107,human_ai,2,0.9709,103,0.0
conv_human_ai_wildchat_0107,human_ai,3,0.0,23,0.0
conv_human_ai_wildchat_0107,human_ai,4,0.0,74,0.0311
conv_human_ai_wildchat_0107,human_ai,5,0.0,5,0.0
conv_human_ai_wildchat_0107,human_ai,6,0.0,157,0.0134
conv_human_ai_wildchat_0107,human_ai,7,0.0,193,0.0
conv_human_ai_wildchat_0107,human_ai,8,0.0,399,0.0179
conv_human_ai_wildchat_0107,human_ai,9,0.0,9,0.0
conv_human_ai_wildchat_0107,human_ai,10,0.3534,283,0.3548
conv_human_ai_wildchat_0108,human_ai,2,0.0,491,0.0
conv_human_ai_wildchat_0108,human_ai,3,0.0,35,0.0
conv_human_ai_wildchat_0108,human_ai,4,0.0,331,0.0102
conv_human_ai_wildchat_0108,human_ai,5,0.0,70,0.0978
conv_human_ai_wildchat_0108,human_ai,6,0.0,477,0.0092
conv_human_ai_wildchat_0108,human_ai,7,0.0,30,0.0909
conv_human_ai_wildchat_0108,human_ai,8,0.0,304,0.0177
conv_human_ai_wildchat_0108,human_ai,9,0.0,113,0.0075
conv_human_ai_wildchat_0108,human_ai,10,0.0,149,0.0023
conv_human_ai_wildchat_0109,human_ai,2,0.0,14,0.0
conv_human_ai_wildchat_0109,human_ai,3,0.0,647,0.0
conv_human_ai_wildchat_0109,human_ai,4,0.0,307,0.0
conv_human_ai_wildchat_0109,human_ai,5,0.0,35,0.0021
conv_human_ai_wildchat_0109,human_ai,6,0.0,295,0.9725
conv_human_ai_wildchat_0109,human_ai,7,0.0,34,0.9697
conv_human_ai_wildchat_0109,human_ai,8,0.0,295,1.0
conv_human_ai_wildchat_0109,human_ai,9,0.0,35,0.9697
conv_human_ai_wildchat_0109,human_ai,10,0.0,295,1.0
conv_human_ai_wildchat_0110,human_ai,2,0.0,493,0.0
conv_human_ai_wildchat_0110,human_ai,3,0.0,15,0.0
conv_human_ai_wildchat_0110,human_ai,4,0.0,555,0.0358
conv_human_ai_wildchat_0110,human_ai,5,0.0,3,0.0
conv_human_ai_wildchat_0110,human_ai,6,2.7778,36,0.0
conv_human_ai_wildchat_0110,human_ai,7,0.0,62,0.0
conv_human_ai_wildchat_0110,human_ai,8,0.0,441,0.0
conv_human_ai_wildchat_0110,human_ai,9,0.0,42,0.0889
conv_human_ai_wildchat_0110,human_ai,10,0.0,321,0.1185
conv_human_ai_wildchat_0110,human_ai,11,0.0,35,0.2373
conv_human_ai_wildchat_0110,human_ai,12,0.0,284,0.2747
conv_human_ai_wildchat_0111,human_ai,2,0.0,129,0.0
conv_human_ai_wildchat_0111,human_ai,3,0.0,9,0.0
conv_human_ai_wildchat_0111,human_ai,4,0.0,107,0.0274
conv_human_ai_wildchat_0111,human_ai,5,0.0,6,0.0
conv_human_ai_wildchat_0111,human_ai,6,1.1719,256,0.026
conv_human_ai_wildchat_0111,human_ai,7,0.1783,561,0.0
conv_human_ai_wildchat_0111,human_ai,8,0.8299,241,0.0146
conv_human_ai_wildchat_0111,human_ai,9,0.0,4,0.0
conv_human_ai_wildchat_0111,human_ai,10,0.3425,292,0.0155
conv_human_ai_wildchat_0112,human_ai,2,0.0,8,0.0
conv_human_ai_wildchat_0112,human_ai,3,0.0,67,0.0
conv_human_ai_wildchat_0112,human_ai,4,0.0,11,0.0
conv_human_ai_wildchat_0112,human_ai,5,0.0,67,1.0
conv_human_ai_wildchat_0112,human_ai,6,0.0,13,0.5385
conv_human_ai_wildchat_0112,human_ai,7,0.0,67,1.0
conv_human_ai_wildchat_0112,human_ai,8,0.0,13,1.0
conv_human_ai_wildchat_0113,human_ai,2,0.3891,257,0.0
conv_human_ai_wildchat_0113,human_ai,3,0.0,9,0.0
conv_human_ai_wildchat_0113,human_ai,4,0.3215,311,0.1279
conv_human_ai_wildchat_0113,human_ai,5,0.0,13,0.125
conv_human_ai_wildchat_0113,human_ai,6,0.2865,349,0.2255
conv_human_ai_wildchat_0113,human_ai,7,0.0,19,0.0769
conv_human_ai_wildchat_0113,human_ai,8,0.2994,334,0.3526
conv_human_ai_wildchat_0113,human_ai,9,0.0,15,0.0
conv_human_ai_wildchat_0113,human_ai,10,0.0,329,0.0016
conv_human_ai_wildchat_0114,human_ai,2,0.0,101,0.0
conv_human_ai_wildchat_0114,human_ai,3,0.0,4,0.0
conv_human_ai_wildchat_0114,human_ai,4,1.7391,115,0.0469
conv_human_ai_wildchat_0114,human_ai,5,0.0,7,0.0
conv_human_ai_wildchat_0114,human_ai,6,1.3245,151,0.004
conv_human_ai_wildchat_0114,human_ai,7,0.0,32,0.0
conv_human_ai_wildchat_0114,human_ai,8,0.0,144,0.0627
conv_human_ai_wildchat_0115,human_ai,2,0.0,74,0.0
conv_human_ai_wildchat_0115,human_ai,3,0.0,12,0.0
conv_human_ai_wildchat_0115,human_ai,4,0.0,77,0.1395
conv_human_ai_wildchat_0115,human_ai,5,0.0,4,0.0
conv_human_ai_wildchat_0115,human_ai,6,0.0,10,0.0
conv_human_ai_wildchat_0115,human_ai,7,0.0,7,0.0
conv_human_ai_wildchat_0115,human_ai,8,0.0,68,0.0
conv_human_ai_wildchat_0115,human_ai,9,0.0,5,0.0
conv_human_ai_wildchat_0115,human_ai,10,0.0,101,0.0
conv_human_ai_wildchat_0116,human_ai,2,0.2899,345,0.0
conv_human_ai_wildchat_0116,human_ai,3,0.0,12,0.0
conv_human_ai_wildchat_0116,human_ai,4,0.2841,352,0.0544
conv_human_ai_wildchat_0116,human_ai,5,0.0,12,0.0
conv_human_ai_wildchat_0116,human_ai,6,0.5495,546,0.0137
conv_human_ai_wildchat_0116,human_ai,7,0.0,19,0.0
conv_human_ai_wildchat_0116,human_ai,8,0.0,455,0.0033
conv_human_ai_wildchat_0116,human_ai,9,0.0,16,0.0
conv_human_ai_wildchat_0116,human_ai,10,0.2532,395,0.0025
conv_human_ai_wildchat_0116,human_ai,11,0.0,14,0.04
conv_human_ai_wildchat_0116,human_ai,12,0.0,371,0.0083
conv_human_ai_wildchat_0116,human_ai,13,0.0,14,0.6
conv_human_ai_wildchat_0116,human_ai,14,0.0,380,0.0212
conv_human_ai_wildchat_0116,human_ai,15,0.0,27,0.0
conv_human_ai_wildchat_0116,human_ai,16,0.0,363,0.0116
conv_human_ai_wildchat_0117,human_ai,2,0.0,137,0.0
conv_human_ai_wildchat_0117,human_ai,3,0.0,20,0.0
conv_human_ai_wildchat_0117,human_ai,4,3.0,200,0.0396
conv_human_ai_wildchat_0117,human_ai,5,0.0,15,0.0
conv_human_ai_wildchat_0117,human_ai,6,2.2099,181,0.0354
conv_human_ai_wildchat_0117,human_ai,7,0.0,31,0.0244
conv_human_ai_wildchat_0117,human_ai,8,1.3514,148,0.0447
conv_human_ai_wildchat_0117,human_ai,9,0.0,47,0.0137
conv_human_ai_wildchat_0117,human_ai,10,0.0,199,0.0061
conv_human_ai_wildchat_0117,human_ai,11,0.0,9,0.0
conv_human_ai_wildchat_0117,human_ai,12,0.0,131,0.0
conv_human_ai_wildchat_0117,human_ai,13,0.0,16,0.0
conv_human_ai_wildchat_0117,human_ai,14,0.0,241,0.0057
conv_human_ai_wildchat_0117,human_ai,15,0.0,27,0.0
conv_human_ai_wildchat_0117,human_ai,16,0.0,65,0.0
conv_human_ai_wildchat_0117,human_ai,17,0.0,29,0.0
conv_human_ai_wildchat_0117,human_ai,18,0.0,75,0.088
conv_human_ai_wildchat_0117,human_ai,19,0.0,34,0.0
conv_human_ai_wildchat_0117,human_ai,20,0.0,82,0.1007
conv_human_ai_wildchat_0118,human_ai,2,0.0,274,0.0
conv_human_ai_wildchat_0118,human_ai,3,0.0,12,0.0
conv_human_ai_wildchat_0118,human_ai,4,0.2899,345,0.0
conv_human_ai_wildchat_0118,human_ai,5,0.0,28,0.0
conv_human_ai_wildchat_0118,human_ai,6,0.0,260,0.0
conv_human_ai_wildchat_0118,human_ai,7,0.0,10,0.0
conv_human_ai_wildchat_0118,human_ai,8,0.0,289,0.0019
conv_human_ai_wildchat_0119,human_ai,2,0.0,191,0.0
conv_human_ai_wildchat_0119,human_ai,3,0.0,8,0.0
conv_human_ai_wildchat_0119,human_ai,4,0.0,221,0.0971
conv_human_ai_wildchat_0119,human_ai,5,0.0,7,0.1
conv_human_ai_wildchat_0119,human_ai,6,0.0,249,0.0472
conv_human_ai_wildchat_0119,human_ai,7,0.0,8,0.1
conv_human_ai_wildchat_0119,human_ai,8,0.0,273,0.0122
conv_human_ai_wildchat_0119,human_ai,9,0.0,8,0.7143
conv_human_ai_wildchat_0119,human_ai,10,0.0,252,0.0529
conv_human_ai_wildchat_0119,human_ai,11,0.0,8,0.7143
conv_human_ai_wildchat_0119,human_ai,12,0.0,266,0.07
conv_human_ai_wildchat_0120,human_ai,2,0.0,363,0.0
conv_human_ai_wildchat_0120,human_ai,3,0.0,11,0.0
conv_human_ai_wildchat_0120,human_ai,4,0.0,264,0.0
conv_human_ai_wildchat_0120,human_ai,5,0.0,9,0.0
conv_human_ai_wildchat_0120,human_ai,6,0.0,228,0.0154
conv_human_ai_wildchat_0120,human_ai,7,0.0,372,0.0
conv_human_ai_wildchat_0120,human_ai,8,0.0,269,0.0
conv_human_ai_wildchat_0120,human_ai,9,0.0,11,0.0
conv_human_ai_wildchat_0120,human_ai,10,0.0,226,0.5639
conv_human_ai_wildchat_0120,human_ai,11,0.0,35,0.0
conv_human_ai_wildchat_0120,human_ai,12,0.0,174,0.0
conv_human_ai_wildchat_0120,human_ai,13,0.0,5,0.0
conv_human_ai_wildchat_0120,human_ai,14,0.0,190,0.4028
conv_human_ai_wildchat_0121,human_ai,2,0.0,155,0.0
conv_human_ai_wildchat_0121,human_ai,3,0.0,3,0.0
conv_human_ai_wildchat_0121,human_ai,4,0.0,247,0.022
conv_human_ai_wildchat_0121,human_ai,5,0.0,14,0.0
conv_human_ai_wildchat_0121,human_ai,6,0.0,245,0.0133
conv_human_ai_wildchat_0121,human_ai,7,0.0,6,0.0
conv_human_ai_wildchat_0121,human_ai,8,0.0,223,0.0024
conv_human_ai_wildchat_0121,human_ai,9,0.0,53,0.0
conv_human_ai_wildchat_0121,human_ai,10,0.0,149,0.0
conv_human_ai_wildchat_0121,human_ai,11,0.0,46,0.0244
conv_human_ai_wildchat_0121,human_ai,12,0.0,50,0.0063
conv_human_ai_wildchat_0121,human_ai,13,0.0,46,0.0617
conv_human_ai_wildchat_0121,human_ai,14,0.0,146,0.1079
conv_human_ai_wildchat_0121,human_ai,15,0.0,36,0.04
conv_human_ai_wildchat_0121,human_ai,16,0.0,159,0.0726
conv_human_ai_wildchat_0121,human_ai,17,0.0,95,0.0084
conv_human_ai_wildchat_0121,human_ai,18,0.0,229,0.0308
conv_human_ai_wildchat_0121,human_ai,19,0.0,48,0.0154
conv_human_ai_wildchat_0121,human_ai,20,0.0,162,0.069
conv_human_ai_wildchat_0122,human_ai,2,0.0,39,0.0
conv_human_ai_wildchat_0122,human_ai,3,0.0,155,0.0
conv_human_ai_wildchat_0122,human_ai,4,0.4329,231,0.0
conv_human_ai_wildchat_0122,human_ai,5,0.0,197,0.5972
conv_human_ai_wildchat_0122,human_ai,6,0.0,279,0.3306
conv_human_ai_wildchat_0122,human_ai,7,0.0,118,0.0
conv_human_ai_wildchat_0122,human_ai,8,0.0,362,0.3616
conv_human_ai_wildchat_0122,human_ai,9,0.0,63,0.0
conv_human_ai_wildchat_0122,human_ai,10,0.0,276,0.0939
conv_human_ai_wildchat_0122,human_ai,11,0.0,40,0.0
conv_human_ai_wildchat_0122,human_ai,12,0.625,160,0.0931
conv_human_ai_wildchat_0122,human_ai,13,0.0,18,0.0
conv_human_ai_wildchat_0122,human_ai,14,0.0,241,0.1056
conv_human_ai_wildchat_0122,human_ai,15,0.0,200,0.0
conv_human_ai_wildchat_0122,human_ai,16,0.0,310,0.0497
conv_human_ai_wildchat_0122,human_ai,17,0.0,50,0.0
conv_human_ai_wildchat_0122,human_ai,18,0.0,278,0.1134
conv_human_ai_wildchat_0122,human_ai,19,0.0,128,0.0
conv_human_ai_wildchat_0122,human_ai,20,0.0,284,0.0039
