conversation_id,condition,turn_number,hedging,word_count,repetitiveness
conv_human_ai_wildchat_0123,human_ai,2,0.4525,221,0.0
conv_human_ai_wildchat_0123,human_ai,3,0.0,12,0.0
conv_human_ai_wildchat_0123,human_ai,4,0.0,112,0.0
conv_human_ai_wildchat_0123,human_ai,5,0.0,25,0.0
conv_human_ai_wildchat_0123,human_ai,6,0.0,288,0.0
conv_human_ai_wildchat_0123,human_ai,7,0.0,17,0.0
conv_human_ai_wildchat_0123,human_ai,8,0.5848,171,0.0
conv_human_ai_wildchat_0123,human_ai,9,0.0,1,0.0
conv_human_ai_wildchat_0123,human_ai,10,0.0,13,0.0
conv_human_ai_wildchat_0124,human_ai,2,0.0,2,0.0
conv_human_ai_wildchat_0124,human_ai,3,0.0,85,0.0
conv_human_ai_wildchat_0124,human_ai,4,0.0,24,0.0
conv_human_ai_wildchat_0124,human_ai,5,0.0,38,0.0114
conv_human_ai_wildchat_0124,human_ai,6,0.0,2,0.0
conv_human_ai_wildchat_0124,human_ai,7,0.0,28,0.0164
conv_human_ai_wildchat_0124,human_ai,8,0.0,3,0.0
conv_human_ai_wildchat_0124,human_ai,9,0.0,19,0.0
conv_human_ai_wildchat_0124,human_ai,10,0.0,1,0.0
conv_human_ai_wildchat_0124,human_ai,11,0.0,21,0.2
conv_human_ai_wildchat_0124,human_ai,12,0.0,18,0.0
conv_human_ai_wildchat_0124,human_ai,13,0.0,17,0.2143
conv_human_ai_wildchat_0124,human_ai,14,0.0,1,0.0
conv_human_ai_wildchat_0124,human_ai,15,0.0,17,0.25
conv_human_ai_wildchat_0124,human_ai,16,0.0,1,0.0
conv_human_ai_wildchat_0124,human_ai,17,0.0,22,0.0938
conv_human_ai_wildchat_0124,human_ai,18,0.0,1,0.0
conv_human_ai_wildchat_0124,human_ai,19,0.0,18,0.2857
conv_human_ai_wildchat_0124,human_ai,20,0.0,1,0.0
conv_human_ai_wildchat_0125,human_ai,2,0.0,416,0.0
conv_human_ai_wildchat_0125,human_ai,3,0.0,9,0.0
conv_human_ai_wildchat_0125,human_ai,4,0.0,224,0.0274
conv_human_ai_wildchat_0125,human_ai,5,0.0,15,0.0
conv_human_ai_wildchat_0125,human_ai,6,0.0,243,0.0
conv_human_ai_wildchat_0125,human_ai,7,0.0,8,0.0
conv_human_ai_wildchat_0125,human_ai,8,0.0,475,0.0015
conv_human_ai_wildchat_0126,human_ai,2,0.0,212,0.0
conv_human_ai_wildchat_0126,human_ai,3,0.0,21,0.0
conv_human_ai_wildchat_0126,human_ai,4,0.0,151,0.035
conv_human_ai_wildchat_0126,human_ai,5,0.0,98,0.0104
conv_human_ai_wildchat_0126,human_ai,6,0.0,267,0.0929
conv_human_ai_wildchat_0126,human_ai,7,0.0,76,0.7179
conv_human_ai_wildchat_0126,human_ai,8,0.0,270,0.9679
conv_human_ai_wildchat_0127,human_ai,2,0.0,76,0.0
conv_human_ai_wildchat_0127,human_ai,3,0.0,15,0.0
conv_human_ai_wildchat_0127,human_ai,4,0.0,158,0.0
conv_human_ai_wildchat_0127,human_ai,5,0.0,8,0.0
conv_human_ai_wildchat_0127,human_ai,6,0.0,185,0.0127
conv_human_ai_wildchat_0127,human_ai,7,0.0,29,0.0
conv_human_ai_wildchat_0127,human_ai,8,0.5556,180,0.1601
conv_human_ai_wildchat_0127,human_ai,9,0.0,7,0.0
conv_human_ai_wildchat_0127,human_ai,10,0.0,105,0.1345
conv_human_ai_wildchat_0128,human_ai,2,0.0,94,0.0
conv_human_ai_wildchat_0128,human_ai,3,0.0,21,0.0
conv_human_ai_wildchat_0128,human_ai,4,0.0,140,0.2337
conv_human_ai_wildchat_0128,human_ai,5,0.0,21,0.3571
conv_human_ai_wildchat_0128,human_ai,6,0.0,128,0.1013
conv_human_ai_wildchat_0128,human_ai,7,0.0,67,0.0
conv_human_ai_wildchat_0128,human_ai,8,0.0,83,0.03
conv_human_ai_wildchat_0128,human_ai,9,0.0,78,0.0
conv_human_ai_wildchat_0128,human_ai,10,0.0,129,0.0
conv_human_ai_wildchat_0128,human_ai,11,0.0,80,0.925
conv_human_ai_wildchat_0128,human_ai,12,0.0,140,0.1972
conv_human_ai_wildchat_0128,human_ai,13,0.0,85,0.0455
conv_human_ai_wildchat_0128,human_ai,14,0.0,123,0.02
conv_human_ai_wildchat_0128,human_ai,15,0.0,47,0.0579
conv_human_ai_wildchat_0128,human_ai,16,0.0,138,0.012
conv_human_ai_wildchat_0128,human_ai,17,0.0,13,0.0566
conv_human_ai_wildchat_0128,human_ai,18,0.0,166,0.0069
conv_human_ai_wildchat_0128,human_ai,19,0.0,19,0.2174
conv_human_ai_wildchat_0128,human_ai,20,0.0,173,0.0219
conv_human_ai_wildchat_0129,human_ai,2,0.0,1,0.0
conv_human_ai_wildchat_0129,human_ai,3,0.0,81,0.0
conv_human_ai_wildchat_0129,human_ai,4,0.0,2,0.0
conv_human_ai_wildchat_0129,human_ai,5,0.0,129,0.0729
conv_human_ai_wildchat_0129,human_ai,6,0.0,2,0.0
conv_human_ai_wildchat_0129,human_ai,7,0.0,119,0.0041
conv_human_ai_wildchat_0129,human_ai,8,0.0,7,0.0
conv_human_ai_wildchat_0129,human_ai,9,0.0,141,0.0417
conv_human_ai_wildchat_0129,human_ai,10,0.0,5,0.0
conv_human_ai_wildchat_0130,human_ai,2,0.0,55,0.0
conv_human_ai_wildchat_0130,human_ai,3,0.0,101,0.0
conv_human_ai_wildchat_0130,human_ai,4,0.0,4,0.0
conv_human_ai_wildchat_0130,human_ai,5,0.0,113,0.0718
conv_human_ai_wildchat_0130,human_ai,6,0.0,2,0.0
conv_human_ai_wildchat_0130,human_ai,7,0.0,101,0.0718
conv_human_ai_wildchat_0130,human_ai,8,0.0,0,0.0
conv_human_ai_wildchat_0130,human_ai,9,0.0,79,0.087
conv_human_ai_wildchat_0130,human_ai,10,0.0,0,0.0
conv_human_ai_wildchat_0130,human_ai,11,0.0,90,0.0061
conv_human_ai_wildchat_0130,human_ai,12,0.0,2,0.0
conv_human_ai_wildchat_0130,human_ai,13,0.0,124,0.0553
conv_human_ai_wildchat_0130,human_ai,14,0.0,8,0.0
conv_human_ai_wildchat_0130,human_ai,15,0.0,106,0.0465
conv_human_ai_wildchat_0130,human_ai,16,0.0,7,0.0
conv_human_ai_wildchat_0131,human_ai,2,0.0,14,0.0
conv_human_ai_wildchat_0131,human_ai,3,0.0,16,0.0
conv_human_ai_wildchat_0131,human_ai,4,0.0,328,0.0
conv_human_ai_wildchat_0131,human_ai,5,0.0,11,0.0
conv_human_ai_wildchat_0131,human_ai,6,0.692,289,0.0281
conv_human_ai_wildchat_0131,human_ai,7,0.0,146,0.0
conv_human_ai_wildchat_0131,human_ai,8,0.0,459,0.0074
conv_human_ai_wildchat_0131,human_ai,9,0.0425,2353,0.0058
conv_human_ai_wildchat_0131,human_ai,10,0.0,566,0.0576
conv_human_ai_wildchat_0131,human_ai,11,0.0,12,0.0
conv_human_ai_wildchat_0131,human_ai,12,0.8969,223,0.0
conv_human_ai_wildchat_0131,human_ai,13,0.0,13,0.0
conv_human_ai_wildchat_0131,human_ai,14,0.0,689,0.0
conv_human_ai_wildchat_0132,human_ai,2,0.0,33,0.0
conv_human_ai_wildchat_0132,human_ai,3,0.0,43,0.0
conv_human_ai_wildchat_0132,human_ai,4,0.0,105,0.0
conv_human_ai_wildchat_0132,human_ai,5,0.0,8,0.0
conv_human_ai_wildchat_0132,human_ai,6,0.0,48,0.0
conv_human_ai_wildchat_0132,human_ai,7,0.0,6,0.0
conv_human_ai_wildchat_0132,human_ai,8,0.0,51,0.044
conv_human_ai_wildchat_0132,human_ai,9,0.0,6,0.1429
conv_human_ai_wildchat_0132,human_ai,10,0.0,59,0.0095
conv_human_ai_wildchat_0133,human_ai,2,0.0,163,0.0
conv_human_ai_wildchat_0133,human_ai,3,0.0,7,0.0
conv_human_ai_wildchat_0133,human_ai,4,0.0,229,0.094
conv_human_ai_wildchat_0133,human_ai,5,0.0,10,0.0833
conv_human_ai_wildchat_0133,human_ai,6,0.0,268,0.0963
conv_human_ai_wildchat_0133,human_ai,7,0.0,7,0.0
conv_human_ai_wildchat_0133,human_ai,8,0.0,198,0.0391
conv_human_ai_wildchat_0133,human_ai,9,0.0,6,0.0
conv_human_ai_wildchat_0133,human_ai,10,0.0,176,0.0057
conv_human_ai_wildchat_0134,human_ai,2,0.0,41,0.0
conv_human_ai_wildchat_0134,human_ai,3,0.0,8,0.0
conv_human_ai_wildchat_0134,human_ai,4,0.0,206,0.0
conv_human_ai_wildchat_0134,human_ai,5,0.0,10,0.0
conv_human_ai_wildchat_0134,human_ai,6,0.0,84,0.0
conv_human_ai_wildchat_0134,human_ai,7,5.5556,18,0.0
conv_human_ai_wildchat_0134,human_ai,8,0.0,97,0.0058
conv_human_ai_wildchat_0134,human_ai,9,0.0,8,0.0
conv_human_ai_wildchat_0134,human_ai,10,0.0,83,0.2044
conv_human_ai_wildchat_0134,human_ai,11,0.0,16,0.0
conv_human_ai_wildchat_0134,human_ai,12,0.0,98,0.0
conv_human_ai_wildchat_0134,human_ai,13,0.0,56,0.0462
conv_human_ai_wildchat_0134,human_ai,14,0.0,92,0.097
conv_human_ai_wildchat_0135,human_ai,2,0.0,20,0.0
conv_human_ai_wildchat_0135,human_ai,3,0.0,2,0.0
conv_human_ai_wildchat_0135,human_ai,4,0.0,7,0.0
conv_human_ai_wildchat_0135,human_ai,5,0.0,2,0.0
conv_human_ai_wildchat_0135,human_ai,6,0.0,87,0.0
conv_human_ai_wildchat_0135,human_ai,7,0.0,5,0.0
conv_human_ai_wildchat_0135,human_ai,8,0.0,60,0.0072
conv_human_ai_wildchat_0135,human_ai,9,0.0,6,0.0
conv_human_ai_wildchat_0135,human_ai,10,1.3889,72,0.0492
conv_human_ai_wildchat_0135,human_ai,11,0.0,5,0.0
conv_human_ai_wildchat_0135,human_ai,12,0.0,65,0.0
conv_human_ai_wildchat_0135,human_ai,13,0.0,5,0.0
conv_human_ai_wildchat_0135,human_ai,14,0.0,68,0.0157
conv_human_ai_wildchat_0135,human_ai,15,0.0,4,0.0
conv_human_ai_wildchat_0135,human_ai,16,0.0,66,0.0
conv_human_ai_wildchat_0135,human_ai,17,0.0,6,0.0
conv_human_ai_wildchat_0135,human_ai,18,0.0,134,0.0052
conv_human_ai_wildchat_0135,human_ai,19,0.0,8,0.0
conv_human_ai_wildchat_0135,human_ai,20,0.0,134,0.0
conv_human_ai_wildchat_0135,human_ai,21,0.0,7,0.0
conv_human_ai_wildchat_0136,human_ai,2,0.0,534,0.0
conv_human_ai_wildchat_0136,human_ai,3,0.0,498,0.0
conv_human_ai_wildchat_0136,human_ai,4,0.0,206,0.0086
conv_human_ai_wildchat_0136,human_ai,5,0.0,6,0.0
conv_human_ai_wildchat_0136,human_ai,6,0.0,377,0.3529
conv_human_ai_wildchat_0136,human_ai,7,0.0,5,0.0
conv_human_ai_wildchat_0136,human_ai,8,0.0,411,0.0199
conv_human_ai_wildchat_0136,human_ai,9,0.0,10,0.0
conv_human_ai_wildchat_0136,human_ai,10,0.0,374,0.0263
conv_human_ai_wildchat_0137,human_ai,2,0.0,83,0.0
conv_human_ai_wildchat_0137,human_ai,3,1.3333,75,0.0
conv_human_ai_wildchat_0137,human_ai,4,0.0,19,0.0426
conv_human_ai_wildchat_0137,human_ai,5,0.0,83,0.0
conv_human_ai_wildchat_0137,human_ai,6,0.0,12,0.0
conv_human_ai_wildchat_0137,human_ai,7,0.0,2,0.0
conv_human_ai_wildchat_0137,human_ai,8,0.0,46,0.0
conv_human_ai_wildchat_0137,human_ai,9,0.0,41,0.0
conv_human_ai_wildchat_0137,human_ai,10,0.0,58,0.0
conv_human_ai_wildchat_0137,human_ai,11,0.0,7,0.0
conv_human_ai_wildchat_0137,human_ai,12,0.0,31,0.0
conv_human_ai_wildchat_0137,human_ai,13,0.0,5,0.0
conv_human_ai_wildchat_0137,human_ai,14,0.0,1,0.0
conv_human_ai_wildchat_0137,human_ai,15,0.0,1,0.0
conv_human_ai_wildchat_0137,human_ai,16,0.0,6,0.0
conv_human_ai_wildchat_0138,human_ai,2,0.0,7,0.0
conv_human_ai_wildchat_0138,human_ai,3,0.0,33,0.0
conv_human_ai_wildchat_0138,human_ai,4,0.0,497,0.0
conv_human_ai_wildchat_0138,human_ai,5,0.0,1,0.0
conv_human_ai_wildchat_0138,human_ai,6,0.0,503,0.003
conv_human_ai_wildchat_0138,human_ai,7,0.0,4,0.0
conv_human_ai_wildchat_0138,human_ai,8,0.0,504,0.001
conv_human_ai_wildchat_0138,human_ai,9,0.0,1,0.0
conv_human_ai_wildchat_0138,human_ai,10,0.0,524,0.007
conv_human_ai_wildchat_0138,human_ai,11,0.0,5,0.0
conv_human_ai_wildchat_0138,human_ai,12,0.0,24,0.0
conv_human_ai_wildchat_0139,human_ai,2,0.0,586,0.0
conv_human_ai_wildchat_0139,human_ai,3,0.0,15,0.0
conv_human_ai_wildchat_0139,human_ai,4,0.0,328,0.1476
conv_human_ai_wildchat_0139,human_ai,5,0.0,8,0.0
conv_human_ai_wildchat_0139,human_ai,6,0.0,488,0.1682
conv_human_ai_wildchat_0139,human_ai,7,0.0,19,0.0
conv_human_ai_wildchat_0139,human_ai,8,0.0,489,0.9772
conv_human_ai_wildchat_0139,human_ai,9,0.0,20,0.0294
conv_human_ai_wildchat_0139,human_ai,10,0.0,201,0.4141
conv_human_ai_wildchat_0140,human_ai,2,0.0,307,0.0
conv_human_ai_wildchat_0140,human_ai,3,0.0,11,0.0
conv_human_ai_wildchat_0140,human_ai,4,0.0,428,0.2
conv_human_ai_wildchat_0140,human_ai,6,0.0,11,0.0
conv_human_ai_wildchat_0140,human_ai,7,0.0,14,0.0
conv_human_ai_wildchat_0140,human_ai,8,0.0,394,0.0
conv_human_ai_wildchat_0140,human_ai,9,0.0,6,0.0
conv_human_ai_wildchat_0140,human_ai,10,0.0,331,0.44
conv_human_ai_wildchat_0140,human_ai,11,0.0,285,0.0
conv_human_ai_wildchat_0140,human_ai,12,0.0,128,0.1031
conv_human_ai_wildchat_0141,human_ai,2,0.0,194,0.0
conv_human_ai_wildchat_0141,human_ai,3,0.0,19,0.0
conv_human_ai_wildchat_0141,human_ai,4,0.0,407,0.0
conv_human_ai_wildchat_0141,human_ai,5,0.0,2,0.0
conv_human_ai_wildchat_0141,human_ai,6,0.0,338,0.0111
