conversation_id,condition,turn_number,hedging,word_count,repetitiveness
conv_human_ai_wildchat_0141,human_ai,7,0.0,14,0.0
conv_human_ai_wildchat_0141,human_ai,8,0.2309,433,0.0013
conv_human_ai_wildchat_0142,human_ai,2,0.0,7,0.0
conv_human_ai_wildchat_0142,human_ai,3,0.0,339,0.0
conv_human_ai_wildchat_0142,human_ai,4,0.0,72,0.0
conv_human_ai_wildchat_0142,human_ai,5,0.0,15,0.0
conv_human_ai_wildchat_0142,human_ai,6,0.0,7,0.0
conv_human_ai_wildchat_0142,human_ai,7,0.0,10,0.0
conv_human_ai_wildchat_0142,human_ai,8,0.0,80,0.0375
conv_human_ai_wildchat_0143,human_ai,2,0.0,40,0.0
conv_human_ai_wildchat_0143,human_ai,3,0.0,26,0.0
conv_human_ai_wildchat_0143,human_ai,4,0.0,36,0.0141
conv_human_ai_wildchat_0143,human_ai,5,0.0,5,0.0
conv_human_ai_wildchat_0143,human_ai,6,0.0,82,0.2667
conv_human_ai_wildchat_0143,human_ai,7,0.0,13,0.0
conv_human_ai_wildchat_0143,human_ai,8,0.0,88,0.1528
conv_human_ai_wildchat_0144,human_ai,2,0.0,201,0.0
conv_human_ai_wildchat_0144,human_ai,3,0.0,28,0.0
conv_human_ai_wildchat_0144,human_ai,4,0.0,127,0.2063
conv_human_ai_wildchat_0144,human_ai,5,0.0,36,0.3333
conv_human_ai_wildchat_0144,human_ai,6,0.0,131,0.8806
conv_human_ai_wildchat_0144,human_ai,7,0.0,36,0.7
conv_human_ai_wildchat_0144,human_ai,8,0.0,127,0.7801
conv_human_ai_wildchat_0145,human_ai,2,0.0,362,0.0
conv_human_ai_wildchat_0145,human_ai,3,0.0,13,0.0
conv_human_ai_wildchat_0145,human_ai,4,0.0,123,0.0295
conv_human_ai_wildchat_0145,human_ai,5,0.0,20,0.0
conv_human_ai_wildchat_0145,human_ai,6,0.0,220,0.0947
conv_human_ai_wildchat_0145,human_ai,7,0.0,40,0.0
conv_human_ai_wildchat_0145,human_ai,8,0.0,169,0.0196
conv_human_ai_wildchat_0145,human_ai,9,0.0,25,0.0167
conv_human_ai_wildchat_0145,human_ai,10,0.0,263,0.0207
conv_human_ai_wildchat_0145,human_ai,11,0.0,19,0.0526
conv_human_ai_wildchat_0145,human_ai,12,0.0,206,0.1147
conv_human_ai_wildchat_0145,human_ai,13,0.0,25,0.0
conv_human_ai_wildchat_0145,human_ai,14,0.0,244,0.0203
conv_human_ai_wildchat_0145,human_ai,15,0.0,12,0.0
conv_human_ai_wildchat_0145,human_ai,16,0.0,263,0.0199
conv_human_ai_wildchat_0145,human_ai,17,0.0,11,0.4615
conv_human_ai_wildchat_0145,human_ai,18,0.0,370,0.1139
conv_human_ai_wildchat_0146,human_ai,2,2.0833,48,0.0
conv_human_ai_wildchat_0146,human_ai,3,0.0,13,0.0
conv_human_ai_wildchat_0146,human_ai,4,0.0,118,0.0318
conv_human_ai_wildchat_0146,human_ai,5,0.0,1,0.0
conv_human_ai_wildchat_0146,human_ai,6,0.0,58,0.0818
conv_human_ai_wildchat_0146,human_ai,7,0.0,123,0.0
conv_human_ai_wildchat_0146,human_ai,8,0.0,90,0.1429
conv_human_ai_wildchat_0147,human_ai,2,0.0,374,0.0
conv_human_ai_wildchat_0147,human_ai,3,0.0,11,0.0
conv_human_ai_wildchat_0147,human_ai,4,0.0,108,0.0064
conv_human_ai_wildchat_0147,human_ai,5,0.0,5,0.0
conv_human_ai_wildchat_0147,human_ai,6,0.0,103,0.02
conv_human_ai_wildchat_0147,human_ai,7,0.0,11,0.0
conv_human_ai_wildchat_0147,human_ai,8,0.0,336,0.0047
conv_human_ai_wildchat_0147,human_ai,9,0.0,11,0.6364
conv_human_ai_wildchat_0147,human_ai,10,0.0,395,0.047
conv_human_ai_wildchat_0147,human_ai,11,0.0,11,0.125
conv_human_ai_wildchat_0147,human_ai,12,0.0,108,0.0
conv_human_ai_wildchat_0147,human_ai,13,0.0,17,0.0
conv_human_ai_wildchat_0147,human_ai,14,0.0,379,0.0
conv_human_ai_wildchat_0147,human_ai,15,0.0,19,0.6842
conv_human_ai_wildchat_0147,human_ai,16,0.2427,412,0.0196
conv_human_ai_wildchat_0148,human_ai,2,0.6711,149,0.0
conv_human_ai_wildchat_0148,human_ai,3,0.0,8,0.0
conv_human_ai_wildchat_0148,human_ai,4,1.2346,81,0.0842
conv_human_ai_wildchat_0148,human_ai,5,0.0,5,0.0
conv_human_ai_wildchat_0148,human_ai,6,0.0,45,0.0345
conv_human_ai_wildchat_0148,human_ai,7,0.0,4,0.0
conv_human_ai_wildchat_0148,human_ai,8,0.0,40,0.0
conv_human_ai_wildchat_0148,human_ai,9,0.0,4,1.0
conv_human_ai_wildchat_0148,human_ai,10,1.2821,78,0.0
conv_human_ai_wildchat_0149,human_ai,2,0.6329,316,0.0
conv_human_ai_wildchat_0149,human_ai,3,0.0,7,0.0
conv_human_ai_wildchat_0149,human_ai,4,0.0,31,0.0032
conv_human_ai_wildchat_0149,human_ai,5,0.0,310,0.0
conv_human_ai_wildchat_0149,human_ai,6,0.0,323,0.0
conv_human_ai_wildchat_0149,human_ai,7,0.0,8,0.0033
conv_human_ai_wildchat_0149,human_ai,8,0.885,339,0.0064
conv_human_ai_wildchat_0149,human_ai,9,0.0,331,0.019
conv_human_ai_wildchat_0149,human_ai,10,0.0,81,0.0972
conv_human_ai_wildchat_0150,human_ai,2,0.0,185,0.0
conv_human_ai_wildchat_0150,human_ai,3,0.0,20,0.0
conv_human_ai_wildchat_0150,human_ai,4,0.0,199,0.0479
conv_human_ai_wildchat_0150,human_ai,5,4.1667,24,0.0
conv_human_ai_wildchat_0150,human_ai,6,0.0,223,0.1332
conv_human_ai_wildchat_0150,human_ai,7,0.0,20,0.0
conv_human_ai_wildchat_0150,human_ai,8,0.0,579,0.0542
conv_human_ai_wildchat_0150,human_ai,9,0.0,12,0.0
conv_human_ai_wildchat_0150,human_ai,10,0.0,602,0.0557
conv_human_ai_wildchat_0150,human_ai,11,0.0,12,0.0
conv_human_ai_wildchat_0150,human_ai,12,0.1433,698,0.0563
conv_human_ai_wildchat_0150,human_ai,13,0.0,18,0.0
conv_human_ai_wildchat_0150,human_ai,14,0.0,554,0.0562
conv_human_ai_wildchat_0151,human_ai,2,0.0,242,0.0
conv_human_ai_wildchat_0151,human_ai,3,0.0,29,0.0
conv_human_ai_wildchat_0151,human_ai,4,0.0,310,0.0233
conv_human_ai_wildchat_0151,human_ai,5,0.0,14,0.0
conv_human_ai_wildchat_0151,human_ai,6,0.0,332,0.0465
conv_human_ai_wildchat_0151,human_ai,7,0.0,22,0.1034
conv_human_ai_wildchat_0151,human_ai,8,0.0,370,0.02
conv_human_ai_wildchat_0151,human_ai,9,0.0,8,0.0
conv_human_ai_wildchat_0151,human_ai,10,0.0,350,0.0478
conv_human_ai_wildchat_0151,human_ai,11,0.0,13,0.0
conv_human_ai_wildchat_0151,human_ai,12,0.0,416,0.0113
conv_human_ai_wildchat_0152,human_ai,2,0.0,51,0.0
conv_human_ai_wildchat_0152,human_ai,3,0.0,15,0.0
conv_human_ai_wildchat_0152,human_ai,4,0.0,53,0.0989
conv_human_ai_wildchat_0152,human_ai,5,0.0,25,0.5909
conv_human_ai_wildchat_0152,human_ai,6,0.0,96,0.0373
conv_human_ai_wildchat_0152,human_ai,7,0.0,7,0.0
conv_human_ai_wildchat_0152,human_ai,8,0.0,101,0.0958
conv_human_ai_wildchat_0152,human_ai,9,0.0,22,0.0
conv_human_ai_wildchat_0152,human_ai,10,0.6024,166,0.0121
conv_human_ai_wildchat_0153,human_ai,2,0.0,85,0.0
conv_human_ai_wildchat_0153,human_ai,3,0.0,556,0.0
conv_human_ai_wildchat_0153,human_ai,4,0.0,104,0.0312
conv_human_ai_wildchat_0153,human_ai,5,0.0,15,0.0
conv_human_ai_wildchat_0153,human_ai,6,0.0,605,0.1133
conv_human_ai_wildchat_0153,human_ai,7,0.0,12,0.0
conv_human_ai_wildchat_0153,human_ai,8,0.0,108,0.0278
conv_human_ai_wildchat_0153,human_ai,9,0.0,18,0.04
conv_human_ai_wildchat_0153,human_ai,10,0.0,162,0.0876
conv_human_ai_wildchat_0153,human_ai,11,0.0,15,0.0
conv_human_ai_wildchat_0153,human_ai,12,0.0,174,0.2771
conv_human_ai_wildchat_0154,human_ai,2,0.0,7,0.0
conv_human_ai_wildchat_0154,human_ai,3,0.0,49,0.0
conv_human_ai_wildchat_0154,human_ai,4,0.0,50,0.0
conv_human_ai_wildchat_0154,human_ai,5,0.0,49,1.0
conv_human_ai_wildchat_0154,human_ai,6,0.0,43,0.3134
conv_human_ai_wildchat_0154,human_ai,7,0.0,48,0.0
conv_human_ai_wildchat_0154,human_ai,8,0.0,166,0.0
conv_human_ai_wildchat_0155,human_ai,2,0.0,39,0.0
conv_human_ai_wildchat_0155,human_ai,3,0.0,39,0.0
conv_human_ai_wildchat_0155,human_ai,4,0.0,102,0.0187
conv_human_ai_wildchat_0155,human_ai,5,0.0,11,0.0
conv_human_ai_wildchat_0155,human_ai,6,1.2658,79,0.0131
conv_human_ai_wildchat_0155,human_ai,7,0.0,37,0.0
conv_human_ai_wildchat_0155,human_ai,8,0.0,123,0.0234
conv_human_ai_wildchat_0156,human_ai,2,0.0,26,0.0
conv_human_ai_wildchat_0156,human_ai,3,0.0,6,0.0
conv_human_ai_wildchat_0156,human_ai,4,0.0,106,0.1717
conv_human_ai_wildchat_0156,human_ai,5,0.0,8,0.0
conv_human_ai_wildchat_0156,human_ai,6,0.0,129,0.1053
conv_human_ai_wildchat_0156,human_ai,7,0.0,35,0.0
conv_human_ai_wildchat_0156,human_ai,8,0.0,73,0.0244
conv_human_ai_wildchat_0156,human_ai,9,0.0,27,0.0
conv_human_ai_wildchat_0156,human_ai,10,0.0,116,0.0
conv_human_ai_wildchat_0156,human_ai,11,0.0,20,0.0
conv_human_ai_wildchat_0156,human_ai,12,0.0,105,0.1987
conv_human_ai_wildchat_0156,human_ai,13,0.0,8,0.0
conv_human_ai_wildchat_0156,human_ai,14,0.0,103,0.1152
conv_human_ai_wildchat_0156,human_ai,15,0.0,27,0.0
conv_human_ai_wildchat_0156,human_ai,16,0.0,119,0.0928
conv_human_ai_wildchat_0156,human_ai,17,0.0,8,0.0
conv_human_ai_wildchat_0156,human_ai,18,0.0,172,0.0474
conv_human_ai_wildchat_0157,human_ai,2,1.1628,86,0.0
conv_human_ai_wildchat_0157,human_ai,3,0.0,33,0.0
conv_human_ai_wildchat_0157,human_ai,4,0.0,64,0.0075
conv_human_ai_wildchat_0157,human_ai,5,0.0,43,0.0286
conv_human_ai_wildchat_0157,human_ai,6,0.0,74,0.0
conv_human_ai_wildchat_0157,human_ai,7,0.0,124,0.0
conv_human_ai_wildchat_0157,human_ai,8,0.0,215,0.0149
conv_human_ai_wildchat_0157,human_ai,9,0.0,67,0.051
conv_human_ai_wildchat_0157,human_ai,10,0.0,203,0.0121
conv_human_ai_wildchat_0157,human_ai,11,0.0,26,0.023
conv_human_ai_wildchat_0157,human_ai,12,0.0,182,0.0493
conv_human_ai_wildchat_0157,human_ai,13,0.0,58,0.1594
conv_human_ai_wildchat_0157,human_ai,14,0.0,193,0.1298
conv_human_ai_wildchat_0157,human_ai,15,0.0,42,0.0795
conv_human_ai_wildchat_0157,human_ai,16,0.0,160,0.0143
conv_human_ai_wildchat_0158,human_ai,2,0.0,14,0.0
conv_human_ai_wildchat_0158,human_ai,3,0.0,18,0.0
conv_human_ai_wildchat_0158,human_ai,4,0.0,16,0.0
conv_human_ai_wildchat_0158,human_ai,5,0.0,3,0.0
conv_human_ai_wildchat_0158,human_ai,6,0.0,77,0.1125
conv_human_ai_wildchat_0158,human_ai,7,0.0,51,0.0
conv_human_ai_wildchat_0158,human_ai,8,0.0,77,0.0563
conv_human_ai_wildchat_0158,human_ai,9,0.0,8,0.0
conv_human_ai_wildchat_0158,human_ai,10,2.2222,45,0.0
conv_human_ai_wildchat_0158,human_ai,11,0.0,1,0.0
conv_human_ai_wildchat_0158,human_ai,12,0.0,57,0.1136
conv_human_ai_wildchat_0158,human_ai,13,0.0,1,0.0
conv_human_ai_wildchat_0158,human_ai,14,0.0,61,0.1414
conv_human_ai_wildchat_0159,human_ai,2,0.0,64,0.0
conv_human_ai_wildchat_0159,human_ai,3,0.0,32,0.0
conv_human_ai_wildchat_0159,human_ai,4,0.0,51,0.1122
conv_human_ai_wildchat_0159,human_ai,5,0.0,9,0.0
conv_human_ai_wildchat_0159,human_ai,6,0.0,92,0.0
conv_human_ai_wildchat_0159,human_ai,7,0.0,13,0.0
conv_human_ai_wildchat_0159,human_ai,8,1.1173,179,0.0083
conv_human_ai_wildchat_0159,human_ai,9,0.0,14,0.0
conv_human_ai_wildchat_0159,human_ai,10,0.641,156,0.0478
conv_human_ai_wildchat_0159,human_ai,11,0.0,26,0.0
conv_human_ai_wildchat_0159,human_ai,12,0.6135,163,0.0596
conv_human_ai_wildchat_0159,human_ai,13,0.0,26,0.0213
conv_human_ai_wildchat_0159,human_ai,14,0.8065,124,0.076
conv_human_ai_wildchat_0159,human_ai,15,0.0,3,0.0
conv_human_ai_wildchat_0159,human_ai,16,0.0,21,0.0
conv_human_ai_wildchat_0159,human_ai,17,0.0,12,0.0
conv_human_ai_wildchat_0159,human_ai,18,0.0,126,0.0
conv_human_ai_wildchat_0159,human_ai,19,0.0,12,0.0
conv_human_ai_wildchat_0159,human_ai,20,0.0,143,0.029
conv_human_ai_wildchat_0160,human_ai,2,0.0,25,0.0
conv_human_ai_wildchat_0160,human_ai,3,0.0,10,0.0
conv_human_ai_wildchat_0160,human_ai,4,3.4483,29,0.087
conv_human_ai_wildchat_0160,human_ai,5,0.0,9,0.5
conv_human_ai_wildchat_0160,human_ai,6,0.0,50,0.0
conv_human_ai_wildchat_0160,human_ai,7,0.0,10,0.5
conv_human_ai_wildchat_0160,human_ai,8,1.7241,58,0.2381
conv_human_ai_wildchat_0161,human_ai,2,0.0,60,0.0
conv_human_ai_wildchat_0161,human_ai,3,0.0,15,0.0
conv_human_ai_wildchat_0161,human_ai,4,0.9346,107,0.1556
conv_human_ai_wildchat_0161,human_ai,5,0.0,1,0.0
conv_human_ai_wildchat_0161,human_ai,6,0.0,99,0.0207
conv_human_ai_wildchat_0161,human_ai,7,12.5,8,0.0
conv_human_ai_wildchat_0161,human_ai,8,0.0,159,0.0044
conv_human_ai_wildchat_0161,human_ai,9,0.0,18,0.0
conv_human_ai_wildchat_0161,human_ai,10,0.0,169,0.0
conv_human_ai_wildchat_0161,human_ai,11,0.0,5,0.0
conv_human_ai_wildchat_0161,human_ai,12,0.0,186,0.4525
conv_human_ai_wildchat_0161,human_ai,13,0.0,9,0.0
conv_human_ai_wildchat_0161,human_ai,14,0.0,88,0.0862
conv_human_ai_wildchat_0161,human_ai,15,0.0,594,0.0042
conv_human_ai_wildchat_0161,human_ai,16,0.0,72,0.3578
conv_human_ai_wildchat_0161,human_ai,17,0.0,8,0.0
conv_human_ai_wildchat_0161,human_ai,18,0.0,88,0.0479
conv_human_ai_wildchat_0161,human_ai,19,0.0,20,0.0
conv_human_ai_wildchat_0161,human_ai,20,1.1628,86,0.0764
conv_human_human_personachat_0000,human_human,2,0.0,12,0.0
conv_human_human_personachat_0000,human_human,3,0.0,13,0.0
conv_human_human_personachat_0000,human_human,4,0.0,11,0.0
conv_human_human_personachat_0000,human_human,5,0.0,14,0.0
conv_human_human_personachat_0000,human_human,6,0.0,12,0.0
conv_human_human_personachat_0000,human_human,7,0.0,17,0.0
conv_human_human_personachat_0000,human_human,8,0.0,7,0.0
conv_human_human_personachat_0000,human_human,9,0.0,14,0.0
conv_human_human_personachat_0000,human_human,10,0.0,7,0.0
conv_human_human_personachat_0000,human_human,11,6.25,16,0.04
conv_human_human_personachat_0000,human_human,12,0.0,10,0.0
conv_human_human_personachat_0000,human_human,13,7.1429,14,0.04
conv_human_human_personachat_0001,human_human,2,0.0,12,0.0
conv_human_human_personachat_0001,human_human,3,0.0,8,0.0
conv_human_human_personachat_0001,human_human,4,0.0,12,0.0
conv_human_human_personachat_0001,human_human,5,0.0,9,0.0
conv_human_human_personachat_0001,human_human,6,0.0,11,0.0
conv_human_human_personachat_0001,human_human,7,0.0,14,0.0
conv_human_human_personachat_0001,human_human,8,0.0,8,0.0
conv_human_human_personachat_0001,human_human,9,0.0,10,0.0
conv_human_human_personachat_0001,human_human,10,0.0,5,0.0
conv_human_human_personachat_0001,human_human,11,0.0,11,0.0
conv_human_human_personachat_0001,human_human,12,0.0,10,0.0
conv_human_human_personachat_0001,human_human,13,0.0,7,0.0
conv_human_human_personachat_0002,human_human,2,0.0,11,0.0
conv_human_human_personachat_0002,human_human,3,0.0,15,0.0
conv_human_human_personachat_0002,human_human,4,0.0,14,0.0
conv_human_human_personachat_0002,human_human,5,0.0,16,0.0
conv_human_human_personachat_0002,human_human,6,0.0,16,0.0
conv_human_human_personachat_0002,human_human,7,0.0,14,0.04
conv_human_human_personachat_0002,human_human,8,0.0,11,0.0
conv_human_human_personachat_0002,human_human,9,0.0,8,0.0
conv_human_human_personachat_0002,human_human,10,0.0,12,0.0
conv_human_human_personachat_0002,human_human,11,0.0,6,0.0
conv_human_human_personachat_0003,human_human,2,0.0,8,0.0
conv_human_human_personachat_0003,human_human,3,0.0,7,0.0
conv_human_human_personachat_0003,human_human,4,0.0,10,0.0
conv_human_human_personachat_0003,human_human,5,0.0,9,0.0
conv_human_human_personachat_0003,human_human,6,0.0,12,0.0
conv_human_human_personachat_0003,human_human,7,0.0,9,0.0
conv_human_human_personachat_0003,human_human,8,0.0,7,0.0
conv_human_human_personachat_0003,human_human,9,0.0,12,0.0
conv_human_human_personachat_0003,human_human,10,0.0,11,0.0
conv_human_human_personachat_0003,human_human,11,0.0,6,0.0
conv_human_human_personachat_0003,human_human,12,0.0,8,0.0
conv_human_human_personachat_0003,human_human,13,0.0,9,0.0
conv_human_human_personachat_0003,human_human,14,0.0,5,0.0
conv_human_human_personachat_0003,human_human,15,0.0,13,0.0
conv_human_human_personachat_0004,human_human,2,0.0,16,0.0
conv_human_human_personachat_0004,human_human,3,0.0,5,0.0
conv_human_human_personachat_0004,human_human,4,0.0,13,0.0
conv_human_human_personachat_0004,human_human,5,0.0,5,0.0
conv_human_human_personachat_0004,human_human,6,0.0,12,0.0
conv_human_human_personachat_0004,human_human,7,0.0,7,0.0
conv_human_human_personachat_0004,human_human,8,0.0,7,0.0
conv_human_human_personachat_0004,human_human,9,0.0,6,0.0
conv_human_human_personachat_0004,human_human,10,0.0,8,0.0
conv_human_human_personachat_0004,human_human,11,0.0,5,0.0
conv_human_human_personachat_0004,human_human,12,0.0,5,0.0
conv_human_human_personachat_0004,human_human,13,0.0,6,0.0
conv_human_human_personachat_0005,human_human,2,0.0,11,0.0
conv_human_human_personachat_0005,human_human,3,0.0,6,0.0
conv_human_human_personachat_0005,human_human,4,0.0,12,0.0
conv_human_human_personachat_0005,human_human,5,0.0,6,0.0
conv_human_human_personachat_0005,human_human,6,0.0,8,0.0
conv_human_human_personachat_0005,human_human,7,0.0,13,0.0
conv_human_human_personachat_0005,human_human,8,0.0,8,0.0
conv_human_human_personachat_0005,human_human,9,0.0,7,0.0
conv_human_human_personachat_0005,human_human,10,0.0,11,0.0
conv_human_human_personachat_0005,human_human,11,0.0,7,0.0
conv_human_human_personachat_0005,human_human,12,0.0,9,0.0
conv_human_human_personachat_0005,human_human,13,0.0,8,0.0
conv_human_human_personachat_0005,human_human,14,0.0,6,0.0
conv_human_human_personachat_0005,human_human,15,0.0,7,0.0
conv_human_human_personachat_0006,human_human,2,0.0,14,0.0
conv_human_human_personachat_0006,human_human,3,0.0,8,0.0
conv_human_human_personachat_0006,human_human,4,0.0,8,0.0
conv_human_human_personachat_0006,human_human,5,0.0,15,0.0
conv_human_human_personachat_0006,human_human,6,0.0,13,0.0
conv_human_human_personachat_0006,human_human,7,0.0,8,0.0
conv_human_human_personachat_0006,human_human,8,6.6667,15,0.0
conv_human_human_personachat_0006,human_human,9,0.0,7,0.0
conv_human_human_personachat_0006,human_human,10,0.0,12,0.0
conv_human_human_personachat_0006,human_human,11,0.0,6,0.0
conv_human_human_personachat_0006,human_human,12,0.0,13,0.0
conv_human_human_personachat_0006,human_human,13,12.5,8,0.0
conv_human_human_personachat_0007,human_human,2,0.0,12,0.0
conv_human_human_personachat_0007,human_human,3,0.0,7,0.0
conv_human_human_personachat_0007,human_human,4,0.0,10,0.0
conv_human_human_personachat_0007,human_human,5,0.0,7,0.0
conv_human_human_personachat_0007,human_human,6,0.0,17,0.0
conv_human_human_personachat_0007,human_human,7,0.0,7,0.0
conv_human_human_personachat_0007,human_human,8,0.0,8,0.0
conv_human_human_personachat_0007,human_human,9,0.0,6,0.0
conv_human_human_personachat_0007,human_human,10,0.0,10,0.0
conv_human_human_personachat_0007,human_human,11,0.0,5,0.0
conv_human_human_personachat_0007,human_human,12,0.0,8,0.0
conv_human_human_personachat_0007,human_human,13,0.0,5,0.0
conv_human_human_personachat_0007,human_human,14,0.0,13,0.0
conv_human_human_personachat_0007,human_human,15,0.0,6,0.0
conv_human_human_personachat_0008,human_human,2,0.0,8,0.0
conv_human_human_personachat_0008,human_human,3,0.0,11,0.0
conv_human_human_personachat_0008,human_human,4,0.0,7,0.0
conv_human_human_personachat_0008,human_human,5,0.0,4,0.0
conv_human_human_personachat_0008,human_human,6,0.0,8,0.0
conv_human_human_personachat_0008,human_human,7,0.0,15,0.0
conv_human_human_personachat_0008,human_human,8,0.0,7,0.0
conv_human_human_personachat_0008,human_human,9,0.0,6,0.0
conv_human_human_personachat_0008,human_human,10,0.0,14,0.0
conv_human_human_personachat_0008,human_human,11,0.0,5,0.0
conv_human_human_personachat_0008,human_human,12,20.0,5,0.0
conv_human_human_personachat_0008,human_human,13,0.0,13,0.0
conv_human_human_personachat_0008,human_human,14,0.0,8,0.0
conv_human_human_personachat_0008,human_human,15,0.0,16,0.0
conv_human_human_personachat_0009,human_human,2,0.0,6,0.0
conv_human_human_personachat_0009,human_human,3,0.0,10,0.0
conv_human_human_personachat_0009,human_human,4,0.0,10,0.0
conv_human_human_personachat_0009,human_human,5,0.0,11,0.0
conv_human_human_personachat_0009,human_human,6,0.0,9,0.0
conv_human_human_personachat_0009,human_human,7,0.0,13,0.0
conv_human_human_personachat_0009,human_human,8,0.0,8,0.0
conv_human_human_personachat_0009,human_human,9,0.0,6,0.0
conv_human_human_personachat_0009,human_human,10,0.0,11,0.0
conv_human_human_personachat_0009,human_human,11,0.0,7,0.0
conv_human_human_personachat_0009,human_human,12,0.0,5,0.0
conv_human_human_personachat_0009,human_human,13,0.0,10,0.0
conv_human_human_personachat_0009,human_human,14,0.0,8,0.0
conv_human_human_personachat_0009,human_human,15,0.0,9,0.0
conv_human_human_personachat_0010,human_human,2,0.0,12,0.0
conv_human_human_personachat_0010,human_human,3,0.0,11,0.0
conv_human_human_personachat_0010,human_human,4,0.0,15,0.0
conv_human_human_personachat_0010,human_human,5,8.3333,12,0.0
conv_human_human_personachat_0010,human_human,6,0.0,13,0.0
conv_human_human_personachat_0010,human_human,7,0.0,6,0.0
conv_human_human_personachat_0010,human_human,8,0.0,7,0.0
conv_human_human_personachat_0010,human_human,9,0.0,9,0.0
conv_human_human_personachat_0010,human_human,10,0.0,14,0.0
conv_human_human_personachat_0010,human_human,11,0.0,13,0.0
conv_human_human_personachat_0010,human_human,12,0.0,5,0.0
conv_human_human_personachat_0010,human_human,13,0.0,5,0.0
conv_human_human_personachat_0011,human_human,2,0.0,5,0.0
conv_human_human_personachat_0011,human_human,3,0.0,9,0.0
conv_human_human_personachat_0011,human_human,4,0.0,15,0.0
conv_human_human_personachat_0011,human_human,5,0.0,10,0.0
conv_human_human_personachat_0011,human_human,6,0.0,9,0.0
conv_human_human_personachat_0011,human_human,7,0.0,9,0.0
conv_human_human_personachat_0011,human_human,8,0.0,14,0.0
conv_human_human_personachat_0011,human_human,9,0.0,4,0.0
conv_human_human_personachat_0011,human_human,10,0.0,3,0.0
conv_human_human_personachat_0011,human_human,11,0.0,12,0.0
conv_human_human_personachat_0011,human_human,12,0.0,11,0.0
conv_human_human_personachat_0011,human_human,13,0.0,10,0.0
conv_human_human_personachat_0012,human_human,2,0.0,10,0.0
conv_human_human_personachat_0012,human_human,3,0.0,12,0.0
conv_human_human_personachat_0012,human_human,4,0.0,11,0.0
conv_human_human_personachat_0012,human_human,5,0.0,12,0.0
conv_human_human_personachat_0012,human_human,6,0.0,7,0.0
conv_human_human_personachat_0012,human_human,7,0.0,9,0.0
conv_human_human_personachat_0012,human_human,8,0.0,11,0.0
conv_human_human_personachat_0012,human_human,9,0.0,9,0.0
conv_human_human_personachat_0012,human_human,10,0.0,5,0.0
conv_human_human_personachat_0012,human_human,11,0.0,8,0.0
conv_human_human_personachat_0013,human_human,2,0.0,11,0.0
conv_human_human_personachat_0013,human_human,3,0.0,7,0.0
conv_human_human_personachat_0013,human_human,4,0.0,13,0.0
conv_human_human_personachat_0013,human_human,5,0.0,12,0.0
conv_human_human_personachat_0013,human_human,6,0.0,11,0.0
conv_human_human_personachat_0013,human_human,7,0.0,10,0.0
conv_human_human_personachat_0013,human_human,8,0.0,10,0.0
conv_human_human_personachat_0013,human_human,9,0.0,11,0.0
conv_human_human_personachat_0013,human_human,10,0.0,7,0.0
conv_human_human_personachat_0013,human_human,11,0.0,12,0.0
conv_human_human_personachat_0013,human_human,12,0.0,8,0.0
conv_human_human_personachat_0013,human_human,13,0.0,9,0.0
conv_human_human_personachat_0013,human_human,14,0.0,6,0.0
conv_human_human_personachat_0013,human_human,15,0.0,14,0.0
conv_human_human_personachat_0014,human_human,2,0.0,11,0.0
conv_human_human_personachat_0014,human_human,3,0.0,5,0.0
